Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-03,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-03,TOYS-003,14,19.0,5.0,35.7143,5.0,0,0
2025-07-03,HLTH-002,12,8.0,4.0,33.3334,4.0,0,0
2025-07-03,BOOK-003,12,18.0,6.0,49.9999,6.0,0,0
2025-07-03,BOOK-002,11,8.0,3.0,27.2728,3.0,0,0
2025-07-03,BOOK-001,14,12.0,2.0,14.2857,2.0,0,0
2025-07-03,BEAU-003,12,20.0,8.0,66.6666,8.0,0,0
2025-07-03,BEAU-002,15,13.0,2.0,13.3333,2.0,0,0
2025-07-03,BABY-003,13,7.0,6.0,46.1538,6.0,0,0
2025-07-03,BABY-002,12,12.0,0.0,0.0,0.0,0,0
2025-07-03,BABY-001,13,11.0,2.0,15.3846,2.0,0,0
2025-07-03,AUTO-003,14,12.0,2.0,14.2857,2.0,0,0
2025-07-03,AUTO-002,12,11.0,1.0,8.3334,1.0,0,0
2025-07-03,AUTO-001,12,17.0,5.0,41.6666,5.0,0,0
2025-07-03,APPL-003,11,11.0,0.0,0.0001,0.0,0,0
2025-07-03,APPL-002,11,7.0,4.0,36.3637,4.0,0,0
2025-07-03,APPL-001,13,16.0,3.0,23.0769,3.0,0,0
2025-07-03,HLTH-003,14,10.0,4.0,28.5714,4.0,0,0
2025-07-03,CLTH-001,13,12.0,1.0,7.6923,1.0,0,0
2025-07-03,CLTH-002,10,14.0,4.0,40.0,4.0,0,0
2025-07-03,BEAU-001,14,18.0,4.0,28.5713,4.0,0,0
2025-07-03,DIY0-001,14,10.0,4.0,28.5714,4.0,0,0
2025-07-03,CLTH-003,10,5.0,5.0,50.0001,5.0,0,0
2025-07-03,GROC-003,17,19.0,2.0,11.7647,2.0,0,0
2025-07-03,GROC-002,23,18.0,5.0,21.7392,5.0,0,0
2025-07-03,GROC-001,19,17.0,2.0,10.5263,2.0,0,0
2025-07-03,GRDN-003,12,14.0,2.0,16.6667,2.0,0,0
2025-07-03,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-03,GRDN-001,13,8.0,5.0,38.4615,5.0,0,0
2025-07-03,FURN-003,14,16.0,2.0,14.2857,2.0,0,0
2025-07-03,HLTH-001,15,13.0,2.0,13.3333,2.0,0,0
2025-07-03,FURN-001,11,16.0,5.0,45.4545,5.0,0,0
2025-07-03,FURN-002,11,8.0,3.0,27.2728,3.0,0,0
2025-07-03,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-03,ELEC-002,9,10.0,1.0,11.1111,1.0,0,0
2025-07-03,ELEC-001,7,6.0,1.0,14.2858,1.0,0,0
2025-07-03,DIY0-003,12,19.0,7.0,58.3333,7.0,0,0
2025-07-03,DIY0-002,14,17.0,3.0,21.4285,3.0,0,0
2025-07-04,OUTD-001,15,18.0,3.0,20.0,3.0,0,0
2025-07-04,OFFC-003,16,20.0,4.0,25.0,4.0,0,0
2025-07-04,OFFC-002,12,19.0,7.0,58.3332,7.0,0,0
2025-07-04,OFFC-001,13,10.0,3.0,23.0769,3.0,0,0
2025-07-04,MUSC-003,11,4.0,7.0,63.6364,7.0,0,0
2025-07-04,MUSC-002,11,15.0,4.0,36.3636,4.0,0,0
2025-07-04,MOVI-002,14,21.0,7.0,49.9999,7.0,0,0
2025-07-04,OUTD-002,13,19.0,6.0,46.1537,6.0,0,0
2025-07-04,MOVI-001,12,15.0,3.0,25.0,3.0,0,0
2025-07-04,JWLY-003,15,16.0,1.0,6.6666,1.0,0,0
2025-07-04,JWLY-002,13,16.0,3.0,23.0769,3.0,0,0
2025-07-04,JWLY-001,16,9.0,7.0,43.7501,7.0,0,0
2025-07-04,HOMK-003,13,15.0,2.0,15.3846,2.0,0,0
2025-07-04,HOMK-002,12,14.0,2.0,16.6667,2.0,0,0
2025-07-04,MOVI-003,16,14.0,2.0,12.5,2.0,0,0
2025-07-04,OUTD-003,14,17.0,3.0,21.4285,3.0,0,0
2025-07-04,PCAR-003,11,10.0,1.0,9.0911,1.0,0,0
2025-07-04,PCAR-002,12,17.0,5.0,41.6666,5.0,0,0
2025-07-04,TOYS-003,15,22.0,7.0,46.6667,7.0,0,0
2025-07-04,TOYS-002,14,9.0,5.0,35.7143,5.0,0,0
2025-07-04,TOYS-001,13,6.0,7.0,53.8461,7.0,0,0
2025-07-04,TOOL-003,13,20.0,7.0,53.846,7.0,0,0
2025-07-04,TOOL-002,11,9.0,2.0,18.1818,2.0,0,0
2025-07-04,TOOL-001,13,6.0,7.0,53.8461,7.0,0,0
2025-07-04,SPRT-003,12,16.0,4.0,33.3333,4.0,0,0
2025-07-04,SPRT-002,12,11.0,1.0,8.3333,1.0,0,0
2025-07-04,SPRT-001,13,14.0,1.0,7.6923,1.0,0,0
2025-07-04,SOFT-003,11,12.0,1.0,9.0909,1.0,0,0
2025-07-04,HOMK-001,13,15.0,2.0,15.3846,2.0,0,0
2025-07-04,SOFT-001,15,17.0,2.0,13.3333,2.0,0,0
2025-07-04,PETS-003,13,16.0,3.0,23.0769,3.0,0,0
2025-07-04,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-07-04,PETS-001,13,6.0,7.0,53.8461,7.0,0,0
2025-07-04,PCAR-001,14,12.0,2.0,14.2857,2.0,0,0
2025-07-04,SOFT-002,13,18.0,5.0,38.4616,5.0,0,0
2025-07-04,MUSC-001,15,20.0,5.0,33.3332,5.0,0,0
2025-07-04,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-07-04,BOOK-002,12,4.0,8.0,66.6667,8.0,0,0
2025-07-04,BOOK-001,11,11.0,0.0,0.0,0.0,0,0
2025-07-04,BEAU-003,11,24.0,13.0,118.1818,13.0,0,0
2025-07-04,BEAU-002,15,11.0,4.0,26.6666,4.0,0,0
2025-07-04,BEAU-001,15,21.0,6.0,39.9999,6.0,0,0
2025-07-04,BABY-003,11,3.0,8.0,72.7272,8.0,0,0
2025-07-04,BABY-002,14,11.0,3.0,21.4286,3.0,0,0
2025-07-04,BABY-001,15,10.0,5.0,33.3333,5.0,0,0
2025-07-04,AUTO-003,11,11.0,0.0,0.0,0.0,0,0
2025-07-04,AUTO-002,15,9.0,6.0,40.0001,6.0,0,0
2025-07-04,AUTO-001,14,19.0,5.0,35.7142,5.0,0,0
2025-07-04,APPL-003,15,9.0,6.0,40.0001,6.0,0,0
2025-07-04,APPL-002,17,2.0,15.0,88.2353,15.0,0,0
2025-07-04,APPL-001,16,17.0,1.0,6.25,1.0,0,0
2025-07-04,HLTH-002,13,4.0,9.0,69.2308,9.0,0,0
2025-07-04,BOOK-003,16,21.0,5.0,31.2499,5.0,0,0
2025-07-04,CLTH-001,10,13.0,3.0,30.0,3.0,0,0
2025-07-04,HLTH-003,13,7.0,6.0,46.1539,6.0,0,0
2025-07-04,CLTH-003,11,1.0,10.0,90.9092,10.0,0,0
2025-07-04,CLTH-002,9,15.0,6.0,66.6667,6.0,0,0
2025-07-04,GROC-002,18,19.0,1.0,5.5555,1.0,0,0
2025-07-04,GROC-001,17,15.0,2.0,11.7647,2.0,0,0
2025-07-04,GRDN-003,11,13.0,2.0,18.1818,2.0,0,0
2025-07-04,GRDN-002,12,11.0,1.0,8.3333,1.0,0,0
2025-07-04,GRDN-001,12,5.0,7.0,58.3333,7.0,0,0
2025-07-04,FURN-003,15,17.0,2.0,13.3333,2.0,0,0
2025-07-04,GROC-003,20,18.0,2.0,10.0,2.0,0,0
2025-07-04,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-07-04,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-07-04,ELEC-002,9,11.0,2.0,22.2221,2.0,0,0
2025-07-04,ELEC-001,7,5.0,2.0,28.5716,2.0,0,0
2025-07-04,DIY0-003,12,23.0,11.0,91.6666,11.0,0,0
2025-07-04,DIY0-002,13,19.0,6.0,46.1537,6.0,0,0
2025-07-04,DIY0-001,14,9.0,5.0,35.7143,5.0,0,0
2025-07-04,FURN-002,15,4.0,11.0,73.3334,11.0,0,0
2025-07-05,OUTD-001,14,19.0,5.0,35.7143,5.0,0,0
2025-07-05,OFFC-003,13,22.0,9.0,69.2308,9.0,0,0
2025-07-05,OFFC-002,15,21.0,6.0,39.9999,6.0,0,0
2025-07-05,OFFC-001,11,9.0,2.0,18.1818,2.0,0,0
2025-07-05,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-05,MUSC-002,13,16.0,3.0,23.0769,3.0,0,0
2025-07-05,MUSC-001,12,23.0,11.0,91.6665,11.0,0,0
2025-07-05,MOVI-001,12,16.0,4.0,33.3333,4.0,0,0
2025-07-05,MOVI-002,12,24.0,12.0,99.9998,12.0,0,0
2025-07-05,JWLY-003,14,17.0,3.0,21.4285,3.0,0,0
2025-07-05,JWLY-002,15,17.0,2.0,13.3333,2.0,0,0
2025-07-05,JWLY-001,11,7.0,4.0,36.3638,4.0,0,0
2025-07-05,HOMK-003,16,16.0,0.0,0.0,0.0,0,0
2025-07-05,OUTD-002,10,21.0,11.0,109.9998,11.0,0,0
2025-07-05,HOMK-002,14,15.0,1.0,7.1429,1.0,0,0
2025-07-05,MOVI-003,13,14.0,1.0,7.6923,1.0,0,0
2025-07-05,OUTD-003,16,18.0,2.0,12.5,2.0,0,0
2025-07-05,SOFT-002,11,20.0,9.0,81.8183,9.0,0,0
2025-07-05,PCAR-002,15,19.0,4.0,26.6666,4.0,0,0
2025-07-05,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-07-05,TOYS-002,12,8.0,4.0,33.3334,4.0,0,0
2025-07-05,TOYS-001,11,3.0,8.0,72.7272,8.0,0,0
2025-07-05,TOOL-003,14,23.0,9.0,64.2856,9.0,0,0
2025-07-05,TOOL-002,14,8.0,6.0,42.8572,6.0,0,0
2025-07-05,TOOL-001,11,3.0,8.0,72.7272,8.0,0,0
2025-07-05,SPRT-003,12,17.0,5.0,41.6666,5.0,0,0
2025-07-05,SPRT-002,13,11.0,2.0,15.3846,2.0,0,0
2025-07-05,SPRT-001,16,15.0,1.0,6.25,1.0,0,0
2025-07-05,SOFT-003,15,11.0,4.0,26.6667,4.0,0,0
2025-07-05,SOFT-001,11,18.0,7.0,63.6363,7.0,0,0
2025-07-05,PETS-003,16,17.0,1.0,6.25,1.0,0,0
2025-07-05,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-07-05,PETS-001,13,3.0,10.0,76.923,10.0,0,0
2025-07-05,PCAR-003,16,8.0,8.0,50.0002,8.0,0,0
2025-07-05,PCAR-001,12,11.0,1.0,8.3333,1.0,0,0
2025-07-05,TOYS-003,13,25.0,12.0,92.3078,12.0,0,0
2025-07-05,HLTH-003,14,4.0,10.0,71.4286,10.0,0,0
2025-07-05,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-07-05,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-05,BOOK-001,15,10.0,5.0,33.3334,5.0,0,0
2025-07-05,BEAU-003,15,28.0,13.0,86.6666,13.0,0,0
2025-07-05,BEAU-002,13,9.0,4.0,30.7692,4.0,0,0
2025-07-05,BEAU-001,16,24.0,8.0,49.9999,8.0,0,0
2025-07-05,BABY-002,12,10.0,2.0,16.6667,2.0,0,0
2025-07-05,BOOK-003,15,24.0,9.0,59.9998,9.0,0,0
2025-07-05,BABY-001,12,9.0,3.0,25.0,3.0,0,0
2025-07-05,AUTO-002,16,7.0,9.0,56.2501,9.0,0,0
2025-07-05,AUTO-001,15,21.0,6.0,39.9999,6.0,0,0
2025-07-05,APPL-003,12,7.0,5.0,41.6668,5.0,0,0
2025-07-05,APPL-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-05,APPL-001,14,18.0,4.0,28.5714,4.0,0,0
2025-07-05,HLTH-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-05,AUTO-003,15,10.0,5.0,33.3334,5.0,0,0
2025-07-05,CLTH-001,9,14.0,5.0,55.5556,5.0,0,0
2025-07-05,BABY-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-05,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-05,CLTH-002,13,16.0,3.0,23.0769,3.0,0,0
2025-07-05,GROC-002,17,20.0,3.0,17.647,3.0,0,0
2025-07-05,GROC-001,22,13.0,9.0,40.9091,9.0,0,0
2025-07-05,GRDN-003,11,12.0,1.0,9.0909,1.0,0,0
2025-07-05,GRDN-002,14,11.0,3.0,21.4286,3.0,0,0
2025-07-05,GRDN-001,15,2.0,13.0,86.6666,13.0,0,0
2025-07-05,FURN-003,14,18.0,4.0,28.5714,4.0,0,0
2025-07-05,FURN-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-05,GROC-003,17,17.0,0.0,0.0,0.0,0,0
2025-07-05,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-05,ELEC-002,7,12.0,5.0,71.4284,5.0,0,0
2025-07-05,ELEC-001,6,4.0,2.0,33.3336,2.0,0,0
2025-07-05,DIY0-003,11,27.0,16.0,145.4545,16.0,0,0
2025-07-05,DIY0-002,12,21.0,9.0,74.9998,9.0,0,0
2025-07-05,DIY0-001,15,8.0,7.0,46.6667,7.0,0,0
2025-07-05,FURN-001,17,16.0,1.0,5.8824,1.0,0,0
2025-07-06,OUTD-003,14,19.0,5.0,35.7142,5.0,0,0
2025-07-06,OUTD-002,13,23.0,10.0,76.9229,10.0,0,0
2025-07-06,OUTD-001,14,20.0,6.0,42.8572,6.0,0,0
2025-07-06,OFFC-003,17,24.0,7.0,41.1765,7.0,0,0
2025-07-06,OFFC-002,11,23.0,12.0,109.0907,12.0,0,0
2025-07-06,OFFC-001,11,8.0,3.0,27.2727,3.0,0,0
2025-07-06,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-06,MUSC-002,11,17.0,6.0,54.5455,6.0,0,0
2025-07-06,MOVI-001,15,17.0,2.0,13.3333,2.0,0,0
2025-07-06,MOVI-003,15,14.0,1.0,6.6667,1.0,0,0
2025-07-06,MOVI-002,15,27.0,12.0,79.9998,12.0,0,0
2025-07-06,JWLY-003,13,18.0,5.0,38.4615,5.0,0,0
2025-07-06,JWLY-002,13,18.0,5.0,38.4615,5.0,0,0
2025-07-06,JWLY-001,17,5.0,12.0,70.5884,12.0,0,0
2025-07-06,HOMK-003,14,17.0,3.0,21.4286,3.0,0,0
2025-07-06,MUSC-001,16,26.0,10.0,62.4998,10.0,0,0
2025-07-06,PCAR-001,15,10.0,5.0,33.3333,5.0,0,0
2025-07-06,TOYS-003,13,28.0,15.0,115.3847,15.0,0,0
2025-07-06,PCAR-003,13,6.0,7.0,53.8464,7.0,0,0
2025-07-06,HOMK-002,12,16.0,4.0,33.3334,4.0,0,0
2025-07-06,TOYS-002,14,7.0,7.0,50.0,7.0,0,0
2025-07-06,TOYS-001,14,0.0,14.0,99.9999,14.0,0,0
2025-07-06,TOOL-003,13,26.0,13.0,99.9998,13.0,0,0
2025-07-06,TOOL-002,16,7.0,9.0,56.25,9.0,0,0
2025-07-06,TOOL-001,13,0.0,13.0,99.9999,13.0,0,0
2025-07-06,SPRT-003,14,18.0,4.0,28.5714,4.0,0,0
2025-07-06,SPRT-002,13,11.0,2.0,15.3846,2.0,0,0
2025-07-06,SPRT-001,11,16.0,5.0,45.4546,5.0,0,0
2025-07-06,SOFT-003,12,10.0,2.0,16.6667,2.0,0,0
2025-07-06,SOFT-002,11,22.0,11.0,100.0001,11.0,0,0
2025-07-06,SOFT-001,13,19.0,6.0,46.1538,6.0,0,0
2025-07-06,PETS-003,16,18.0,2.0,12.5,2.0,0,0
2025-07-06,PETS-002,15,13.0,2.0,13.3333,2.0,0,0
2025-07-06,PETS-001,13,0.0,13.0,99.9999,13.0,0,0
2025-07-06,PCAR-002,14,21.0,7.0,49.9999,7.0,0,0
2025-07-06,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-07-06,HLTH-003,16,1.0,15.0,93.75,15.0,0,0
2025-07-06,HLTH-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-06,BOOK-003,12,27.0,15.0,124.9998,15.0,0,0
2025-07-06,BOOK-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-06,BOOK-001,12,9.0,3.0,25.0,3.0,0,0
2025-07-06,BEAU-003,12,32.0,20.0,166.6666,20.0,0,0
2025-07-06,BEAU-002,16,7.0,9.0,56.2499,9.0,0,0
2025-07-06,BEAU-001,15,27.0,12.0,79.9998,12.0,0,0
2025-07-06,CLTH-001,11,15.0,4.0,36.3636,4.0,0,0
2025-07-06,BABY-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-06,BABY-001,12,8.0,4.0,33.3333,4.0,0,0
2025-07-06,AUTO-003,15,9.0,6.0,40.0,6.0,0,0
2025-07-06,AUTO-002,11,5.0,6.0,54.5457,6.0,0,0
2025-07-06,AUTO-001,14,23.0,9.0,64.2855,9.0,0,0
2025-07-06,APPL-003,15,5.0,10.0,66.6668,10.0,0,0
2025-07-06,APPL-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-06,BABY-002,14,9.0,5.0,35.7143,5.0,0,0
2025-07-06,CLTH-002,12,17.0,5.0,41.6667,5.0,0,0
2025-07-06,APPL-001,15,19.0,4.0,26.6666,4.0,0,0
2025-07-06,DIY0-001,11,7.0,4.0,36.3637,4.0,0,0
2025-07-06,HLTH-001,17,13.0,4.0,23.5294,4.0,0,0
2025-07-06,GROC-003,16,16.0,0.0,0.0,0.0,0,0
2025-07-06,GROC-002,16,21.0,5.0,31.2499,5.0,0,0
2025-07-06,GROC-001,22,11.0,11.0,50.0,11.0,0,0
2025-07-06,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-06,GRDN-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-06,GRDN-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-06,GRDN-003,15,11.0,4.0,26.6666,4.0,0,0
2025-07-06,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-06,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-07-06,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-07-06,ELEC-002,7,13.0,6.0,85.7141,6.0,0,0
2025-07-06,ELEC-001,9,3.0,6.0,66.6669,6.0,0,0
2025-07-06,DIY0-003,15,31.0,16.0,106.6666,16.0,0,0
2025-07-06,DIY0-002,16,23.0,7.0,43.7498,7.0,0,0
2025-07-06,FURN-003,15,19.0,4.0,26.6666,4.0,0,0
2025-07-07,OUTD-001,14,21.0,7.0,50.0,7.0,0,0
2025-07-07,OFFC-003,13,26.0,13.0,100.0001,13.0,0,0
2025-07-07,OFFC-002,14,25.0,11.0,78.5712,11.0,0,0
2025-07-07,OFFC-001,13,7.0,6.0,46.1539,6.0,0,0
2025-07-07,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-07,MUSC-002,12,18.0,6.0,50.0,6.0,0,0
2025-07-07,HOMK-003,12,18.0,6.0,50.0,6.0,0,0
2025-07-07,MOVI-003,15,14.0,1.0,6.6667,1.0,0,0
2025-07-07,MOVI-002,13,30.0,17.0,130.769,17.0,0,0
2025-07-07,MOVI-001,15,18.0,3.0,20.0,3.0,0,0
2025-07-07,JWLY-003,13,19.0,6.0,46.1538,6.0,0,0
2025-07-07,JWLY-002,15,19.0,4.0,26.6666,4.0,0,0
2025-07-07,JWLY-001,13,3.0,10.0,76.9233,10.0,0,0
2025-07-07,OUTD-002,11,25.0,14.0,127.2725,14.0,0,0
2025-07-07,MUSC-001,14,29.0,15.0,107.1426,15.0,0,0
2025-07-07,OUTD-003,13,20.0,7.0,53.8461,7.0,0,0
2025-07-07,SOFT-003,11,9.0,2.0,18.1818,2.0,0,0
2025-07-07,PCAR-002,11,23.0,12.0,109.0908,12.0,0,0
2025-07-07,HOMK-002,14,17.0,3.0,21.4286,3.0,0,0
2025-07-07,TOYS-002,14,6.0,8.0,57.1429,8.0,0,0
2025-07-07,TOYS-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-07,TOOL-003,13,29.0,16.0,123.0767,16.0,0,0
2025-07-07,TOOL-002,12,6.0,6.0,50.0,6.0,0,0
2025-07-07,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-07,SPRT-003,15,19.0,4.0,26.6666,4.0,0,0
2025-07-07,SPRT-002,12,11.0,1.0,8.3333,1.0,0,0
2025-07-07,SPRT-001,16,17.0,1.0,6.25,1.0,0,0
2025-07-07,SOFT-002,15,24.0,9.0,60.0001,9.0,0,0
2025-07-07,SOFT-001,13,20.0,7.0,53.8461,7.0,0,0
2025-07-07,PETS-003,15,19.0,4.0,26.6666,4.0,0,0
2025-07-07,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-07-07,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-07,PCAR-003,11,4.0,7.0,63.6368,7.0,0,0
2025-07-07,PCAR-001,16,9.0,7.0,43.75,7.0,0,0
2025-07-07,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-07-07,TOYS-003,13,31.0,18.0,138.4616,18.0,0,0
2025-07-07,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-07,BOOK-003,13,30.0,17.0,130.769,17.0,0,0
2025-07-07,BOOK-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-07,BOOK-001,12,8.0,4.0,33.3334,4.0,0,0
2025-07-07,BEAU-003,14,36.0,22.0,157.1428,22.0,0,0
2025-07-07,BEAU-002,15,5.0,10.0,66.6666,10.0,0,0
2025-07-07,BEAU-001,12,30.0,18.0,149.9997,18.0,0,0
2025-07-07,BABY-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-07,BABY-002,13,8.0,5.0,38.4616,5.0,0,0
2025-07-07,BABY-001,15,7.0,8.0,53.3333,8.0,0,0
2025-07-07,AUTO-003,11,8.0,3.0,27.2728,3.0,0,0
2025-07-07,AUTO-002,15,3.0,12.0,80.0002,12.0,0,0
2025-07-07,AUTO-001,11,25.0,14.0,127.2725,14.0,0,0
2025-07-07,APPL-003,16,3.0,13.0,81.2502,13.0,0,0
2025-07-07,APPL-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-07,APPL-001,16,20.0,4.0,25.0,4.0,0,0
2025-07-07,CLTH-001,10,16.0,6.0,60.0,6.0,0,0
2025-07-07,CLTH-002,13,18.0,5.0,38.4615,5.0,0,0
2025-07-07,HLTH-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-07,DIY0-001,13,6.0,7.0,53.8462,7.0,0,0
2025-07-07,HLTH-001,15,13.0,2.0,13.3333,2.0,0,0
2025-07-07,GROC-003,18,15.0,3.0,16.6667,3.0,0,0
2025-07-07,GROC-002,16,22.0,6.0,37.4999,6.0,0,0
2025-07-07,GROC-001,17,9.0,8.0,47.0589,8.0,0,0
2025-07-07,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-07-07,GRDN-002,10,11.0,1.0,10.0,1.0,0,0
2025-07-07,GRDN-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-07,GRDN-003,11,10.0,1.0,9.0909,1.0,0,0
2025-07-07,FURN-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-07,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-07-07,ELEC-003,6,8.0,2.0,33.3333,2.0,0,0
2025-07-07,ELEC-002,10,14.0,4.0,39.9998,4.0,0,0
2025-07-07,ELEC-001,7,2.0,5.0,71.4289,5.0,0,0
2025-07-07,DIY0-003,13,35.0,22.0,169.2307,22.0,0,0
2025-07-07,DIY0-002,15,25.0,10.0,66.6665,10.0,0,0
2025-07-07,FURN-003,13,20.0,7.0,53.8461,7.0,0,0
2025-07-08,OUTD-001,11,22.0,11.0,100.0,11.0,0,0
2025-07-08,OFFC-003,12,28.0,16.0,133.3334,16.0,0,0
2025-07-08,OFFC-002,12,27.0,15.0,124.9997,15.0,0,0
2025-07-08,OFFC-001,14,6.0,8.0,57.1429,8.0,0,0
2025-07-08,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-08,MUSC-002,11,19.0,8.0,72.7273,8.0,0,0
2025-07-08,HOMK-003,13,19.0,6.0,46.1538,6.0,0,0
2025-07-08,MOVI-003,16,14.0,2.0,12.5,2.0,0,0
2025-07-08,MOVI-002,14,33.0,19.0,135.714,19.0,0,0
2025-07-08,MOVI-001,13,19.0,6.0,46.1538,6.0,0,0
2025-07-08,JWLY-003,13,20.0,7.0,53.8461,7.0,0,0
2025-07-08,JWLY-002,11,20.0,9.0,81.8181,9.0,0,0
2025-07-08,JWLY-001,14,1.0,13.0,92.8574,13.0,0,0
2025-07-08,OUTD-002,14,27.0,13.0,92.8569,13.0,0,0
2025-07-08,MUSC-001,11,32.0,21.0,190.9088,21.0,0,0
2025-07-08,OUTD-003,16,21.0,5.0,31.25,5.0,0,0
2025-07-08,SOFT-003,12,8.0,4.0,33.3333,4.0,0,0
2025-07-08,PCAR-002,13,25.0,12.0,92.3076,12.0,0,0
2025-07-08,HOMK-002,15,18.0,3.0,20.0,3.0,0,0
2025-07-08,TOYS-002,13,5.0,8.0,61.5385,8.0,0,0
