Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-12-03,HLTH-003,14,9.99999904,4.0000009599999995,28.571435428571423,4.0000009599999995,1,0
2025-12-03,CLTH-001,11,6.999991023999999,4.000008976000001,36.36371796363637,4.000008976000001,1,0
2025-12-03,CLTH-002,9,9.9999988824,0.9999988823999999,11.111098693333332,0.9999988823999999,1,0
2025-12-03,APPL-001,14,17.0000006592,3.0000006592000013,21.428576137142866,3.0000006592000013,1,0
2025-12-03,DIY0-001,12,16.99999326,4.99999326,41.666610500000004,4.99999326,1,0
2025-12-03,CLTH-003,9,10.0,1.0,11.11111111111111,1.0,0,0
2025-12-03,GROC-003,21,19.999991584,1.000008416,4.761944838095238,1.000008416,0,0
2025-12-03,GROC-002,19,12.000005510400001,6.999994489599999,36.842076261052625,6.999994489599999,1,0
2025-12-03,GROC-001,19,22.999997464000003,3.9999974640000033,21.052618231578965,3.9999974640000033,1,0
2025-12-03,GRDN-003,15,10.99999119,4.000008810000001,26.6667254,4.000008810000001,1,0
2025-12-03,GRDN-002,15,5.0000124989999986,9.999987501000001,66.66658334,9.999987501000001,1,0
2025-12-03,GRDN-001,14,13.000003415999998,0.9999965840000016,7.142832742857154,0.9999965840000016,0,0
2025-12-03,HLTH-001,14,16.0,2.0,14.285714285714285,2.0,0,0
2025-12-03,FURN-002,16,19.0000177,3.000017700000001,18.750110625000005,3.000017700000001,1,0
2025-12-03,FURN-001,13,14.0000014944,1.0000014943999993,7.692319187692302,1.0000014943999993,0,0
2025-12-03,ELEC-003,8,5.99999272272,2.00000727728,25.000090966,2.00000727728,1,0
2025-12-03,ELEC-002,9,8.0,1.0,11.11111111111111,1.0,0,0
2025-12-03,ELEC-001,7,6.9999945228,5.477200000214566e-06,7.824571428877951e-05,5.477200000214566e-06,0,0
2025-12-03,DIY0-003,14,11.0,3.0,21.428571428571427,3.0,1,0
2025-12-03,FURN-003,13,14.0000007654,1.0000007653999994,7.692313579999996,1.0000007653999994,0,0
2025-12-03,DIY0-002,14,18.0000034912,4.000003491200001,28.571453508571437,4.000003491200001,1,0
