Date,SKU,Actual,Predicted,MAE,Drift
2025-07-04,SPRT-002,12.0,14.0,2.0,0
2025-07-04,SPRT-001,14.0,15.333333333333334,1.333333333333334,0
2025-07-04,SOFT-003,11.0,14.666666666666666,3.666666666666666,1
2025-07-04,HOMK-001,13.0,12.333333333333334,0.6666666666666661,0
2025-07-04,SOFT-001,10.0,13.0,3.0,1
2025-07-04,PETS-003,16.0,12.0,4.0,1
2025-07-04,PETS-002,16.0,14.333333333333334,1.666666666666666,0
2025-07-04,PETS-001,14.0,12.333333333333334,1.666666666666666,0
2025-07-04,PCAR-001,16.0,12.333333333333334,3.666666666666666,1
2025-07-04,SOFT-002,13.0,12.666666666666666,0.3333333333333339,0
2025-07-04,MUSC-001,14.0,12.0,2.0,0
2025-07-04,HLTH-001,11.0,14.333333333333334,3.333333333333334,1
2025-07-04,BOOK-002,16.0,13.0,3.0,1
2025-07-04,BOOK-001,15.0,13.0,2.0,0
2025-07-04,BEAU-003,16.0,14.333333333333334,1.666666666666666,0
2025-07-04,BEAU-002,14.0,13.666666666666666,0.3333333333333339,0
2025-07-04,BEAU-001,14.0,14.333333333333334,0.3333333333333339,0
2025-07-04,BABY-003,12.0,15.333333333333334,3.333333333333334,1
2025-07-04,BABY-002,13.0,12.666666666666666,0.3333333333333339,0
2025-07-04,BABY-001,15.0,14.333333333333334,0.6666666666666661,0
2025-07-04,AUTO-003,15.0,14.0,1.0,0
2025-07-04,AUTO-002,11.0,15.333333333333334,4.333333333333334,1
2025-07-04,AUTO-001,13.0,11.666666666666666,1.333333333333334,0
2025-07-04,APPL-003,13.0,12.0,1.0,0
2025-07-04,APPL-002,14.0,14.666666666666666,0.6666666666666661,0
2025-07-04,APPL-001,15.0,15.333333333333334,0.3333333333333339,0
2025-07-04,HLTH-002,12.0,13.0,1.0,0
2025-07-04,BOOK-003,13.0,14.0,1.0,0
2025-07-04,CLTH-001,11.0,11.666666666666666,0.6666666666666661,0
2025-07-04,HLTH-003,14.0,14.0,0.0,0
2025-07-04,CLTH-003,11.0,10.333333333333334,0.6666666666666661,0
2025-07-04,CLTH-002,10.0,12.0,2.0,0
2025-07-04,GROC-002,18.0,19.333333333333332,1.3333333333333321,0
2025-07-04,GROC-001,20.0,19.0,1.0,0
2025-07-04,GRDN-003,13.0,13.333333333333334,0.3333333333333339,0
2025-07-04,GRDN-002,10.0,13.333333333333334,3.333333333333334,1
2025-07-04,GRDN-001,15.0,13.0,2.0,0
2025-07-04,FURN-003,12.0,14.666666666666666,2.666666666666666,1
2025-07-04,GROC-003,21.0,20.0,1.0,0
2025-07-04,FURN-001,12.0,15.666666666666666,3.666666666666666,1
2025-07-04,ELEC-003,8.0,7.0,1.0,0
2025-07-04,ELEC-002,7.0,7.666666666666667,0.666666666666667,0
2025-07-04,ELEC-001,8.0,7.333333333333333,0.666666666666667,0
2025-07-04,DIY0-003,15.0,11.333333333333334,3.666666666666666,1
2025-07-04,DIY0-002,14.0,14.0,0.0,0
2025-07-04,DIY0-001,14.0,13.333333333333334,0.6666666666666661,0
2025-07-04,FURN-002,11.0,14.0,3.0,1
2025-07-05,OUTD-001,11.0,12.75,1.75,0
2025-07-05,OFFC-003,12.0,13.5,1.5,0
2025-07-05,OFFC-002,15.0,13.75,1.25,0
2025-07-05,OFFC-001,15.0,13.25,1.75,0
2025-07-05,MUSC-003,15.0,13.0,2.0,0
2025-07-05,MUSC-002,12.0,14.75,2.75,1
2025-07-05,MUSC-001,11.0,12.5,1.5,0
2025-07-05,MOVI-001,14.0,12.5,1.5,0
2025-07-05,MOVI-002,12.0,15.25,3.25,1
2025-07-05,JWLY-003,16.0,14.5,1.5,0
2025-07-05,JWLY-002,14.0,13.25,0.75,0
2025-07-05,JWLY-001,15.0,14.75,0.25,0
2025-07-05,HOMK-003,15.0,11.5,3.5,1
2025-07-05,OUTD-002,14.0,12.25,1.75,0
2025-07-05,HOMK-002,15.0,12.5,2.5,0
2025-07-05,MOVI-003,12.0,15.5,3.5,1
2025-07-05,OUTD-003,11.0,12.75,1.75,0
2025-07-05,SOFT-002,15.0,12.75,2.25,0
2025-07-05,PCAR-002,12.0,13.0,1.0,0
2025-07-05,HOMK-001,11.0,12.5,1.5,0
2025-07-05,TOYS-002,16.0,14.0,2.0,0
2025-07-05,TOYS-001,16.0,12.5,3.5,1
2025-07-05,TOOL-003,15.0,12.5,2.5,0
2025-07-05,TOOL-002,15.0,14.5,0.5,0
2025-07-05,TOOL-001,15.0,12.0,3.0,1
2025-07-05,SPRT-003,13.0,12.75,0.25,0
2025-07-05,SPRT-002,13.0,13.5,0.5,0
2025-07-05,SPRT-001,16.0,15.0,1.0,0
2025-07-05,SOFT-003,15.0,13.75,1.25,0
2025-07-05,SOFT-001,12.0,12.25,0.25,0
2025-07-05,PETS-003,15.0,13.0,2.0,0
2025-07-05,PETS-002,13.0,14.75,1.75,0
2025-07-05,PETS-001,11.0,12.75,1.75,0
2025-07-05,PCAR-003,14.0,12.5,1.5,0
2025-07-05,PCAR-001,11.0,13.25,2.25,0
2025-07-05,TOYS-003,12.0,13.75,1.75,0
2025-07-05,HLTH-003,14.0,14.0,0.0,0
2025-07-05,HLTH-001,17.0,13.5,3.5,1
2025-07-05,BOOK-002,11.0,13.75,2.75,1
2025-07-05,BOOK-001,13.0,13.5,0.5,0
2025-07-05,BEAU-003,15.0,14.75,0.25,0
2025-07-05,BEAU-002,13.0,13.75,0.75,0
2025-07-05,BEAU-001,11.0,14.25,3.25,1
2025-07-05,BABY-002,10.0,12.75,2.75,1
2025-07-05,BOOK-003,15.0,13.75,1.25,0
2025-07-05,BABY-001,15.0,14.5,0.5,0
2025-07-05,AUTO-002,14.0,14.25,0.25,0
2025-07-05,AUTO-001,10.0,12.0,2.0,0
2025-07-05,APPL-003,14.0,12.25,1.75,0
2025-07-05,APPL-002,15.0,14.5,0.5,0
2025-07-05,APPL-001,11.0,15.25,4.25,1
2025-07-05,HLTH-002,11.0,12.75,1.75,0
2025-07-05,AUTO-003,11.0,14.25,3.25,1
2025-07-05,CLTH-001,11.0,11.5,0.5,0
2025-07-05,BABY-003,14.0,14.5,0.5,0
2025-07-05,CLTH-003,9.0,10.5,1.5,0
2025-07-05,CLTH-002,11.0,11.5,0.5,0
2025-07-05,GROC-002,22.0,19.0,3.0,1
2025-07-05,GROC-001,18.0,19.25,1.25,0
2025-07-05,GRDN-003,11.0,13.25,2.25,0
2025-07-05,GRDN-002,13.0,12.5,0.5,0
2025-07-05,GRDN-001,11.0,13.5,2.5,0
2025-07-05,FURN-003,11.0,14.0,3.0,1
2025-07-05,FURN-002,16.0,13.25,2.75,1
2025-07-05,GROC-003,23.0,20.25,2.75,1
2025-07-05,ELEC-003,6.0,7.25,1.25,0
2025-07-05,ELEC-002,7.0,7.5,0.5,0
2025-07-05,ELEC-001,9.0,7.5,1.5,0
2025-07-05,DIY0-003,14.0,12.25,1.75,0
2025-07-05,DIY0-002,12.0,14.0,2.0,0
2025-07-05,DIY0-001,13.0,13.5,0.5,0
2025-07-05,FURN-001,13.0,14.75,1.75,0
2025-07-06,OUTD-003,15.0,12.4,2.5999999999999996,1
2025-07-06,OUTD-002,14.0,12.6,1.4000000000000004,0
2025-07-06,OUTD-001,12.0,12.4,0.40000000000000036,0
2025-07-06,OFFC-003,14.0,13.2,0.8000000000000007,0
2025-07-06,OFFC-002,13.0,14.0,1.0,0
2025-07-06,OFFC-001,13.0,13.6,0.5999999999999996,0
2025-07-06,MUSC-003,15.0,13.4,1.5999999999999996,0
2025-07-06,MUSC-002,11.0,14.2,3.1999999999999993,1
2025-07-06,MOVI-001,14.0,12.8,1.1999999999999993,0
2025-07-06,MOVI-003,13.0,14.8,1.8000000000000007,0
2025-07-06,MOVI-002,13.0,14.6,1.5999999999999996,0
2025-07-06,JWLY-003,15.0,14.8,0.1999999999999993,0
2025-07-06,JWLY-002,12.0,13.4,1.4000000000000004,0
2025-07-06,JWLY-001,15.0,14.8,0.1999999999999993,0
2025-07-06,HOMK-003,13.0,12.2,0.8000000000000007,0
2025-07-06,MUSC-001,13.0,12.2,0.8000000000000007,0
2025-07-06,PCAR-001,14.0,12.8,1.1999999999999993,0
2025-07-06,TOYS-003,15.0,13.4,1.5999999999999996,0
2025-07-06,PCAR-003,13.0,12.8,0.1999999999999993,0
2025-07-06,HOMK-002,11.0,13.0,2.0,0
2025-07-06,TOYS-002,13.0,14.4,1.4000000000000004,0
2025-07-06,TOYS-001,14.0,13.2,0.8000000000000007,0
2025-07-06,TOOL-003,16.0,13.0,3.0,1
2025-07-06,TOOL-002,11.0,14.6,3.5999999999999996,1
2025-07-06,TOOL-001,13.0,12.6,0.40000000000000036,0
2025-07-06,SPRT-003,12.0,12.8,0.8000000000000007,0
2025-07-06,SPRT-002,15.0,13.4,1.5999999999999996,0
2025-07-06,SPRT-001,14.0,15.2,1.1999999999999993,0
2025-07-06,SOFT-003,13.0,14.0,1.0,0
2025-07-06,SOFT-002,13.0,13.2,0.1999999999999993,0
2025-07-06,SOFT-001,12.0,12.2,0.1999999999999993,0
2025-07-06,PETS-003,14.0,13.4,0.5999999999999996,0
2025-07-06,PETS-002,15.0,14.4,0.5999999999999996,0
2025-07-06,PETS-001,16.0,12.4,3.5999999999999996,1
2025-07-06,PCAR-002,14.0,12.8,1.1999999999999993,0
2025-07-06,HOMK-001,12.0,12.2,0.1999999999999993,0
2025-07-06,HLTH-003,15.0,14.0,1.0,0
2025-07-06,HLTH-002,14.0,12.4,1.5999999999999996,0
2025-07-06,BOOK-003,11.0,14.0,3.0,1
2025-07-06,BOOK-002,16.0,13.2,2.8000000000000007,1
2025-07-06,BOOK-001,14.0,13.4,0.5999999999999996,0
2025-07-06,BEAU-003,16.0,14.8,1.1999999999999993,0
2025-07-06,BEAU-002,17.0,13.6,3.4000000000000004,1
2025-07-06,BEAU-001,15.0,13.6,1.4000000000000004,0
2025-07-06,CLTH-001,11.0,11.4,0.40000000000000036,0
2025-07-06,BABY-003,11.0,14.4,3.4000000000000004,1
2025-07-06,BABY-001,12.0,14.6,2.5999999999999996,1
2025-07-06,AUTO-003,14.0,13.6,0.40000000000000036,0
2025-07-06,AUTO-002,13.0,14.2,1.1999999999999993,0
2025-07-06,AUTO-001,11.0,11.6,0.5999999999999996,0
2025-07-06,APPL-003,12.0,12.6,0.5999999999999996,0
2025-07-06,APPL-002,17.0,14.6,2.4000000000000004,0
2025-07-06,BABY-002,16.0,12.2,3.8000000000000007,1
2025-07-06,CLTH-002,12.0,11.4,0.5999999999999996,0
2025-07-06,APPL-001,11.0,14.4,3.4000000000000004,1
2025-07-06,DIY0-001,13.0,13.4,0.40000000000000036,0
2025-07-06,HLTH-001,15.0,14.2,0.8000000000000007,0
2025-07-06,GROC-003,20.0,20.8,0.8000000000000007,0
2025-07-06,GROC-002,20.0,19.6,0.3999999999999986,0
2025-07-06,GROC-001,19.0,19.0,0.0,0
2025-07-06,CLTH-003,10.0,10.2,0.1999999999999993,0
2025-07-06,GRDN-002,12.0,12.6,0.5999999999999996,0
2025-07-06,GRDN-001,16.0,13.0,3.0,1
2025-07-06,GRDN-003,10.0,12.8,2.8000000000000007,1
2025-07-06,FURN-002,15.0,13.8,1.1999999999999993,0
2025-07-06,FURN-001,15.0,14.4,0.5999999999999996,0
2025-07-06,ELEC-003,9.0,7.0,2.0,0
2025-07-06,ELEC-002,7.0,7.4,0.40000000000000036,0
2025-07-06,ELEC-001,9.0,7.8,1.2000000000000002,0
2025-07-06,DIY0-003,15.0,12.6,2.4000000000000004,0
2025-07-06,DIY0-002,16.0,13.6,2.4000000000000004,0
2025-07-06,FURN-003,15.0,13.4,1.5999999999999996,0
2025-07-07,OUTD-001,13.0,12.333333333333334,0.6666666666666661,0
2025-07-07,OFFC-003,14.0,13.333333333333334,0.6666666666666661,0
2025-07-07,OFFC-002,11.0,13.833333333333334,2.833333333333334,1
2025-07-07,OFFC-001,15.0,13.5,1.5,0
2025-07-07,MUSC-003,11.0,13.666666666666666,2.666666666666666,1
2025-07-07,MUSC-002,12.0,13.666666666666666,1.666666666666666,0
2025-07-07,HOMK-003,15.0,12.333333333333334,2.666666666666666,1
2025-07-07,MOVI-003,14.0,14.5,0.5,0
2025-07-07,MOVI-002,13.0,14.333333333333334,1.333333333333334,0
2025-07-07,MOVI-001,11.0,13.0,2.0,0
2025-07-07,JWLY-003,14.0,14.833333333333334,0.8333333333333339,0
2025-07-07,JWLY-002,10.0,13.166666666666666,3.166666666666666,1
2025-07-07,JWLY-001,15.0,14.833333333333334,0.16666666666666607,0
2025-07-07,OUTD-002,10.0,12.833333333333334,2.833333333333334,1
2025-07-07,MUSC-001,11.0,12.333333333333334,1.333333333333334,0
2025-07-07,OUTD-003,12.0,12.833333333333334,0.8333333333333339,0
2025-07-07,SOFT-003,11.0,13.833333333333334,2.833333333333334,1
2025-07-07,PCAR-002,14.0,13.0,1.0,0
2025-07-07,HOMK-002,11.0,12.666666666666666,1.666666666666666,0
2025-07-07,TOYS-002,14.0,14.166666666666666,0.16666666666666607,0
2025-07-07,TOYS-001,13.0,13.333333333333334,0.3333333333333339,0
2025-07-07,TOOL-003,15.0,13.5,1.5,0
2025-07-07,TOOL-002,11.0,14.0,3.0,1
2025-07-07,TOOL-001,14.0,12.666666666666666,1.333333333333334,0
2025-07-07,SPRT-003,11.0,12.666666666666666,1.666666666666666,0
2025-07-07,SPRT-002,12.0,13.666666666666666,1.666666666666666,0
2025-07-07,SPRT-001,13.0,15.0,2.0,0
2025-07-07,SOFT-002,15.0,13.166666666666666,1.833333333333334,0
2025-07-07,SOFT-001,11.0,12.166666666666666,1.166666666666666,0
2025-07-07,PETS-003,14.0,13.5,0.5,0
2025-07-07,PETS-002,15.0,14.5,0.5,0
2025-07-07,PETS-001,15.0,13.0,2.0,0
2025-07-07,PCAR-003,11.0,12.833333333333334,1.833333333333334,0
2025-07-07,PCAR-001,12.0,13.0,1.0,0
2025-07-07,HOMK-001,13.0,12.166666666666666,0.8333333333333339,0
2025-07-07,TOYS-003,15.0,13.666666666666666,1.333333333333334,0
2025-07-07,HLTH-002,14.0,12.666666666666666,1.333333333333334,0
2025-07-07,BOOK-003,11.0,13.5,2.5,0
2025-07-07,BOOK-002,14.0,13.666666666666666,0.3333333333333339,0
2025-07-07,BOOK-001,14.0,13.5,0.5,0
2025-07-07,BEAU-003,15.0,15.0,0.0,0
2025-07-07,BEAU-002,13.0,14.166666666666666,1.166666666666666,0
2025-07-07,BEAU-001,13.0,13.833333333333334,0.8333333333333339,0
2025-07-07,BABY-003,11.0,13.833333333333334,2.833333333333334,1
2025-07-07,BABY-002,13.0,12.833333333333334,0.16666666666666607,0
2025-07-07,BABY-001,15.0,14.166666666666666,0.8333333333333339,0
2025-07-07,AUTO-003,13.0,13.666666666666666,0.6666666666666661,0
2025-07-07,AUTO-002,12.0,14.0,2.0,0
2025-07-07,AUTO-001,12.0,11.5,0.5,0
2025-07-07,APPL-003,16.0,12.5,3.5,1
2025-07-07,APPL-002,12.0,15.0,3.0,1
2025-07-07,APPL-001,12.0,13.833333333333334,1.833333333333334,0
2025-07-07,CLTH-001,12.0,11.333333333333334,0.6666666666666661,0
2025-07-07,CLTH-002,11.0,11.5,0.5,0
2025-07-07,HLTH-003,12.0,14.166666666666666,2.166666666666666,0
2025-07-07,DIY0-001,11.0,13.333333333333334,2.333333333333334,0
2025-07-07,HLTH-001,13.0,14.333333333333334,1.333333333333334,0
2025-07-07,GROC-003,19.0,20.666666666666668,1.6666666666666679,0
2025-07-07,GROC-002,18.0,19.666666666666668,1.6666666666666679,0
2025-07-07,GROC-001,22.0,19.0,3.0,1
2025-07-07,CLTH-003,9.0,10.166666666666666,1.166666666666666,0
2025-07-07,GRDN-002,10.0,12.5,2.5,0
2025-07-07,GRDN-001,16.0,13.5,2.5,0
2025-07-07,GRDN-003,15.0,12.333333333333334,2.666666666666666,1
2025-07-07,FURN-002,15.0,14.0,1.0,0
2025-07-07,FURN-001,14.0,14.5,0.5,0
2025-07-07,ELEC-003,9.0,7.333333333333333,1.666666666666667,0
2025-07-07,ELEC-002,8.0,7.333333333333333,0.666666666666667,0
2025-07-07,ELEC-001,7.0,8.0,1.0,0
2025-07-07,DIY0-003,13.0,13.0,0.0,0
2025-07-07,DIY0-002,14.0,14.0,0.0,0
2025-07-07,FURN-003,11.0,13.666666666666666,2.666666666666666,1
2025-07-08,OUTD-001,11.0,12.428571428571429,1.4285714285714288,0
2025-07-08,OFFC-003,16.0,13.428571428571429,2.571428571428571,1
2025-07-08,OFFC-002,12.0,13.428571428571429,1.4285714285714288,0
2025-07-08,OFFC-001,12.0,13.714285714285714,1.7142857142857135,0
2025-07-08,MUSC-003,11.0,13.285714285714286,2.2857142857142865,0
2025-07-08,MUSC-002,16.0,13.428571428571429,2.571428571428571,1
2025-07-08,HOMK-003,14.0,12.714285714285714,1.2857142857142865,0
2025-07-08,MOVI-003,12.0,14.428571428571429,2.428571428571429,0
2025-07-08,MOVI-002,14.0,14.142857142857142,0.14285714285714235,0
2025-07-08,MOVI-001,13.0,12.714285714285714,0.2857142857142865,0
2025-07-08,JWLY-003,12.0,14.714285714285714,2.7142857142857135,1
2025-07-08,JWLY-002,12.0,12.714285714285714,0.7142857142857135,0
2025-07-08,JWLY-001,16.0,14.857142857142858,1.1428571428571423,0
2025-07-08,OUTD-002,13.0,12.428571428571429,0.5714285714285712,0
2025-07-08,MUSC-001,15.0,12.142857142857142,2.8571428571428577,1
2025-07-08,OUTD-003,15.0,12.714285714285714,2.2857142857142865,0
2025-07-08,SOFT-003,11.0,13.428571428571429,2.428571428571429,0
2025-07-08,PCAR-002,14.0,13.142857142857142,0.8571428571428577,0
2025-07-08,HOMK-002,15.0,12.428571428571429,2.571428571428571,1
2025-07-08,TOYS-002,14.0,14.142857142857142,0.14285714285714235,0
2025-07-08,TOYS-001,14.0,13.285714285714286,0.7142857142857135,0
2025-07-08,TOOL-003,11.0,13.714285714285714,2.7142857142857135,1
2025-07-08,TOOL-002,14.0,13.571428571428571,0.4285714285714288,0
2025-07-08,TOOL-001,13.0,12.857142857142858,0.14285714285714235,0
2025-07-08,SPRT-003,12.0,12.428571428571429,0.4285714285714288,0
2025-07-08,SPRT-002,12.0,13.428571428571429,1.4285714285714288,0
2025-07-08,SPRT-001,11.0,14.714285714285714,3.7142857142857135,1
2025-07-08,SOFT-002,14.0,13.428571428571429,0.5714285714285712,0
2025-07-08,SOFT-001,11.0,12.0,1.0,0
2025-07-08,PETS-003,17.0,13.571428571428571,3.428571428571429,1
2025-07-08,PETS-002,16.0,14.571428571428571,1.4285714285714288,0
2025-07-08,PETS-001,11.0,13.285714285714286,2.2857142857142865,0
2025-07-08,PCAR-003,13.0,12.571428571428571,0.4285714285714288,0
2025-07-08,PCAR-001,12.0,12.857142857142858,0.8571428571428577,0
2025-07-08,HOMK-001,11.0,12.285714285714286,1.2857142857142865,0
2025-07-08,TOYS-003,12.0,13.857142857142858,1.8571428571428577,0
2025-07-08,HLTH-002,11.0,12.857142857142858,1.8571428571428577,0
2025-07-08,BOOK-003,11.0,13.142857142857142,2.1428571428571423,0
2025-07-08,BOOK-002,14.0,13.714285714285714,0.2857142857142865,0
2025-07-08,BOOK-001,16.0,13.571428571428571,2.428571428571429,0
2025-07-08,BEAU-003,14.0,15.0,1.0,0
2025-07-08,BEAU-002,12.0,14.0,2.0,0
2025-07-08,BEAU-001,15.0,13.714285714285714,1.2857142857142865,0
2025-07-08,BABY-003,15.0,13.428571428571429,1.5714285714285712,0
2025-07-08,BABY-002,13.0,12.857142857142858,0.14285714285714235,0
2025-07-08,BABY-001,12.0,14.285714285714286,2.2857142857142865,0
2025-07-08,AUTO-003,12.0,13.571428571428571,1.5714285714285712,0
2025-07-08,AUTO-002,12.0,13.714285714285714,1.7142857142857135,0
2025-07-08,AUTO-001,13.0,11.571428571428571,1.4285714285714288,0
2025-07-08,APPL-003,11.0,13.0,2.0,0
2025-07-08,APPL-002,13.0,14.571428571428571,1.5714285714285712,0
2025-07-08,APPL-001,13.0,13.571428571428571,0.5714285714285712,0
2025-07-08,CLTH-001,12.0,11.428571428571429,0.5714285714285712,0
2025-07-08,CLTH-002,10.0,11.428571428571429,1.4285714285714288,0
2025-07-08,HLTH-003,14.0,13.857142857142858,0.14285714285714235,0
2025-07-08,DIY0-001,12.0,13.0,1.0,0
2025-07-08,CLTH-003,12.0,10.0,2.0,0
2025-07-08,HLTH-001,14.0,14.142857142857142,0.14285714285714235,0
2025-07-08,GROC-003,23.0,20.428571428571427,2.571428571428573,1
2025-07-08,GROC-002,19.0,19.428571428571427,0.42857142857142705,0
2025-07-08,GROC-001,20.0,19.428571428571427,0.571428571428573,0
2025-07-08,GRDN-002,12.0,12.142857142857142,0.14285714285714235,0
2025-07-08,GRDN-001,13.0,13.857142857142858,0.8571428571428577,0
2025-07-08,GRDN-003,14.0,12.714285714285714,1.2857142857142865,0
2025-07-08,FURN-002,14.0,14.142857142857142,0.14285714285714235,0
2025-07-08,FURN-001,16.0,14.428571428571429,1.5714285714285712,0
2025-07-08,ELEC-003,8.0,7.571428571428571,0.4285714285714288,0
2025-07-08,ELEC-002,6.0,7.428571428571429,1.4285714285714288,0
2025-07-08,ELEC-001,9.0,7.857142857142857,1.1428571428571432,0
2025-07-08,DIY0-003,11.0,13.0,2.0,0
2025-07-08,DIY0-002,12.0,14.0,2.0,0
2025-07-08,FURN-003,11.0,13.285714285714286,2.2857142857142865,0
2025-07-09,MUSC-002,12.0,13.75,1.75,0
2025-07-09,OUTD-001,12.0,12.25,0.25,0
2025-07-09,OFFC-003,15.0,13.75,1.25,0
2025-07-09,OFFC-002,16.0,13.25,2.75,1
2025-07-09,OFFC-001,14.0,13.5,0.5,0
2025-07-09,MUSC-003,11.0,13.0,2.0,0
2025-07-09,MUSC-001,12.0,12.5,0.5,0
2025-07-09,HOMK-002,11.0,12.75,1.75,0
2025-07-09,MOVI-002,16.0,14.125,1.875,0
2025-07-09,MOVI-001,15.0,12.75,2.25,0
