Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-03,CLTH-001,11,8.0,3.0,27.2727,3.0,0,0
2025-07-03,CLTH-002,13,12.0,1.0,7.6923,1.0,0,0
2025-07-03,BEAU-001,12,17.0,5.0,41.6667,5.0,0,0
2025-07-03,DIY0-001,14,12.0,2.0,14.2857,2.0,0,0
2025-07-03,CLTH-003,12,8.0,4.0,33.3333,4.0,0,0
2025-07-03,GROC-003,19,22.0,3.0,15.7895,3.0,0,0
2025-07-03,GROC-002,21,14.0,7.0,33.3334,7.0,0,0
2025-07-03,GROC-001,21,11.0,10.0,47.619,10.0,0,0
2025-07-03,GRDN-003,12,19.0,7.0,58.3333,7.0,0,0
2025-07-03,GRDN-002,10,15.0,5.0,49.9999,5.0,0,0
2025-07-03,GRDN-001,12,13.0,1.0,8.3333,1.0,0,0
2025-07-03,FURN-003,11,14.0,3.0,27.2727,3.0,0,0
2025-07-03,HLTH-001,11,17.0,6.0,54.5454,6.0,0,0
2025-07-03,FURN-001,15,18.0,3.0,20.0,3.0,0,0
2025-07-03,FURN-002,13,9.0,4.0,30.7692,4.0,0,0
2025-07-03,ELEC-003,7,6.0,1.0,14.2858,1.0,0,0
2025-07-03,ELEC-002,7,9.0,2.0,28.5714,2.0,0,0
2025-07-03,ELEC-001,8,11.0,3.0,37.4999,3.0,0,0
2025-07-03,DIY0-003,13,14.0,1.0,7.6923,1.0,0,0
2025-07-03,DIY0-002,15,16.0,1.0,6.6667,1.0,0,0
2025-07-04,OUTD-001,16,10.0,6.0,37.5,6.0,0,0
2025-07-04,OFFC-003,13,8.0,5.0,38.4615,5.0,0,0
2025-07-04,OFFC-002,12,3.0,9.0,74.9999,9.0,0,0
2025-07-04,OFFC-001,16,11.0,5.0,31.25,5.0,0,0
2025-07-04,MUSC-003,13,14.0,1.0,7.6923,1.0,0,0
2025-07-04,MUSC-002,12,9.0,3.0,25.0,3.0,0,0
2025-07-04,MOVI-002,14,18.0,4.0,28.5715,4.0,0,0
2025-07-04,OUTD-002,13,21.0,8.0,61.5383,8.0,0,0
2025-07-04,MOVI-001,11,20.0,9.0,81.818,9.0,0,0
2025-07-04,JWLY-003,13,17.0,4.0,30.7692,4.0,0,0
2025-07-04,JWLY-002,12,3.0,9.0,74.9999,9.0,0,0
2025-07-04,JWLY-001,13,11.0,2.0,15.3846,2.0,0,0
2025-07-04,HOMK-003,13,5.0,8.0,61.5384,8.0,0,0
2025-07-04,HOMK-002,13,16.0,3.0,23.0769,3.0,0,0
2025-07-04,MOVI-003,15,1.0,14.0,93.3332,14.0,0,0
2025-07-04,OUTD-003,11,22.0,11.0,100.0001,11.0,0,0
2025-07-04,PCAR-003,16,11.0,5.0,31.25,5.0,0,0
2025-07-04,PCAR-002,15,10.0,5.0,33.3333,5.0,0,0
2025-07-04,TOYS-003,15,7.0,8.0,53.3333,8.0,0,0
2025-07-04,TOYS-002,13,16.0,3.0,23.0769,3.0,0,0
2025-07-04,TOYS-001,16,19.0,3.0,18.7499,3.0,0,0
2025-07-04,TOOL-003,12,10.0,2.0,16.6668,2.0,0,0
2025-07-04,TOOL-002,15,10.0,5.0,33.3333,5.0,0,0
2025-07-04,TOOL-001,16,15.0,1.0,6.25,1.0,0,0
2025-07-04,SPRT-003,14,19.0,5.0,35.7142,5.0,0,0
2025-07-04,SPRT-002,11,9.0,2.0,18.1819,2.0,0,0
2025-07-04,SPRT-001,16,8.0,8.0,50.0,8.0,0,0
2025-07-04,SOFT-003,12,12.0,0.0,0.0,0.0,0,0
2025-07-04,HOMK-001,12,19.0,7.0,58.3332,7.0,0,0
2025-07-04,SOFT-001,13,11.0,2.0,15.3846,2.0,0,0
2025-07-04,PETS-003,12,25.0,13.0,108.3332,13.0,0,0
2025-07-04,PETS-002,15,20.0,5.0,33.3332,5.0,0,0
2025-07-04,PETS-001,15,13.0,2.0,13.3333,2.0,0,0
2025-07-04,PCAR-001,15,12.0,3.0,20.0,3.0,0,0
2025-07-04,SOFT-002,14,25.0,11.0,78.5714,11.0,0,0
2025-07-04,MUSC-001,16,15.0,1.0,6.25,1.0,0,0
2025-07-04,HLTH-001,14,19.0,5.0,35.7142,5.0,0,0
2025-07-04,BOOK-002,13,9.0,4.0,30.7693,4.0,0,0
2025-07-04,BOOK-001,17,18.0,1.0,5.8824,1.0,0,0
2025-07-04,BEAU-003,11,15.0,4.0,36.3636,4.0,0,0
2025-07-04,BEAU-002,13,17.0,4.0,30.7692,4.0,0,0
2025-07-04,BEAU-001,12,17.0,5.0,41.6667,5.0,0,0
2025-07-04,BABY-003,14,23.0,9.0,64.2857,9.0,0,0
2025-07-04,BABY-002,13,9.0,4.0,30.7692,4.0,0,0
2025-07-04,BABY-001,11,18.0,7.0,63.6364,7.0,0,0
2025-07-04,AUTO-003,12,11.0,1.0,8.3333,1.0,0,0
2025-07-04,AUTO-002,12,8.0,4.0,33.3333,4.0,0,0
2025-07-04,AUTO-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-04,APPL-003,12,16.0,4.0,33.3333,4.0,0,0
2025-07-04,APPL-002,13,15.0,2.0,15.3846,2.0,0,0
2025-07-04,APPL-001,13,6.0,7.0,53.8461,7.0,0,0
2025-07-04,HLTH-002,14,13.0,1.0,7.1429,1.0,0,0
2025-07-04,BOOK-003,13,17.0,4.0,30.7692,4.0,0,0
2025-07-04,CLTH-001,9,7.0,2.0,22.2222,2.0,0,0
2025-07-04,HLTH-003,13,15.0,2.0,15.3846,2.0,0,0
2025-07-04,CLTH-003,10,7.0,3.0,30.0,3.0,0,0
2025-07-04,CLTH-002,10,13.0,3.0,30.0,3.0,0,0
2025-07-04,GROC-002,20,12.0,8.0,40.0001,8.0,0,0
2025-07-04,GROC-001,22,6.0,16.0,72.7271,16.0,0,0
2025-07-04,GRDN-003,15,23.0,8.0,53.3333,8.0,0,0
2025-07-04,GRDN-002,11,16.0,5.0,45.4545,5.0,0,0
2025-07-04,GRDN-001,16,13.0,3.0,18.75,3.0,0,0
2025-07-04,FURN-003,13,13.0,0.0,0.0,0.0,0,0
2025-07-04,GROC-003,18,25.0,7.0,38.889,7.0,0,0
2025-07-04,FURN-001,13,20.0,7.0,53.8462,7.0,0,0
2025-07-04,ELEC-003,7,5.0,2.0,28.5716,2.0,0,0
2025-07-04,ELEC-002,9,9.0,0.0,0.0,0.0,0,0
2025-07-04,ELEC-001,7,13.0,6.0,85.7142,6.0,0,0
2025-07-04,DIY0-003,16,15.0,1.0,6.25,1.0,0,0
2025-07-04,DIY0-002,16,18.0,2.0,12.5001,2.0,0,0
2025-07-04,DIY0-001,13,12.0,1.0,7.6923,1.0,0,0
2025-07-04,FURN-002,12,6.0,6.0,49.9999,6.0,0,0
2025-07-05,OUTD-001,15,9.0,6.0,40.0,6.0,0,0
2025-07-05,OFFC-003,12,6.0,6.0,50.0,6.0,0,0
2025-07-05,OFFC-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-05,OFFC-001,12,10.0,2.0,16.6667,2.0,0,0
2025-07-05,MUSC-003,14,15.0,1.0,7.1429,1.0,0,0
2025-07-05,MUSC-002,12,8.0,4.0,33.3334,4.0,0,0
2025-07-05,MUSC-001,14,16.0,2.0,14.2857,2.0,0,0
2025-07-05,MOVI-001,12,23.0,11.0,91.6665,11.0,0,0
2025-07-05,MOVI-002,12,20.0,8.0,66.6668,8.0,0,0
2025-07-05,JWLY-003,16,18.0,2.0,12.5,2.0,0,0
2025-07-05,JWLY-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-05,JWLY-001,14,9.0,5.0,35.7142,5.0,0,0
2025-07-05,HOMK-003,16,2.0,14.0,87.5,14.0,0,0
2025-07-05,OUTD-002,13,24.0,11.0,84.6152,11.0,0,0
2025-07-05,HOMK-002,12,17.0,5.0,41.6666,5.0,0,0
2025-07-05,MOVI-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-05,OUTD-003,16,25.0,9.0,56.2501,9.0,0,0
2025-07-05,SOFT-002,12,30.0,18.0,150.0,18.0,0,0
2025-07-05,PCAR-002,16,9.0,7.0,43.75,7.0,0,0
2025-07-05,HOMK-001,15,21.0,6.0,39.9999,6.0,0,0
2025-07-05,TOYS-002,13,17.0,4.0,30.7692,4.0,0,0
2025-07-05,TOYS-001,14,21.0,7.0,49.9999,7.0,0,0
2025-07-05,TOOL-003,12,8.0,4.0,33.3336,4.0,0,0
2025-07-05,TOOL-002,12,9.0,3.0,25.0,3.0,0,0
2025-07-05,TOOL-001,14,15.0,1.0,7.1429,1.0,0,0
2025-07-05,SPRT-003,13,21.0,8.0,61.5383,8.0,0,0
2025-07-05,SPRT-002,16,7.0,9.0,56.2501,9.0,0,0
2025-07-05,SPRT-001,16,5.0,11.0,68.75,11.0,0,0
2025-07-05,SOFT-003,13,12.0,1.0,7.6923,1.0,0,0
2025-07-05,SOFT-001,12,10.0,2.0,16.6667,2.0,0,0
2025-07-05,PETS-003,12,29.0,17.0,141.6664,17.0,0,0
2025-07-05,PETS-002,13,23.0,10.0,76.9229,10.0,0,0
2025-07-05,PETS-001,12,13.0,1.0,8.3333,1.0,0,0
2025-07-05,PCAR-003,16,11.0,5.0,31.25,5.0,0,0
2025-07-05,PCAR-001,15,11.0,4.0,26.6667,4.0,0,0
2025-07-05,TOYS-003,14,4.0,10.0,71.4286,10.0,0,0
2025-07-05,HLTH-003,14,16.0,2.0,14.2857,2.0,0,0
2025-07-05,HLTH-001,12,21.0,9.0,74.9998,9.0,0,0
2025-07-05,BOOK-002,15,7.0,8.0,53.3335,8.0,0,0
2025-07-05,BOOK-001,13,19.0,6.0,46.1539,6.0,0,0
2025-07-05,BEAU-003,15,15.0,0.0,0.0,0.0,0,0
2025-07-05,BEAU-002,12,18.0,6.0,49.9999,6.0,0,0
2025-07-05,BEAU-001,15,17.0,2.0,13.3333,2.0,0,0
2025-07-05,BABY-002,13,8.0,5.0,38.4616,5.0,0,0
2025-07-05,BOOK-003,14,18.0,4.0,28.5714,4.0,0,0
2025-07-05,BABY-001,14,20.0,6.0,42.8572,6.0,0,0
2025-07-05,AUTO-002,14,6.0,8.0,57.1428,8.0,0,0
2025-07-05,AUTO-001,14,16.0,2.0,14.2857,2.0,0,0
2025-07-05,APPL-003,13,17.0,4.0,30.7692,4.0,0,0
2025-07-05,APPL-002,13,16.0,3.0,23.0769,3.0,0,0
2025-07-05,APPL-001,16,3.0,13.0,81.2499,13.0,0,0
2025-07-05,HLTH-002,15,13.0,2.0,13.3333,2.0,0,0
2025-07-05,AUTO-003,16,11.0,5.0,31.25,5.0,0,0
2025-07-05,CLTH-001,12,6.0,6.0,50.0,6.0,0,0
2025-07-05,BABY-003,16,27.0,11.0,68.7499,11.0,0,0
2025-07-05,CLTH-003,13,6.0,7.0,53.8461,7.0,0,0
2025-07-05,CLTH-002,10,14.0,4.0,40.0,4.0,0,0
2025-07-05,GROC-002,20,10.0,10.0,50.0001,10.0,0,0
2025-07-05,GROC-001,23,1.0,22.0,95.652,22.0,0,0
2025-07-05,GRDN-003,13,27.0,14.0,107.6922,14.0,0,0
2025-07-05,GRDN-002,11,17.0,6.0,54.5454,6.0,0,0
2025-07-05,GRDN-001,16,13.0,3.0,18.75,3.0,0,0
2025-07-05,FURN-003,15,12.0,3.0,20.0,3.0,0,0
2025-07-05,FURN-002,14,3.0,11.0,78.5714,11.0,0,0
2025-07-05,GROC-003,18,28.0,10.0,55.5557,10.0,0,0
2025-07-05,ELEC-003,8,4.0,4.0,50.0002,4.0,0,0
2025-07-05,ELEC-002,6,9.0,3.0,50.0,3.0,0,0
2025-07-05,ELEC-001,9,15.0,6.0,66.6665,6.0,0,0
2025-07-05,DIY0-003,15,16.0,1.0,6.6667,1.0,0,0
2025-07-05,DIY0-002,16,20.0,4.0,25.0001,4.0,0,0
2025-07-05,DIY0-001,12,12.0,0.0,0.0,0.0,0,0
2025-07-05,FURN-001,15,22.0,7.0,46.6667,7.0,0,0
2025-07-06,OUTD-003,12,28.0,16.0,133.3334,16.0,0,0
2025-07-06,OUTD-002,15,27.0,12.0,79.9998,12.0,0,0
2025-07-06,OUTD-001,15,8.0,7.0,46.6667,7.0,0,0
2025-07-06,OFFC-003,16,4.0,12.0,75.0,12.0,0,0
2025-07-06,OFFC-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-06,OFFC-001,12,9.0,3.0,25.0,3.0,0,0
2025-07-06,MUSC-003,15,16.0,1.0,6.6667,1.0,0,0
2025-07-06,MUSC-002,16,7.0,9.0,56.25,9.0,0,0
2025-07-06,MOVI-001,16,26.0,10.0,62.4998,10.0,0,0
2025-07-06,MOVI-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-06,MOVI-002,11,22.0,11.0,100.0001,11.0,0,0
2025-07-06,JWLY-003,15,19.0,4.0,26.6666,4.0,0,0
2025-07-06,JWLY-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-06,JWLY-001,15,7.0,8.0,53.3333,8.0,0,0
2025-07-06,HOMK-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-06,MUSC-001,16,17.0,1.0,6.25,1.0,0,0
2025-07-06,PCAR-001,16,10.0,6.0,37.5,6.0,0,0
2025-07-06,TOYS-003,12,1.0,11.0,91.6667,11.0,0,0
2025-07-06,PCAR-003,11,11.0,0.0,0.0,0.0,0,0
2025-07-06,HOMK-002,13,18.0,5.0,38.4615,5.0,0,0
2025-07-06,TOYS-002,13,18.0,5.0,38.4615,5.0,0,0
2025-07-06,TOYS-001,12,23.0,11.0,91.6665,11.0,0,0
2025-07-06,TOOL-003,15,6.0,9.0,60.0002,9.0,0,0
2025-07-06,TOOL-002,15,8.0,7.0,46.6667,7.0,0,0
2025-07-06,TOOL-001,13,15.0,2.0,15.3846,2.0,0,0
2025-07-06,SPRT-003,16,23.0,7.0,43.7498,7.0,0,0
2025-07-06,SPRT-002,11,5.0,6.0,54.5457,6.0,0,0
2025-07-06,SPRT-001,15,2.0,13.0,86.6666,13.0,0,0
2025-07-06,SOFT-003,11,12.0,1.0,9.0909,1.0,0,0
2025-07-06,SOFT-002,11,35.0,24.0,218.1818,24.0,0,0
2025-07-06,SOFT-001,15,9.0,6.0,40.0,6.0,0,0
2025-07-06,PETS-003,16,33.0,17.0,106.2498,17.0,0,0
2025-07-06,PETS-002,14,26.0,12.0,85.7141,12.0,0,0
2025-07-06,PETS-001,14,13.0,1.0,7.1429,1.0,0,0
2025-07-06,PCAR-002,15,8.0,7.0,46.6667,7.0,0,0
2025-07-06,HOMK-001,15,23.0,8.0,53.3332,8.0,0,0
2025-07-06,HLTH-003,13,17.0,4.0,30.7692,4.0,0,0
2025-07-06,HLTH-002,14,13.0,1.0,7.1429,1.0,0,0
2025-07-06,BOOK-003,11,19.0,8.0,72.7272,8.0,0,0
2025-07-06,BOOK-002,12,5.0,7.0,58.3335,7.0,0,0
2025-07-06,BOOK-001,16,20.0,4.0,25.0,4.0,0,0
2025-07-06,BEAU-003,16,15.0,1.0,6.25,1.0,0,0
2025-07-06,BEAU-002,14,19.0,5.0,35.7142,5.0,0,0
2025-07-06,BEAU-001,14,17.0,3.0,21.4286,3.0,0,0
2025-07-06,CLTH-001,8,5.0,3.0,37.5,3.0,0,0
2025-07-06,BABY-003,14,31.0,17.0,121.4285,17.0,0,0
2025-07-06,BABY-001,12,22.0,10.0,83.3334,10.0,0,0
2025-07-06,AUTO-003,14,11.0,3.0,21.4286,3.0,0,0
2025-07-06,AUTO-002,11,4.0,7.0,63.6363,7.0,0,0
2025-07-06,AUTO-001,13,17.0,4.0,30.7692,4.0,0,0
2025-07-06,APPL-003,16,18.0,2.0,12.5,2.0,0,0
2025-07-06,APPL-002,16,17.0,1.0,6.25,1.0,0,0
2025-07-06,BABY-002,13,7.0,6.0,46.1539,6.0,0,0
2025-07-06,CLTH-002,9,15.0,6.0,66.6667,6.0,0,0
2025-07-06,APPL-001,16,0.0,16.0,99.9999,16.0,0,0
2025-07-06,DIY0-001,13,12.0,1.0,7.6923,1.0,0,0
2025-07-06,HLTH-001,11,23.0,12.0,109.0907,12.0,0,0
2025-07-06,GROC-003,17,31.0,14.0,82.3532,14.0,0,0
2025-07-06,GROC-002,22,8.0,14.0,63.6365,14.0,0,0
2025-07-06,GROC-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-06,CLTH-003,9,5.0,4.0,44.4444,4.0,0,0
2025-07-06,GRDN-002,12,18.0,6.0,49.9999,6.0,0,0
2025-07-06,GRDN-001,14,13.0,1.0,7.1429,1.0,0,0
2025-07-06,GRDN-003,14,31.0,17.0,121.4285,17.0,0,0
2025-07-06,FURN-002,12,0.0,12.0,99.9999,12.0,0,0
2025-07-06,FURN-001,12,24.0,12.0,100.0001,12.0,0,0
2025-07-06,ELEC-003,8,3.0,5.0,62.5002,5.0,0,0
2025-07-06,ELEC-002,8,9.0,1.0,12.5,1.0,0,0
2025-07-06,ELEC-001,7,17.0,10.0,142.8569,10.0,0,0
2025-07-06,DIY0-003,14,17.0,3.0,21.4286,3.0,0,0
2025-07-06,DIY0-002,16,22.0,6.0,37.5001,6.0,0,0
2025-07-06,FURN-003,16,11.0,5.0,31.25,5.0,0,0
2025-07-07,OUTD-001,14,7.0,7.0,50.0,7.0,0,0
2025-07-07,OFFC-003,14,2.0,12.0,85.7143,12.0,0,0
2025-07-07,OFFC-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-07,OFFC-001,15,8.0,7.0,46.6667,7.0,0,0
2025-07-07,MUSC-003,14,17.0,3.0,21.4286,3.0,0,0
2025-07-07,MUSC-002,15,6.0,9.0,60.0,9.0,0,0
2025-07-07,HOMK-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-07,MOVI-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-07,MOVI-002,15,24.0,9.0,60.0001,9.0,0,0
2025-07-07,MOVI-001,12,29.0,17.0,141.6664,17.0,0,0
2025-07-07,JWLY-003,14,20.0,6.0,42.8571,6.0,0,0
2025-07-07,JWLY-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-07,JWLY-001,12,5.0,7.0,58.3332,7.0,0,0
2025-07-07,OUTD-002,11,30.0,19.0,172.727,19.0,0,0
2025-07-07,MUSC-001,15,18.0,3.0,20.0,3.0,0,0
2025-07-07,OUTD-003,13,31.0,18.0,138.4616,18.0,0,0
2025-07-07,SOFT-003,12,12.0,0.0,0.0,0.0,0,0
2025-07-07,PCAR-002,15,7.0,8.0,53.3333,8.0,0,0
2025-07-07,HOMK-002,10,19.0,9.0,89.9999,9.0,0,0
2025-07-07,TOYS-002,12,19.0,7.0,58.3333,7.0,0,0
2025-07-07,TOYS-001,12,25.0,13.0,108.3331,13.0,0,0
2025-07-07,TOOL-003,14,4.0,10.0,71.4289,10.0,0,0
2025-07-07,TOOL-002,16,7.0,9.0,56.25,9.0,0,0
2025-07-07,TOOL-001,14,15.0,1.0,7.1429,1.0,0,0
2025-07-07,SPRT-003,16,25.0,9.0,56.2498,9.0,0,0
2025-07-07,SPRT-002,12,3.0,9.0,75.0002,9.0,0,0
2025-07-07,SPRT-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-07,SOFT-002,15,40.0,25.0,166.6666,25.0,0,0
2025-07-07,SOFT-001,13,8.0,5.0,38.4616,5.0,0,0
2025-07-07,PETS-003,12,37.0,25.0,208.333,25.0,0,0
2025-07-07,PETS-002,12,29.0,17.0,141.6664,17.0,0,0
2025-07-07,PETS-001,12,13.0,1.0,8.3333,1.0,0,0
2025-07-07,PCAR-003,16,11.0,5.0,31.25,5.0,0,0
2025-07-07,PCAR-001,11,9.0,2.0,18.1818,2.0,0,0
2025-07-07,HOMK-001,12,25.0,13.0,108.3331,13.0,0,0
2025-07-07,TOYS-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-07,HLTH-002,16,13.0,3.0,18.75,3.0,0,0
2025-07-07,BOOK-003,12,20.0,8.0,66.6666,8.0,0,0
2025-07-07,BOOK-002,15,3.0,12.0,80.0002,12.0,0,0
2025-07-07,BOOK-001,17,21.0,4.0,23.5294,4.0,0,0
2025-07-07,BEAU-003,11,15.0,4.0,36.3636,4.0,0,0
2025-07-07,BEAU-002,13,20.0,7.0,53.8461,7.0,0,0
2025-07-07,BEAU-001,14,17.0,3.0,21.4286,3.0,0,0
2025-07-07,BABY-003,13,35.0,22.0,169.2307,22.0,0,0
2025-07-07,BABY-002,14,6.0,8.0,57.1429,8.0,0,0
2025-07-07,BABY-001,12,24.0,12.0,100.0001,12.0,0,0
2025-07-07,AUTO-003,13,11.0,2.0,15.3846,2.0,0,0
2025-07-07,AUTO-002,14,2.0,12.0,85.7143,12.0,0,0
2025-07-07,AUTO-001,13,18.0,5.0,38.4615,5.0,0,0
2025-07-07,APPL-003,15,19.0,4.0,26.6666,4.0,0,0
2025-07-07,APPL-002,14,18.0,4.0,28.5714,4.0,0,0
2025-07-07,APPL-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-07,CLTH-001,12,4.0,8.0,66.6666,8.0,0,0
2025-07-07,CLTH-002,9,16.0,7.0,77.7778,7.0,0,0
2025-07-07,HLTH-003,14,18.0,4.0,28.5714,4.0,0,0
2025-07-07,DIY0-001,15,12.0,3.0,20.0,3.0,0,0
2025-07-07,HLTH-001,13,25.0,12.0,92.3075,12.0,0,0
2025-07-07,GROC-003,17,34.0001,17.0001,100.0003,17.0001,0,0
2025-07-07,GROC-002,19,6.0,13.0,68.4212,13.0,0,0
2025-07-07,GROC-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-07,CLTH-003,11,4.0,7.0,63.6363,7.0,0,0
2025-07-07,GRDN-002,11,19.0,8.0,72.7272,8.0,0,0
2025-07-07,GRDN-001,11,13.0,2.0,18.1818,2.0,0,0
2025-07-07,GRDN-003,11,35.0,24.0,218.1817,24.0,0,0
2025-07-07,FURN-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-07,FURN-001,14,26.0,12.0,85.7144,12.0,0,0
2025-07-07,ELEC-003,7,2.0,5.0,71.4289,5.0,0,0
2025-07-07,ELEC-002,9,9.0,0.0,0.0,0.0,0,0
2025-07-07,ELEC-001,9,19.0,10.0,111.1109,10.0,0,0
2025-07-07,DIY0-003,13,18.0,5.0,38.4615,5.0,0,0
2025-07-07,DIY0-002,15,24.0,9.0,60.0001,9.0,0,0
2025-07-07,FURN-003,11,10.0,1.0,9.0909,1.0,0,0
2025-07-08,OUTD-001,13,6.0,7.0,53.8462,7.0,0,0
2025-07-08,OFFC-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-08,OFFC-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-08,OFFC-001,14,7.0,7.0,50.0,7.0,0,0
2025-07-08,MUSC-003,13,18.0,5.0,38.4616,5.0,0,0
2025-07-08,MUSC-002,11,5.0,6.0,54.5455,6.0,0,0
2025-07-08,HOMK-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-08,MOVI-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-08,MOVI-002,16,26.0,10.0,62.5001,10.0,0,0
2025-07-08,MOVI-001,14,32.0,18.0,128.5712,18.0,0,0
2025-07-08,JWLY-003,11,21.0,10.0,90.909,10.0,0,0
2025-07-08,JWLY-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-08,JWLY-001,15,3.0,12.0,79.9999,12.0,0,0
2025-07-08,OUTD-002,12,33.0,21.0,174.9997,21.0,0,0
2025-07-08,MUSC-001,16,19.0,3.0,18.75,3.0,0,0
2025-07-08,OUTD-003,12,34.0,22.0,183.3334,22.0,0,0
2025-07-08,SOFT-003,12,12.0,0.0,0.0,0.0,0,0
2025-07-08,PCAR-002,13,6.0,7.0,53.8462,7.0,0,0
2025-07-08,HOMK-002,13,20.0,7.0,53.8461,7.0,0,0
2025-07-08,TOYS-002,17,20.0,3.0,17.647,3.0,0,0
2025-07-08,TOYS-001,15,27.0,12.0,79.9998,12.0,0,0
