Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-03-03,PETS-003,13,18.0,5.0,38.4616,5.0,0,0
2025-03-03,PETS-002,15,15.0,0.0,0.0,0.0,0,0
2025-03-03,PETS-001,11,14.0,3.0,27.2727,3.0,0,0
2025-03-03,PCAR-002,13,10.0,3.0,23.0769,3.0,0,0
2025-03-03,HOMK-001,15,19.0,4.0,26.6666,4.0,0,0
2025-03-03,HLTH-003,13,7.0,6.0,46.1538,6.0,0,0
2025-03-03,HLTH-002,13,14.0,1.0,7.6923,1.0,0,0
2025-03-03,BOOK-003,15,15.0,0.0,0.0,0.0,0,0
2025-03-03,BOOK-002,15,14.0,1.0,6.6667,1.0,0,0
2025-03-03,BOOK-001,17,13.0,4.0,23.5294,4.0,0,0
2025-03-03,BEAU-003,15,9.0,6.0,40.0001,6.0,0,0
2025-03-03,BEAU-002,17,15.0,2.0,11.7647,2.0,0,0
2025-03-03,BABY-003,14,11.0,3.0,21.4286,3.0,0,0
2025-03-03,CLTH-001,9,14.0,5.0,55.5556,5.0,0,0
2025-03-03,BABY-002,13,9.0,4.0,30.7693,4.0,0,0
2025-03-03,AUTO-003,14,12.0,2.0,14.2857,2.0,0,0
2025-03-03,AUTO-002,11,10.0,1.0,9.0909,1.0,0,0
2025-03-03,AUTO-001,12,8.0,4.0,33.3333,4.0,0,0
2025-03-03,APPL-003,12,15.0,3.0,24.9999,3.0,0,0
2025-03-03,APPL-002,12,20.0,8.0,66.6666,8.0,0,0
2025-03-03,APPL-001,12,14.0,2.0,16.6667,2.0,0,0
2025-03-03,BABY-001,11,13.0,2.0,18.1818,2.0,0,0
2025-03-03,CLTH-002,10,7.0,3.0,30.0,3.0,0,0
2025-03-03,BEAU-001,16,11.0,5.0,31.2501,5.0,0,0
2025-03-03,DIY0-001,15,8.0,7.0,46.6666,7.0,0,0
2025-03-03,CLTH-003,10,15.0,5.0,50.0,5.0,0,0
2025-03-03,GROC-003,21,28.0,7.0,33.3334,7.0,0,0
2025-03-03,GROC-002,23,23.0,0.0,0.0,0.0,0,0
2025-03-03,GROC-001,20,19.0,1.0,5.0,1.0,0,0
2025-03-03,GRDN-003,13,16.0,3.0,23.077,3.0,0,0
2025-03-03,GRDN-002,11,7.0,4.0,36.3637,4.0,0,0
2025-03-03,GRDN-001,12,14.0,2.0,16.6667,2.0,0,0
2025-03-03,FURN-003,11,12.0,1.0,9.0909,1.0,0,0
2025-03-03,HLTH-001,12,12.0,0.0,0.0,0.0,0,0
2025-03-03,FURN-001,14,14.0,0.0,0.0,0.0,0,0
2025-03-03,ELEC-003,7,10.0,3.0,42.8571,3.0,0,0
2025-03-03,ELEC-002,7,8.0,1.0,14.2857,1.0,0,0
2025-03-03,ELEC-001,8,11.0,3.0,37.4999,3.0,0,0
2025-03-03,DIY0-003,12,19.0,7.0,58.3333,7.0,0,0
2025-03-03,DIY0-002,11,16.0,5.0,45.4546,5.0,0,0
2025-03-03,FURN-002,14,9.0,5.0,35.7144,5.0,0,0
2025-03-04,OUTD-003,11,22.0,11.0,100.0001,11.0,0,0
2025-03-04,OUTD-002,12,14.0,2.0,16.6667,2.0,0,0
2025-03-04,OUTD-001,12,3.0,9.0,74.9999,9.0,0,0
2025-03-04,OFFC-003,14,22.0,8.0,57.1429,8.0,0,0
2025-03-04,OFFC-002,14,14.0,0.0,0.0,0.0,0,0
2025-03-04,OFFC-001,13,20.0,7.0,53.846,7.0,0,0
2025-03-04,MUSC-003,15,17.0,2.0,13.3333,2.0,0,0
2025-03-04,MUSC-002,12,12.0,0.0,0.0,0.0,0,0
2025-03-04,MOVI-001,12,11.0,1.0,8.3333,1.0,0,0
2025-03-04,MOVI-003,12,9.0,3.0,25.0001,3.0,0,0
2025-03-04,MOVI-002,11,12.0,1.0,9.0909,1.0,0,0
2025-03-04,JWLY-003,15,19.0,4.0,26.6666,4.0,0,0
2025-03-04,JWLY-002,12,17.0,5.0,41.6666,5.0,0,0
2025-03-04,JWLY-001,12,24.0,12.0,100.0,12.0,0,0
2025-03-04,HOMK-003,14,6.0,8.0,57.1428,8.0,0,0
2025-03-04,MUSC-001,11,7.0,4.0,36.3636,4.0,0,0
2025-03-04,PCAR-001,12,21.0,9.0,74.9999,9.0,0,0
2025-03-04,TOYS-003,15,21.0,6.0,39.9999,6.0,0,0
2025-03-04,PCAR-003,14,10.0,4.0,28.5716,4.0,0,0
2025-03-04,HOMK-002,13,3.0,10.0,76.923,10.0,0,0
2025-03-04,TOYS-002,15,21.0,6.0,39.9999,6.0,0,0
2025-03-04,TOYS-001,12,4.0,8.0,66.6667,8.0,0,0
2025-03-04,TOOL-003,14,21.0,7.0,49.9999,7.0,0,0
2025-03-04,TOOL-002,12,6.0,6.0,49.9999,6.0,0,0
2025-03-04,TOOL-001,15,23.0,8.0,53.3332,8.0,0,0
2025-03-04,SPRT-003,12,15.0,3.0,25.0,3.0,0,0
2025-03-04,SPRT-002,14,18.0,4.0,28.5714,4.0,0,0
2025-03-04,SPRT-001,13,6.0,7.0,53.8461,7.0,0,0
2025-03-04,SOFT-003,10,8.0,2.0,20.0,2.0,0,0
2025-03-04,SOFT-002,13,25.0,12.0,92.3077,12.0,0,0
2025-03-04,SOFT-001,14,16.0,2.0,14.2857,2.0,0,0
2025-03-04,PETS-003,16,20.0,4.0,25.0,4.0,0,0
2025-03-04,PETS-002,16,17.0,1.0,6.25,1.0,0,0
2025-03-04,PETS-001,15,15.0,0.0,0.0,0.0,0,0
2025-03-04,PCAR-002,13,9.0,4.0,30.7692,4.0,0,0
2025-03-04,HOMK-001,15,23.0,8.0,53.3333,8.0,0,0
2025-03-04,HLTH-003,13,3.0,10.0,76.923,10.0,0,0
2025-03-04,HLTH-002,16,15.0,1.0,6.25,1.0,0,0
2025-03-04,BOOK-003,15,15.0,0.0,0.0,0.0,0,0
2025-03-04,BOOK-002,12,15.0,3.0,25.0,3.0,0,0
2025-03-04,BOOK-001,14,12.0,2.0,14.2857,2.0,0,0
2025-03-04,BEAU-003,14,7.0,7.0,50.0001,7.0,0,0
2025-03-04,BEAU-002,15,16.0,1.0,6.6666,1.0,0,0
2025-03-04,BEAU-001,14,9.0,5.0,35.7144,5.0,0,0
2025-03-04,CLTH-001,11,16.0,5.0,45.4546,5.0,0,0
2025-03-04,BABY-003,15,11.0,4.0,26.6667,4.0,0,0
2025-03-04,BABY-001,13,13.0,0.0,0.0,0.0,0,0
2025-03-04,AUTO-003,16,11.0,5.0,31.25,5.0,0,0
2025-03-04,AUTO-002,14,8.0,6.0,42.8571,6.0,0,0
2025-03-04,AUTO-001,14,6.0,8.0,57.1428,8.0,0,0
2025-03-04,APPL-003,16,16.0,0.0,0.0,0.0,0,0
2025-03-04,APPL-002,13,24.0,11.0,84.6153,11.0,0,0
2025-03-04,BABY-002,14,7.0,7.0,50.0001,7.0,0,0
2025-03-04,CLTH-002,10,5.0,5.0,50.0001,5.0,0,0
2025-03-04,APPL-001,13,14.0,1.0,7.6923,1.0,0,0
2025-03-04,DIY0-001,11,5.0,6.0,54.5454,6.0,0,0
2025-03-04,HLTH-001,13,12.0,1.0,7.6923,1.0,0,0
2025-03-04,GROC-003,16,34.0,18.0,112.5002,18.0,0,0
2025-03-04,GROC-002,19,25.0,6.0,31.579,6.0,0,0
2025-03-04,GROC-001,16,19.0,3.0,18.75,3.0,0,0
2025-03-04,CLTH-003,8,17.0,9.0,112.4999,9.0,0,0
2025-03-04,GRDN-002,12,4.0,8.0,66.6668,8.0,0,0
2025-03-04,GRDN-001,16,13.0,3.0,18.75,3.0,0,0
2025-03-04,GRDN-003,11,18.0,7.0,63.6364,7.0,0,0
2025-03-04,FURN-002,15,7.0,8.0,53.3334,8.0,0,0
2025-03-04,FURN-001,16,14.0,2.0,12.5,2.0,0,0
2025-03-04,ELEC-003,6,11.0,5.0,83.3332,5.0,0,0
2025-03-04,ELEC-002,7,8.0,1.0,14.2857,1.0,0,0
2025-03-04,ELEC-001,7,13.0,6.0,85.7142,6.0,0,0
2025-03-04,DIY0-003,14,23.0,9.0,64.2857,9.0,0,0
2025-03-04,DIY0-002,13,18.0,5.0,38.4616,5.0,0,0
2025-03-04,FURN-003,13,11.0,2.0,15.3846,2.0,0,0
2025-03-05,OUTD-001,14,0.0,14.0,100.0,14.0,0,0
2025-03-05,OFFC-003,15,25.0,10.0,66.6667,10.0,0,0
2025-03-05,OFFC-002,15,14.0,1.0,6.6667,1.0,0,0
2025-03-05,OFFC-001,15,23.0,8.0,53.3332,8.0,0,0
2025-03-05,MUSC-003,13,19.0,6.0,46.1538,6.0,0,0
2025-03-05,MUSC-002,16,11.0,5.0,31.25,5.0,0,0
2025-03-05,HOMK-003,12,3.0,9.0,74.9999,9.0,0,0
2025-03-05,MOVI-003,11,7.0,4.0,36.3638,4.0,0,0
2025-03-05,MOVI-002,17,11.0,6.0,35.2941,6.0,0,0
2025-03-05,MOVI-001,15,10.0,5.0,33.3334,5.0,0,0
2025-03-05,JWLY-003,17,21.0,4.0,23.5293,4.0,0,0
2025-03-05,JWLY-002,15,18.0,3.0,20.0,3.0,0,0
2025-03-05,JWLY-001,12,28.0,16.0,133.3333,16.0,0,0
2025-03-05,OUTD-002,11,14.0,3.0,27.2727,3.0,0,0
2025-03-05,MUSC-001,16,4.0,12.0,75.0,12.0,0,0
2025-03-05,OUTD-003,12,25.0,13.0,108.3334,13.0,0,0
2025-03-05,SOFT-003,14,6.0,8.0,57.1428,8.0,0,0
2025-03-05,PCAR-002,14,8.0,6.0,42.8572,6.0,0,0
2025-03-05,HOMK-002,15,0.0,15.0,100.0,15.0,0,0
2025-03-05,TOYS-002,17,24.0,7.0,41.1763,7.0,0,0
2025-03-05,TOYS-001,13,0.0,13.0,100.0,13.0,0,0
2025-03-05,TOOL-003,11,24.0,13.0,118.1816,13.0,0,0
2025-03-05,TOOL-002,11,3.0,8.0,72.7272,8.0,0,0
2025-03-05,TOOL-001,12,26.0,14.0,116.6664,14.0,0,0
2025-03-05,SPRT-003,12,15.0,3.0,25.0,3.0,0,0
2025-03-05,SPRT-002,16,19.0,3.0,18.75,3.0,0,0
2025-03-05,SPRT-001,12,3.0,9.0,74.9999,9.0,0,0
2025-03-05,SOFT-002,11,30.0,19.0,172.7273,19.0,0,0
2025-03-05,SOFT-001,12,17.0,5.0,41.6666,5.0,0,0
2025-03-05,PETS-003,16,22.0,6.0,37.5,6.0,0,0
2025-03-05,PETS-002,15,19.0,4.0,26.6666,4.0,0,0
2025-03-05,PETS-001,15,16.0,1.0,6.6667,1.0,0,0
2025-03-05,PCAR-003,13,8.0,5.0,38.4618,5.0,0,0
2025-03-05,PCAR-001,14,24.0,10.0,71.4284,10.0,0,0
2025-03-05,HOMK-001,13,27.0,14.0,107.6922,14.0,0,0
2025-03-05,TOYS-003,15,24.0,9.0,59.9998,9.0,0,0
2025-03-05,HLTH-002,13,16.0,3.0,23.0769,3.0,0,0
2025-03-05,BOOK-003,14,15.0,1.0,7.1429,1.0,0,0
2025-03-05,BOOK-002,16,16.0,0.0,0.0,0.0,0,0
2025-03-05,BOOK-001,15,11.0,4.0,26.6667,4.0,0,0
2025-03-05,BEAU-003,15,5.0,10.0,66.6668,10.0,0,0
2025-03-05,BEAU-002,14,17.0,3.0,21.4285,3.0,0,0
2025-03-05,BEAU-001,13,7.0,6.0,46.154,6.0,0,0
2025-03-05,BABY-003,13,11.0,2.0,15.3846,2.0,0,0
2025-03-05,BABY-002,11,5.0,6.0,54.5456,6.0,0,0
2025-03-05,BABY-001,12,13.0,1.0,8.3333,1.0,0,0
2025-03-05,AUTO-003,15,10.0,5.0,33.3334,5.0,0,0
2025-03-05,AUTO-002,15,6.0,9.0,60.0,9.0,0,0
2025-03-05,AUTO-001,14,4.0,10.0,71.4285,10.0,0,0
2025-03-05,APPL-003,14,17.0,3.0,21.4285,3.0,0,0
2025-03-05,APPL-002,14,28.0,14.0,99.9999,14.0,0,0
2025-03-05,APPL-001,14,14.0,0.0,0.0,0.0,0,0
2025-03-05,CLTH-001,9,18.0,9.0,100.0001,9.0,0,0
2025-03-05,CLTH-002,9,3.0,6.0,66.6668,6.0,0,0
2025-03-05,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-03-05,DIY0-001,12,2.0,10.0,83.3333,10.0,0,0
2025-03-05,HLTH-001,17,12.0,5.0,29.4118,5.0,0,0
2025-03-05,GROC-003,18,40.0,22.0,122.2224,22.0,0,0
2025-03-05,GROC-002,19,27.0,8.0,42.1053,8.0,0,0
2025-03-05,GROC-001,18,19.0,1.0,5.5556,1.0,0,0
2025-03-05,CLTH-003,11,19.0,8.0,72.7272,8.0,0,0
2025-03-05,GRDN-002,14,1.0,13.0,92.8573,13.0,0,0
2025-03-05,GRDN-001,11,12.0,1.0,9.0909,1.0,0,0
2025-03-05,GRDN-003,14,20.0,6.0,42.8572,6.0,0,0
2025-03-05,FURN-002,13,5.0,8.0,61.5386,8.0,0,0
2025-03-05,FURN-001,15,14.0,1.0,6.6667,1.0,0,0
2025-03-05,ELEC-003,9,12.0,3.0,33.3332,3.0,0,0
2025-03-05,ELEC-002,7,8.0,1.0,14.2857,1.0,0,0
2025-03-05,ELEC-001,9,15.0,6.0,66.6665,6.0,0,0
2025-03-05,DIY0-003,11,27.0,16.0,145.4545,16.0,0,0
2025-03-05,DIY0-002,16,20.0,4.0,25.0001,4.0,0,0
2025-03-05,FURN-003,11,10.0,1.0,9.0909,1.0,0,0
2025-03-06,OUTD-001,16,0.0,16.0,100.0,16.0,0,0
2025-03-06,OFFC-003,12,28.0,16.0,133.3334,16.0,0,0
2025-03-06,OFFC-002,15,14.0,1.0,6.6667,1.0,0,0
2025-03-06,OFFC-001,13,26.0,13.0,99.9998,13.0,0,0
2025-03-06,MUSC-003,11,21.0,10.0,90.909,10.0,0,0
2025-03-06,MUSC-002,15,10.0,5.0,33.3333,5.0,0,0
2025-03-06,HOMK-003,15,0.0,15.0,99.9999,15.0,0,0
2025-03-06,MOVI-003,16,5.0,11.0,68.7501,11.0,0,0
2025-03-06,MOVI-002,14,10.0,4.0,28.5714,4.0,0,0
2025-03-06,MOVI-001,13,9.0,4.0,30.7693,4.0,0,0
2025-03-06,JWLY-003,14,23.0,9.0,64.2855,9.0,0,0
2025-03-06,JWLY-002,14,19.0,5.0,35.7142,5.0,0,0
2025-03-06,JWLY-001,15,32.0,17.0,113.3333,17.0,0,0
2025-03-06,OUTD-002,15,14.0,1.0,6.6667,1.0,0,0
2025-03-06,MUSC-001,13,1.0,12.0,92.3077,12.0,0,0
2025-03-06,OUTD-003,12,28.0,16.0,133.3334,16.0,0,0
2025-03-06,SOFT-003,14,4.0,10.0,71.4285,10.0,0,0
2025-03-06,PCAR-002,16,7.0,9.0,56.25,9.0,0,0
2025-03-06,HOMK-002,12,0.0,12.0,100.0,12.0,0,0
2025-03-06,TOYS-002,12,27.0,15.0,124.9998,15.0,0,0
2025-03-06,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-03-06,TOOL-003,13,27.0,14.0,107.6921,14.0,0,0
2025-03-06,TOOL-002,15,0.0,15.0,99.9999,15.0,0,0
2025-03-06,TOOL-001,14,29.0,15.0,107.1426,15.0,0,0
2025-03-06,SPRT-003,14,15.0,1.0,7.1429,1.0,0,0
2025-03-06,SPRT-002,13,20.0,7.0,53.8462,7.0,0,0
2025-03-06,SPRT-001,14,0.0,14.0,99.9999,14.0,0,0
2025-03-06,SOFT-002,14,35.0,21.0,150.0,21.0,0,0
2025-03-06,SOFT-001,12,18.0,6.0,49.9999,6.0,0,0
2025-03-06,PETS-003,12,24.0,12.0,100.0001,12.0,0,0
2025-03-06,PETS-002,16,21.0,5.0,31.2499,5.0,0,0
2025-03-06,PETS-001,11,17.0,6.0,54.5455,6.0,0,0
2025-03-06,PCAR-003,15,6.0,9.0,60.0002,9.0,0,0
2025-03-06,PCAR-001,13,27.0,14.0,107.6921,14.0,0,0
2025-03-06,HOMK-001,15,31.0,16.0,106.6666,16.0,0,0
2025-03-06,TOYS-003,14,27.0,13.0,92.8569,13.0,0,0
2025-03-06,HLTH-002,14,17.0,3.0,21.4286,3.0,0,0
2025-03-06,BOOK-003,16,15.0,1.0,6.25,1.0,0,0
2025-03-06,BOOK-002,12,17.0,5.0,41.6667,5.0,0,0
2025-03-06,BOOK-001,13,10.0,3.0,23.0769,3.0,0,0
2025-03-06,BEAU-003,14,3.0,11.0,78.5716,11.0,0,0
2025-03-06,BEAU-002,16,18.0,2.0,12.5,2.0,0,0
2025-03-06,BEAU-001,16,5.0,11.0,68.7501,11.0,0,0
2025-03-06,BABY-003,12,11.0,1.0,8.3333,1.0,0,0
2025-03-06,BABY-002,15,3.0,12.0,80.0002,12.0,0,0
2025-03-06,BABY-001,13,13.0,0.0,0.0,0.0,0,0
2025-03-06,AUTO-003,14,9.0,5.0,35.7143,5.0,0,0
2025-03-06,AUTO-002,16,4.0,12.0,75.0,12.0,0,0
2025-03-06,AUTO-001,15,2.0,13.0,86.6666,13.0,0,0
2025-03-06,APPL-003,13,18.0,5.0,38.4615,5.0,0,0
2025-03-06,APPL-002,14,32.0,18.0,128.5714,18.0,0,0
2025-03-06,APPL-001,16,14.0,2.0,12.5,2.0,0,0
2025-03-06,CLTH-001,11,20.0,9.0,81.8183,9.0,0,0
2025-03-06,CLTH-002,9,1.0,8.0,88.889,8.0,0,0
2025-03-06,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-03-06,DIY0-001,13,0.0,13.0,100.0,13.0,0,0
2025-03-06,CLTH-003,12,21.0,9.0,74.9999,9.0,0,0
2025-03-06,HLTH-001,12,12.0,0.0,0.0,0.0,0,0
2025-03-06,GROC-003,18,46.0,28.0,155.5558,28.0,0,0
2025-03-06,GROC-002,21,29.0,8.0,38.0953,8.0,0,0
2025-03-06,GROC-001,20,19.0,1.0,5.0,1.0,0,0
2025-03-06,GRDN-002,10,0.0,10.0,100.0,10.0,0,0
2025-03-06,GRDN-001,16,11.0,5.0,31.25,5.0,0,0
2025-03-06,GRDN-003,11,22.0,11.0,100.0001,11.0,0,0
2025-03-06,FURN-002,11,3.0,8.0,72.7275,8.0,0,0
2025-03-06,FURN-001,12,14.0,2.0,16.6667,2.0,0,0
2025-03-06,ELEC-003,7,13.0,6.0,85.7141,6.0,0,0
2025-03-06,ELEC-002,7,8.0,1.0,14.2857,1.0,0,0
2025-03-06,ELEC-001,7,17.0,10.0,142.8569,10.0,0,0
2025-03-06,DIY0-003,13,31.0,18.0,138.4614,18.0,0,0
2025-03-06,DIY0-002,16,22.0,6.0,37.5001,6.0,0,0
2025-03-06,FURN-003,11,9.0,2.0,18.1818,2.0,0,0
2025-03-07,MUSC-002,14,9.0,5.0,35.7143,5.0,0,0
2025-03-07,OUTD-001,12,0.0,12.0,100.0,12.0,0,0
2025-03-07,OFFC-003,15,31.0,16.0,106.6667,16.0,0,0
2025-03-07,OFFC-002,13,14.0,1.0,7.6923,1.0,0,0
2025-03-07,OFFC-001,11,29.0,18.0,163.6361,18.0,0,0
2025-03-07,MUSC-003,14,23.0,9.0,64.2856,9.0,0,0
2025-03-07,MUSC-001,14,0.0,14.0,100.0,14.0,0,0
2025-03-07,HOMK-002,12,0.0,12.0,100.0,12.0,0,0
2025-03-07,MOVI-002,15,9.0,6.0,40.0,6.0,0,0
2025-03-07,MOVI-001,12,8.0,4.0,33.3334,4.0,0,0
2025-03-07,JWLY-003,14,25.0,11.0,78.5712,11.0,0,0
2025-03-07,JWLY-002,11,20.0,9.0,81.8181,9.0,0,0
2025-03-07,JWLY-001,14,36.0,22.0,157.1428,22.0,0,0
2025-03-07,HOMK-003,16,0.0,16.0,100.0,16.0,0,0
2025-03-07,OUTD-002,11,14.0,3.0,27.2727,3.0,0,0
2025-03-07,MOVI-003,12,3.0,9.0,75.0002,9.0,0,0
2025-03-07,OUTD-003,12,31.0,19.0,158.3334,19.0,0,0
2025-03-07,SOFT-002,14,40.0,26.0,185.7143,26.0,0,0
2025-03-07,PCAR-002,15,6.0,9.0,60.0,9.0,0,0
2025-03-07,HOMK-001,11,35.0,24.0,218.1817,24.0,0,0
2025-03-07,TOYS-002,15,30.0,15.0,99.9998,15.0,0,0
2025-03-07,TOYS-001,11,0.0,11.0,100.0,11.0,0,0
2025-03-07,TOOL-003,12,30.0,18.0,149.9997,18.0,0,0
2025-03-07,TOOL-002,13,0.0,13.0,100.0,13.0,0,0
2025-03-07,TOOL-001,14,32.0,18.0,128.5711,18.0,0,0
2025-03-07,SPRT-003,13,15.0,2.0,15.3846,2.0,0,0
2025-03-07,SPRT-002,16,21.0,5.0,31.25,5.0,0,0
2025-03-07,SPRT-001,12,0.0,12.0,100.0,12.0,0,0
2025-03-07,SOFT-003,13,2.0,11.0,84.6153,11.0,0,0
2025-03-07,SOFT-001,11,19.0,8.0,72.7272,8.0,0,0
2025-03-07,PETS-003,14,26.0,12.0,85.7144,12.0,0,0
2025-03-07,PETS-002,14,23.0,9.0,64.2856,9.0,0,0
2025-03-07,PETS-001,15,18.0,3.0,20.0,3.0,0,0
2025-03-07,PCAR-003,11,4.0,7.0,63.6368,7.0,0,0
2025-03-07,PCAR-001,12,30.0,18.0,149.9997,18.0,0,0
2025-03-07,TOYS-003,15,30.0,15.0,99.9998,15.0,0,0
2025-03-07,HLTH-003,15,0.0,15.0,100.0,15.0,0,0
2025-03-07,HLTH-001,12,12.0,0.0,0.0,0.0,0,0
2025-03-07,BOOK-002,12,18.0,6.0,50.0,6.0,0,0
2025-03-07,BOOK-001,14,9.0,5.0,35.7143,5.0,0,0
2025-03-07,BEAU-003,11,1.0,10.0,90.9094,10.0,0,0
2025-03-07,BEAU-002,16,19.0,3.0,18.75,3.0,0,0
2025-03-07,BEAU-001,14,3.0,11.0,78.5716,11.0,0,0
2025-03-07,BABY-002,13,1.0,12.0,92.3079,12.0,0,0
2025-03-07,BOOK-003,12,15.0,3.0,25.0,3.0,0,0
2025-03-07,BABY-001,15,13.0,2.0,13.3333,2.0,0,0
2025-03-07,AUTO-002,13,2.0,11.0,84.6153,11.0,0,0
2025-03-07,AUTO-001,15,0.0,15.0,99.9999,15.0,0,0
2025-03-07,APPL-003,15,19.0,4.0,26.6666,4.0,0,0
2025-03-07,APPL-002,15,36.0,21.0,139.9999,21.0,0,0
2025-03-07,APPL-001,12,14.0,2.0,16.6667,2.0,0,0
2025-03-07,HLTH-002,13,18.0,5.0,38.4615,5.0,0,0
2025-03-07,AUTO-003,14,8.0,6.0,42.8572,6.0,0,0
2025-03-07,CLTH-001,11,22.0,11.0,100.0002,11.0,0,0
2025-03-07,BABY-003,12,11.0,1.0,8.3333,1.0,0,0
2025-03-07,CLTH-003,11,23.0,12.0,109.0908,12.0,0,0
2025-03-07,CLTH-002,13,0.0,13.0,100.0,13.0,0,0
2025-03-07,GROC-002,22,31.0,9.0,40.9091,9.0,0,0
2025-03-07,GROC-001,17,19.0,2.0,11.7647,2.0,0,0
2025-03-07,GRDN-003,15,24.0,9.0,60.0001,9.0,0,0
2025-03-07,GRDN-002,11,0.0,11.0,100.0,11.0,0,0
2025-03-07,GRDN-001,13,10.0,3.0,23.0769,3.0,0,0
2025-03-07,FURN-003,12,8.0,4.0,33.3334,4.0,0,0
2025-03-07,FURN-002,15,1.0,14.0,93.3335,14.0,0,0
2025-03-07,GROC-003,16,52.0,36.0,225.0003,36.0,0,0
2025-03-07,ELEC-003,9,14.0,5.0,55.5554,5.0,0,0
2025-03-07,ELEC-002,10,8.0,2.0,20.0,2.0,0,0
2025-03-07,ELEC-001,7,19.0,12.0,171.4283,12.0,0,0
2025-03-07,DIY0-003,13,35.0,22.0,169.2307,22.0,0,0
2025-03-07,DIY0-002,12,24.0,12.0,100.0001,12.0,0,0
2025-03-07,DIY0-001,11,0.0,11.0,100.0,11.0,0,0
2025-03-07,FURN-001,13,14.0,1.0,7.6923,1.0,0,0
2025-03-08,OUTD-003,14,34.0,20.0,142.8572,20.0,0,0
2025-03-08,OUTD-002,11,14.0,3.0,27.2727,3.0,0,0
2025-03-08,OUTD-001,15,0.0,15.0,100.0,15.0,0,0
2025-03-08,OFFC-003,14,34.0,20.0,142.8572,20.0,0,0
2025-03-08,OFFC-002,12,14.0,2.0,16.6667,2.0,0,0
2025-03-08,OFFC-001,12,32.0,20.0,166.6664,20.0,0,0
2025-03-08,MUSC-003,15,25.0,10.0,66.6665,10.0,0,0
2025-03-08,MOVI-002,14,8.0,6.0,42.8571,6.0,0,0
2025-03-08,MUSC-001,11,0.0,11.0,100.0,11.0,0,0
2025-03-08,MOVI-003,14,1.0,13.0,92.8574,13.0,0,0
2025-03-08,MOVI-001,16,7.0,9.0,56.25,9.0,0,0
2025-03-08,JWLY-003,16,27.0,11.0,68.7498,11.0,0,0
2025-03-08,JWLY-002,14,21.0,7.0,50.0,7.0,0,0
2025-03-08,JWLY-001,16,40.0,24.0,149.9999,24.0,0,0
2025-03-08,MUSC-002,16,8.0,8.0,50.0,8.0,0,0
2025-03-08,PCAR-001,11,33.0,22.0,199.9996,22.0,0,0
2025-03-08,HOMK-003,12,0.0,12.0,100.0,12.0,0,0
2025-03-08,PCAR-003,14,1.9999,12.0001,85.7146,12.0001,0,0
2025-03-08,TOYS-003,12,33.0,21.0,174.9997,21.0,0,0
2025-03-08,TOYS-002,17,33.0,16.0,94.1174,16.0,0,0
