Date,SKU,Actual,Predicted,Error
2025-07-15,TOYS-002,12.0,11.053692960438,0.946307039561999
2025-07-15,TOYS-001,14.0,12.812849116290543,1.1871508837094549
2025-07-15,TOOL-003,15.0,14.843905811964593,0.1560941880354089
2025-07-15,TOOL-002,14.0,15.440326270242378,1.4403262702423785
2025-07-15,TOOL-001,13.0,12.837460555136229,0.1625394448637713
2025-07-15,SPRT-003,12.0,13.705330651542225,1.7053306515422229
2025-07-15,SPRT-002,13.0,11.082366781103715,1.9176332188962828
2025-07-15,SPRT-001,12.0,13.71594992269804,1.7159499226980408
2025-07-15,SOFT-003,15.0,16.940752247282102,1.9407522472821024
2025-07-15,SOFT-002,14.0,12.897914473690305,1.1020855263096951
2025-07-15,SOFT-001,11.0,12.038936257662732,1.0389362576627317
2025-07-15,PETS-003,14.0,15.466075618968771,1.4660756189687714
2025-07-15,PETS-002,11.0,10.547485820558954,0.4525141794410459
2025-07-15,PETS-001,16.0,15.860951904887116,0.1390480951128854
2025-07-15,PCAR-003,13.0,11.006548169866363,1.9934518301336368
2025-07-15,PCAR-001,16.0,16.167135935447327,0.1671359354473267
2025-07-15,HOMK-001,15.0,16.118568718979738,1.1185687189797378
2025-07-15,MUSC-001,11.0,9.79214719255157,1.2078528074484307
2025-07-15,HLTH-002,13.0,12.243276234681453,0.7567237653185472
2025-07-15,BOOK-003,16.0,15.660488393354406,0.3395116066455941
2025-07-15,BOOK-002,14.0,14.457390535800933,0.4573905358009327
2025-07-15,BOOK-001,17.0,15.134270089018438,1.8657299109815624
2025-07-15,BEAU-003,16.0,14.088939554033038,1.911060445966962
2025-07-15,BEAU-002,15.0,14.474395117834476,0.5256048821655241
2025-07-15,BEAU-001,14.0,14.05214089131723,0.0521408913172294
2025-07-15,BABY-003,14.0,14.558524761766574,0.5585247617665736
2025-07-15,BABY-002,14.0,14.617766630990204,0.6177666309902037
2025-07-15,BABY-001,16.0,16.398438015782432,0.3984380157824319
2025-07-15,AUTO-003,15.0,16.291528414268885,1.2915284142688854
2025-07-15,AUTO-002,16.0,17.454911618529938,1.4549116185299376
2025-07-15,AUTO-001,15.0,15.090082236488426,0.0900822364884259
2025-07-15,APPL-003,13.0,13.45800698460726,0.4580069846072589
2025-07-15,APPL-002,16.0,16.391443653078234,0.3914436530782339
2025-07-15,APPL-001,11.0,9.30161860885823,1.6983813911417691
2025-07-15,CLTH-001,9.0,10.637715452397975,1.637715452397977
2025-07-15,CLTH-002,12.0,13.77098639081044,1.7709863908104388
2025-07-15,HLTH-003,13.0,14.913947323011524,1.9139473230115247
2025-07-15,DIY0-001,15.0,15.073798949087644,0.073798949087644
2025-07-15,HLTH-001,15.0,16.256713043896205,1.2567130438962053
2025-07-15,GROC-003,16.0,16.258737758575187,0.2587377585751866
2025-07-15,GROC-002,21.0,20.89764712782573,0.1023528721742685
2025-07-15,GROC-001,23.0,23.90225884981037,0.9022588498103694
2025-07-15,GRDN-003,16.0,15.894582328350412,0.1054176716495867
2025-07-15,GRDN-002,12.0,13.5299467158444,1.5299467158443996
2025-07-15,GRDN-001,15.0,16.417214075414908,1.4172140754149076
2025-07-15,CLTH-003,9.0,9.079423048979429,0.0794230489794287
2025-07-15,FURN-002,12.0,11.780255372484786,0.2197446275152135
2025-07-15,FURN-001,17.0,17.702700790167587,0.7027007901675866
2025-07-15,ELEC-003,7.0,8.783840796910471,1.7838407969104717
2025-07-15,ELEC-002,10.0,11.79812862169272,1.7981286216927206
2025-07-15,ELEC-001,8.0,8.877237685419622,0.8772376854196224
2025-07-15,DIY0-003,15.0,14.632706822760658,0.3672931772393415
2025-07-15,DIY0-002,12.0,13.245844047652197,1.2458440476521968
2025-07-15,FURN-003,11.0,9.472560807145266,1.5274391928547342
2025-07-16,OUTD-002,13.0,13.65349090700399,0.6534909070039898
2025-07-16,OUTD-001,14.0,13.479499815113051,0.5205001848869468
2025-07-16,OFFC-003,16.0,16.359271137563898,0.3592711375638977
2025-07-16,OFFC-002,13.0,14.67225809477776,1.67225809477776
2025-07-16,OFFC-001,12.0,12.636075038399518,0.6360750383995182
2025-07-16,MUSC-003,16.0,17.926275181840456,1.926275181840456
2025-07-16,MUSC-002,12.0,10.462659009869135,1.537340990130863
2025-07-16,JWLY-003,16.0,17.766070650286114,1.766070650286114
2025-07-16,MOVI-002,12.0,10.316176281862024,1.683823718137976
2025-07-16,MOVI-001,14.0,15.062897223970475,1.0628972239704757
2025-07-16,JWLY-002,13.0,13.464910266655494,0.4649102666554938
2025-07-16,JWLY-001,15.0,15.221232638944922,0.2212326389449224
2025-07-16,HOMK-003,16.0,16.991552147872998,0.9915521478729978
2025-07-16,OUTD-003,16.0,15.780268244994335,0.2197317550056645
2025-07-16,MUSC-001,15.0,14.099383364130915,0.900616635869083
2025-07-16,PCAR-001,12.0,12.080682929682036,0.0806829296820375
2025-07-16,SPRT-001,16.0,17.562937654668502,1.5629376546685023
2025-07-16,PCAR-003,16.0,17.949767240740904,1.949767240740904
2025-07-16,TOYS-003,13.0,12.674405364919904,0.3255946350800958
2025-07-16,TOYS-002,16.0,14.981753694705844,1.0182463052941555
2025-07-16,TOYS-001,14.0,15.325312125039217,1.3253121250392148
2025-07-16,TOOL-003,13.0,14.085770031047106,1.0857700310471063
2025-07-16,TOOL-002,14.0,13.096198293332982,0.903801706667018
2025-07-16,TOOL-001,16.0,17.847974182355717,1.847974182355717
2025-07-16,SPRT-003,15.0,15.90067660335611,0.9006766033561107
2025-07-16,SPRT-002,11.0,10.791811346851052,0.208188653148948
2025-07-16,HOMK-002,11.0,9.398920323448731,1.601079676551267
2025-07-16,SOFT-003,11.0,10.919221725312603,0.0807782746873968
2025-07-16,SOFT-002,15.0,15.74825663827188,0.7482566382718812
2025-07-16,SOFT-001,12.0,11.266062062476625,0.7339379375233772
2025-07-16,PETS-003,13.0,11.755645594602496,1.2443544053975035
2025-07-16,PETS-002,12.0,12.356442032982176,0.3564420329821764
2025-07-16,PETS-001,15.0,15.00666778606383,0.0066677860638293
2025-07-16,PCAR-002,11.0,11.054771406026044,0.0547714060260453
2025-07-16,HOMK-001,11.0,10.448404505758305,0.5515954942416954
2025-07-16,MOVI-003,14.0,12.534564935149549,1.4654350648504515
2025-07-16,HLTH-002,11.0,11.18074695819082,0.1807469581908201
2025-07-16,BOOK-003,15.0,16.211599434936023,1.2115994349360228
2025-07-16,BOOK-002,15.0,14.433483265796824,0.5665167342031747
2025-07-16,BOOK-001,14.0,13.90069083955906,0.0993091604409404
2025-07-16,BEAU-003,13.0,13.630956611129983,0.6309566111299851
2025-07-16,BEAU-002,12.0,12.132199384002789,0.1321993840027886
2025-07-16,BEAU-001,12.0,12.709194046594645,0.7091940465946447
2025-07-16,BABY-003,15.0,14.52065527518802,0.4793447248119786
2025-07-16,BABY-002,13.0,11.110134613252155,1.8898653867478448
2025-07-16,BABY-001,15.0,14.938768340177258,0.0612316598227415
2025-07-16,AUTO-003,11.0,9.66297610558574,1.3370238944142605
2025-07-16,AUTO-002,13.0,11.366491810584929,1.6335081894150711
2025-07-16,AUTO-001,13.0,14.06712119584198,1.067121195841981
2025-07-16,APPL-003,12.0,12.22512273357779,0.2251227335777894
2025-07-16,APPL-002,12.0,12.730452170367684,0.7304521703676841
2025-07-16,HLTH-003,13.0,13.521269846858804,0.5212698468588037
2025-07-16,CLTH-001,10.0,11.127768910039944,1.1277689100399435
2025-07-16,CLTH-002,11.0,10.5691359071568,0.4308640928431995
2025-07-16,APPL-001,13.0,14.1198785181215,1.1198785181215012
2025-07-16,DIY0-001,13.0,13.4339281492045,0.433928149204501
2025-07-16,CLTH-003,10.0,10.558369547263212,0.5583695472632133
2025-07-16,GROC-003,16.0,17.430296408291227,1.4302964082912268
2025-07-16,GROC-002,20.0,19.45089486832892,0.5491051316710873
2025-07-16,GROC-001,19.0,20.65036862964561,1.6503686296456088
2025-07-16,GRDN-003,13.0,13.848351560320598,0.848351560320598
2025-07-16,GRDN-002,11.0,12.34635025585333,1.346350255853331
2025-07-16,GRDN-001,16.0,17.50432696681147,1.504326966811469
2025-07-16,HLTH-001,15.0,14.628412290787052,0.3715877092129478
2025-07-16,FURN-002,15.0,13.592033208040611,1.4079667919593888
2025-07-16,FURN-001,15.0,16.168076804642343,1.168076804642343
2025-07-16,ELEC-003,7.0,8.874062794701027,1.874062794701027
2025-07-16,ELEC-002,10.0,8.265459946465342,1.7345400535346585
2025-07-16,ELEC-001,7.0,5.982038646730112,1.0179613532698877
2025-07-16,DIY0-003,13.0,14.58002532528302,1.580025325283021
2025-07-16,FURN-003,13.0,12.88690371677573,0.1130962832242694
2025-07-16,DIY0-002,15.0,15.496850580720531,0.4968505807205332
2025-07-17,HOMK-003,15.0,14.978599178419374,0.0214008215806256
2025-07-17,OUTD-001,14.0,13.28686337020978,0.7131366297902204
2025-07-17,OFFC-003,15.0,15.49642437449102,0.4964243744910206
2025-07-17,OFFC-002,12.0,10.498766161170137,1.5012338388298634
2025-07-17,OFFC-001,15.0,16.466120199708687,1.466120199708687
2025-07-17,MUSC-003,11.0,10.857196248595008,0.1428037514049922
2025-07-17,MUSC-002,16.0,15.84522505470698,0.1547749452930187
2025-07-17,MOVI-001,15.0,13.622462229869065,1.3775377701309353
2025-07-17,MOVI-003,15.0,15.05199531970316,0.0519953197031597
2025-07-17,MOVI-002,15.0,14.487820977120276,0.5121790228797245
2025-07-17,JWLY-003,17.0,18.874391640188737,1.8743916401887368
2025-07-17,JWLY-002,14.0,14.970173589743956,0.9701735897439558
2025-07-17,JWLY-001,12.0,12.857017168461129,0.8570171684611267
2025-07-17,OUTD-002,12.0,13.349212417337643,1.3492124173376432
2025-07-17,MUSC-001,12.0,12.898609295425654,0.8986092954256542
2025-07-17,OUTD-003,15.0,13.92079707677994,1.0792029232200608
2025-07-17,SOFT-003,12.0,10.477067398901436,1.5229326010985638
2025-07-17,PCAR-002,13.0,13.31164951792258,0.3116495179225786
2025-07-17,HOMK-002,15.0,14.999311340805702,0.0006886591942976
2025-07-17,TOYS-002,14.0,12.83468267300441,1.1653173269955897
2025-07-17,TOYS-001,15.0,13.049339016621564,1.950660983378436
2025-07-17,TOOL-003,11.0,9.592220837393,1.4077791626069995
2025-07-17,TOOL-002,13.0,12.320189314169358,0.6798106858306419
2025-07-17,TOOL-001,15.0,15.571370805568044,0.5713708055680442
2025-07-17,SPRT-003,16.0,17.597102485054144,1.597102485054144
2025-07-17,SPRT-002,12.0,11.63907712998422,0.3609228700157789
2025-07-17,SPRT-001,12.0,13.57415299829476,1.5741529982947604
2025-07-17,SOFT-002,15.0,15.041702952549024,0.0417029525490235
2025-07-17,SOFT-001,14.0,14.85139302811432,0.8513930281143196
2025-07-17,PETS-003,12.0,12.908605340794717,0.9086053407947166
2025-07-17,PETS-002,16.0,17.59946659277795,1.5994665927779508
2025-07-17,PETS-001,11.0,9.442297216979782,1.5577027830202184
2025-07-17,PCAR-003,13.0,13.776023937157795,0.7760239371577953
2025-07-17,PCAR-001,12.0,11.686611945112348,0.3133880548876515
2025-07-17,HOMK-001,10.0,9.433718757940971,0.5662812420590289
2025-07-17,TOYS-003,15.0,15.99506228987291,0.9950622898729105
2025-07-17,HLTH-002,13.0,14.588940256374276,1.5889402563742774
2025-07-17,BOOK-003,12.0,13.274325708863064,1.2743257088630653
2025-07-17,BOOK-002,15.0,13.500234410408437,1.4997655895915631
2025-07-17,BOOK-001,14.0,15.05502349514549,1.055023495145489
2025-07-17,BEAU-003,11.0,9.088528108370603,1.911471891629397
2025-07-17,BEAU-002,11.0,10.174168759300692,0.8258312406993085
2025-07-17,BEAU-001,14.0,12.484222934570193,1.5157770654298073
2025-07-17,BABY-003,16.0,17.54725048748462,1.5472504874846216
2025-07-17,BABY-002,15.0,15.564586512193356,0.5645865121933547
2025-07-17,BABY-001,12.0,13.625087692543335,1.6250876925433353
2025-07-17,AUTO-003,11.0,12.51181306911845,1.5118130691184497
2025-07-17,AUTO-002,13.0,13.017701025695128,0.0177010256951284
2025-07-17,AUTO-001,11.0,10.564673565661602,0.435326434338398
2025-07-17,APPL-003,16.0,15.43349181089617,0.5665081891038302
2025-07-17,APPL-002,16.0,16.1587838056433,0.1587838056432993
2025-07-17,APPL-001,14.0,13.12574211303477,0.8742578869652302
2025-07-17,CLTH-001,12.0,11.057677194583418,0.9423228054165822
2025-07-17,CLTH-002,9.0,8.130076937957925,0.8699230620420746
2025-07-17,HLTH-003,16.0,15.170630728390718,0.8293692716092824
2025-07-17,DIY0-001,14.0,14.68654430730092,0.6865443073009203
2025-07-17,HLTH-001,12.0,12.204627330689105,0.2046273306891031
2025-07-17,GROC-003,20.0,21.69344714822803,1.6934471482280316
2025-07-17,GROC-002,19.0,20.81437311165189,1.8143731116518853
2025-07-17,GROC-001,20.0,19.34427505865202,0.6557249413479802
2025-07-17,CLTH-003,10.0,9.766623068276203,0.2333769317237966
2025-07-17,GRDN-002,12.0,12.176289541253544,0.1762895412535439
2025-07-17,GRDN-001,12.0,10.358403024025758,1.6415969759742417
2025-07-17,GRDN-003,12.0,11.354708730632066,0.6452912693679345
2025-07-17,FURN-002,15.0,16.13260709577148,1.1326070957714798
2025-07-17,FURN-001,14.0,15.68037142989227,1.6803714298922705
2025-07-17,ELEC-003,8.0,8.144458557075717,0.1444585570757173
2025-07-17,ELEC-002,9.0,8.091639507271003,0.9083604927289972
2025-07-17,ELEC-001,9.0,9.886425403170112,0.8864254031701133
2025-07-17,DIY0-003,15.0,14.842386866899616,0.1576131331003853
2025-07-17,DIY0-002,16.0,17.346399543302706,1.3463995433027058
2025-07-17,FURN-003,11.0,11.00595304096655,0.0059530409665491
2025-07-18,OUTD-001,11.0,9.574661475005428,1.4253385249945725
2025-07-18,OFFC-003,14.0,15.799792706182426,1.7997927061824264
2025-07-18,OFFC-002,11.0,10.457559469536006,0.5424405304639937
2025-07-18,OFFC-001,11.0,10.980932656724374,0.0190673432756263
2025-07-18,MUSC-003,11.0,12.450298543779908,1.4502985437799083
2025-07-18,MUSC-002,12.0,13.226222261999856,1.2262222619998564
2025-07-18,HOMK-003,11.0,11.567043278746947,0.5670432787469473
2025-07-18,MOVI-003,12.0,10.930419422540703,1.0695805774592948
2025-07-18,MOVI-002,17.0,17.43089142667473,0.4308914266747301
2025-07-18,MOVI-001,11.0,10.625761626857976,0.374238373142024
2025-07-18,JWLY-003,12.0,13.806465347345425,1.8064653473454229
2025-07-18,JWLY-002,15.0,13.258806468877989,1.7411935311220113
2025-07-18,JWLY-001,15.0,14.454593811081178,0.5454061889188218
2025-07-18,OUTD-002,12.0,10.280020140808784,1.7199798591912143
2025-07-18,MUSC-001,14.0,14.87066974814681,0.8706697481468098
2025-07-18,OUTD-003,16.0,16.72216091942196,0.7221609194219596
2025-07-18,SOFT-003,11.0,12.586632598830452,1.5866325988304515
2025-07-18,PCAR-002,13.0,14.58936216106414,1.589362161064141
2025-07-18,HOMK-002,15.0,15.796142939647416,0.7961429396474156
2025-07-18,TOYS-002,12.0,11.738160913993132,0.2618390860068675
2025-07-18,TOYS-001,12.0,11.638282191904665,0.3617178080953351
2025-07-18,TOOL-003,13.0,14.590156303128865,1.5901563031288628
2025-07-18,TOOL-002,16.0,16.972347106586138,0.9723471065861382
2025-07-18,TOOL-001,11.0,10.54313220863128,0.4568677913687207
2025-07-18,SPRT-003,16.0,14.770936098660329,1.2290639013396714
2025-07-18,SPRT-002,11.0,10.238272295131958,0.7617277048680418
2025-07-18,SPRT-001,14.0,12.20014543266466,1.7998545673353394
2025-07-18,SOFT-002,14.0,13.701119916177516,0.2988800838224836
2025-07-18,SOFT-001,11.0,10.119960711267217,0.8800392887327853
2025-07-18,PETS-003,12.0,10.612543101561046,1.3874568984389537
2025-07-18,PETS-002,15.0,16.826224282050124,1.8262242820501235
2025-07-18,PETS-001,14.0,13.658929877785011,0.3410701222149885
2025-07-18,PCAR-003,12.0,12.599074625951491,0.5990746259514914
2025-07-18,PCAR-001,14.0,15.713203293111436,1.7132032931114374
2025-07-18,HOMK-001,11.0,9.829116075019654,1.1708839249803464
2025-07-18,TOYS-003,13.0,14.93545531747275,1.9354553174727496
2025-07-18,HLTH-002,13.0,14.987075536561916,1.9870755365619173
2025-07-18,BOOK-003,15.0,13.606730515542903,1.3932694844570968
2025-07-18,BOOK-002,15.0,14.071552394429132,0.9284476055708666
2025-07-18,BOOK-001,16.0,15.327109080774708,0.6728909192252921
2025-07-18,BEAU-003,12.0,13.488074270719618,1.4880742707196184
2025-07-18,BEAU-002,12.0,11.426479170800588,0.5735208291994134
2025-07-18,BABY-003,16.0,14.386584149495818,1.6134158505041825
2025-07-18,BABY-002,15.0,16.286489507100928,1.286489507100928
2025-07-18,BABY-001,13.0,11.128264046479106,1.8717359535208933
2025-07-18,AUTO-003,15.0,16.11162764083838,1.1116276408383785
2025-07-18,AUTO-002,13.0,13.98932232866096,0.9893223286609594
2025-07-18,AUTO-001,14.0,15.987485489088904,1.987485489088904
2025-07-18,APPL-003,16.0,15.487104466437764,0.5128955335622365
2025-07-18,APPL-002,12.0,10.043162337678028,1.9568376623219728
2025-07-18,APPL-001,12.0,13.523052963945588,1.523052963945588
2025-07-18,HLTH-003,16.0,15.483429845146029,0.516570154853973
2025-07-18,CLTH-001,11.0,11.144837163822274,0.1448371638222738
2025-07-18,CLTH-002,13.0,11.798734504133652,1.2012654958663482
2025-07-18,BEAU-001,12.0,11.63105033101754,0.3689496689824594
2025-07-18,DIY0-001,15.0,14.305522889086292,0.6944771109137076
2025-07-18,CLTH-003,10.0,8.1331172783967,1.8668827216033
2025-07-18,GROC-003,21.0,20.696794600358658,0.3032053996413424
2025-07-18,GROC-002,17.0,15.077787609289029,1.922212390710973
2025-07-18,GROC-001,18.0,19.084480161710907,1.084480161710907
2025-07-18,GRDN-003,12.0,13.435178865224133,1.435178865224131
2025-07-18,GRDN-002,14.0,14.701375846053846,0.7013758460538462
2025-07-18,GRDN-001,14.0,14.177406620681808,0.1774066206818076
2025-07-18,FURN-003,12.0,13.770036190049174,1.770036190049174
2025-07-18,HLTH-001,13.0,11.302206148888596,1.6977938511114026
2025-07-18,FURN-001,16.0,16.083883994362278,0.083883994362278
2025-07-18,FURN-002,12.0,13.19322775486458,1.19322775486458
2025-07-18,ELEC-003,9.0,8.734724574181389,0.2652754258186114
2025-07-18,ELEC-002,9.0,7.801522960165881,1.198477039834119
2025-07-18,ELEC-001,8.0,9.02154778114905,1.0215477811490494
2025-07-18,DIY0-003,13.0,12.747886460975522,0.252113539024478
2025-07-18,DIY0-002,12.0,13.911580968429824,1.911580968429824
2025-07-19,OUTD-001,12.0,10.325987688099074,1.6740123119009258
2025-07-19,OFFC-003,12.0,13.956030293740405,1.9560302937404028
2025-07-19,OFFC-002,14.0,14.650440573938692,0.6504405739386918
2025-07-19,OFFC-001,14.0,15.576833796706318,1.5768337967063175
2025-07-19,MUSC-003,11.0,12.52596094419195,1.5259609441919508
2025-07-19,MUSC-002,16.0,17.840701143059768,1.840701143059768
2025-07-19,MOVI-002,16.0,15.147238244891554,0.8527617551084461
2025-07-19,OUTD-002,15.0,15.334937580097815,0.3349375800978151
2025-07-19,MOVI-001,12.0,13.553800225905489,1.5538002259054888
2025-07-19,JWLY-003,15.0,14.262128036793456,0.737871963206544
2025-07-19,JWLY-002,14.0,12.90949128645978,1.0905087135402187
2025-07-19,JWLY-001,16.0,15.598860241642804,0.4011397583571963
2025-07-19,HOMK-003,16.0,16.601995981743524,0.6019959817435243
2025-07-19,HOMK-002,12.0,10.248826716408876,1.7511732835911236
2025-07-19,MOVI-003,14.0,13.05203511966515,0.9479648803348492
2025-07-19,OUTD-003,14.0,13.2972858056284,0.7027141943716
2025-07-19,PCAR-003,13.0,14.238086274181166,1.2380862741811658
2025-07-19,PCAR-002,13.0,13.998727995729451,0.9987279957294533
2025-07-19,TOYS-003,15.0,13.290321935223036,1.7096780647769627
2025-07-19,TOYS-002,13.0,13.859711669766105,0.8597116697661047
2025-07-19,TOYS-001,12.0,11.208679188087125,0.7913208119128772
2025-07-19,TOOL-003,14.0,14.952607710568383,0.952607710568385
2025-07-19,TOOL-002,12.0,12.223657069668135,0.2236570696681372
2025-07-19,TOOL-001,12.0,12.020808986125514,0.0208089861255142
2025-07-19,SPRT-003,16.0,14.76543380943608,1.2345661905639211
2025-07-19,SPRT-002,13.0,12.362943746726046,0.6370562532739541
2025-07-19,SPRT-001,12.0,12.367380794326907,0.3673807943269072
2025-07-19,SOFT-003,12.0,13.824881935649564,1.8248819356495645
2025-07-19,HOMK-001,10.0,8.352341342169247,1.6476586578307533
2025-07-19,SOFT-001,12.0,12.95274234625306,0.9527423462530606
2025-07-19,PETS-003,14.0,14.31578447102942,0.3157844710294206
2025-07-19,PETS-002,13.0,12.96899294620316,0.0310070537968414
2025-07-19,PETS-001,16.0,15.427876858364108,0.5721231416358918
2025-07-19,PCAR-001,12.0,12.518667139014926,0.5186671390149264
2025-07-19,SOFT-002,15.0,14.200883625270372,0.7991163747296284
2025-07-19,MUSC-001,13.0,11.985646034216211,1.014353965783787
2025-07-19,HLTH-001,12.0,10.80118121425552,1.1988187857444783
2025-07-19,BOOK-002,15.0,14.9881546782792,0.0118453217207985
2025-07-19,BOOK-001,12.0,12.31010926241314,0.3101092624131389
2025-07-19,BEAU-003,12.0,11.879827722487162,0.1201722775128377
2025-07-19,BEAU-002,15.0,16.615317071613347,1.6153170716133474
2025-07-19,BEAU-001,15.0,16.947656204115656,1.947656204115656
2025-07-19,BABY-003,13.0,13.013445788648962,0.013445788648962
