Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-04,MUSC-001,16,15.000000648100002,0.9999993518999979,6.249995949374987,0.9999993518999979,1,0
2025-07-04,HLTH-001,14,18.99998739,4.999987390000001,35.71419564285715,4.999987390000001,1,0
2025-07-04,BOOK-002,13,8.999986785,4.000013214999999,30.769332423076918,4.000013214999999,1,0
2025-07-04,BOOK-001,17,18.0000009888,1.0000009888,5.88235875764706,1.0000009888,1,0
2025-07-04,BEAU-003,11,15.0,4.0,36.36363636363637,4.0,1,0
2025-07-04,BEAU-002,13,16.999994205,3.999994205,30.769186192307696,3.999994205,1,0
2025-07-04,BEAU-001,12,17.0,5.0,41.66666666666667,5.0,1,0
2025-07-04,BABY-003,14,22.999991100000003,8.999991100000003,64.28565071428574,8.999991100000003,1,0
2025-07-04,BABY-002,13,8.9999983236,4.0000016764,30.769243664615388,4.0000016764,1,0
2025-07-04,BABY-001,11,18.0000086,7.000008600000001,63.63644181818183,7.000008600000001,1,0
2025-07-04,AUTO-003,12,11.0,1.0,8.333333333333332,1.0,1,0
2025-07-04,AUTO-002,12,8.000002472,3.9999975279999997,33.33331273333333,3.9999975279999997,1,0
2025-07-04,AUTO-001,15,15.000000648100002,6.481000021096861e-07,4.32066668073124e-06,6.481000021096861e-07,1,0
2025-07-04,APPL-003,12,15.999993050524,3.999993050523999,33.33327542103333,3.999993050523999,1,0
2025-07-04,APPL-002,13,15.000000648100002,2.000000648100002,15.384620370000016,2.000000648100002,0,0
2025-07-04,APPL-001,13,6.000006255,6.999993745,53.84610573076923,6.999993745,1,0
2025-07-04,HLTH-002,14,13.0,1.0,7.142857142857142,1.0,0,0
2025-07-04,BOOK-003,13,16.999994205,3.999994205,30.769186192307696,3.999994205,1,0
2025-07-04,CLTH-001,9,7.00000111,1.9999988899999996,22.222209888888887,1.9999988899999996,1,0
2025-07-04,HLTH-003,13,15.000000648100002,2.000000648100002,15.384620370000016,2.000000648100002,1,0
2025-07-04,CLTH-003,10,7.00000111,2.9999988899999996,29.999988899999998,2.9999988899999996,1,0
2025-07-04,CLTH-002,10,13.000000409,3.000000409,30.000004089999997,3.000000409,1,0
2025-07-04,GROC-002,20,11.999983568400001,8.000016431599999,40.000082158,8.000016431599999,1,0
2025-07-04,GROC-001,22,6.000027738599999,15.9999722614,72.72714664272726,15.9999722614,1,0
2025-07-04,GRDN-003,15,22.999991100000003,7.999991100000003,53.33327400000002,7.999991100000003,1,0
2025-07-04,GRDN-002,11,15.999993050524,4.999993050523999,45.4544822774909,4.999993050523999,1,0
2025-07-04,GRDN-001,16,13.0,3.0,18.75,3.0,1,0
2025-07-04,FURN-003,13,13.0000022416,2.2416000007297043e-06,1.7243076928690032e-05,2.2416000007297043e-06,0,0
2025-07-04,GROC-003,18,25.000023679999998,7.000023679999998,38.889020444444434,7.000023679999998,1,0
2025-07-04,FURN-001,13,20.0000052368,7.0000052368,53.846194129230774,7.0000052368,1,0
2025-07-04,ELEC-003,7,4.99998908408,2.00001091592,28.571584513142856,2.00001091592,1,0
2025-07-04,ELEC-002,9,9.0,0.0,0.0,0.0,1,0
2025-07-04,ELEC-001,7,12.999991949999998,5.999991949999998,85.71417071428569,5.999991949999998,1,0
2025-07-04,DIY0-003,16,15.000000648100002,0.9999993518999979,6.249995949374987,0.9999993518999979,1,0
2025-07-04,DIY0-002,16,18.0000086,2.000008600000001,12.500053750000006,2.000008600000001,0,0
2025-07-04,DIY0-001,13,12.0,1.0,7.6923076923076925,1.0,1,0
2025-07-04,FURN-002,12,6.000006255,5.999993745,49.999947875000004,5.999993745,1,0
2025-07-05,OUTD-001,15,8.9999988832,6.0000011168,40.00000744533334,6.0000011168,1,0
2025-07-05,OFFC-003,12,6.000003295999999,5.999996704000001,49.99997253333334,5.999996704000001,1,0
2025-07-05,OFFC-002,14,0.0,14.0,100.0,14.0,1,0
2025-07-05,OFFC-001,12,9.999997392000001,2.000002607999999,16.666688399999995,2.000002607999999,0,0
2025-07-05,MUSC-003,14,15.000002832,1.0000028319999998,7.14287737142857,1.0000028319999998,0,0
2025-07-05,MUSC-002,12,7.9999977648,4.0000022352,33.33335196,4.0000022352,1,0
2025-07-05,MUSC-001,14,16.0000005308,2.0000005308000013,14.285718077142867,2.0000005308000013,0,0
2025-07-05,MOVI-001,12,22.9999784,10.9999784,91.66648666666667,10.9999784,1,0
2025-07-05,MOVI-002,12,20.000010800000002,8.000010800000002,66.66675666666669,8.000010800000002,1,0
2025-07-05,JWLY-003,16,17.99999394,1.9999939399999995,12.499962124999996,1.9999939399999995,1,0
2025-07-05,JWLY-002,11,0.0,11.0,100.0,11.0,1,0
2025-07-05,JWLY-001,14,9.000008760000002,4.999991239999998,35.71422314285713,4.999991239999998,1,0
2025-07-05,HOMK-003,16,2.0000074975999995,13.999992502400001,87.49995314,13.999992502400001,1,0
2025-07-05,OUTD-002,13,23.999976420000003,10.999976420000003,84.61520323076925,10.999976420000003,1,0
2025-07-05,HOMK-002,12,16.999992734032002,4.999992734032002,41.66660611693335,4.999992734032002,1,0
2025-07-05,MOVI-003,16,0.0,16.0,100.0,16.0,1,0
2025-07-05,OUTD-003,16,25.000008,9.000008000000001,56.25005000000001,9.000008000000001,1,0
2025-07-05,SOFT-002,12,29.999998536,17.999998536,149.99998779999999,17.999998536,1,0
2025-07-05,PCAR-002,16,8.9999988832,7.0000011168,43.75000698,7.0000011168,1,0
2025-07-05,HOMK-001,15,20.999981520000002,5.999981520000002,39.99987680000002,5.999981520000002,1,0
2025-07-05,TOYS-002,13,16.999992734032002,3.999992734032002,30.76917487716925,3.999992734032002,1,0
2025-07-05,TOYS-001,14,20.999981520000002,6.999981520000002,49.99986800000001,6.999981520000002,1,0
2025-07-05,TOOL-003,12,7.99997089088,4.00002910912,33.33357590933333,4.00002910912,1,0
2025-07-05,TOOL-002,12,8.9999988832,3.0000011168,25.000009306666666,3.0000011168,1,0
2025-07-05,TOOL-001,14,15.0,1.0,7.142857142857142,1.0,1,0
2025-07-05,SPRT-003,13,20.999981520000002,7.999981520000002,61.538319384615406,7.999981520000002,1,0
2025-07-05,SPRT-002,16,6.99998238,9.000017620000001,56.250110125000006,9.000017620000001,1,0
2025-07-05,SPRT-001,16,5.000003959999999,10.999996040000001,68.74997525,10.999996040000001,1,0
2025-07-05,SOFT-003,13,12.0,1.0,7.6923076923076925,1.0,0,0
2025-07-05,SOFT-001,12,9.999997392000001,2.000002607999999,16.666688399999995,2.000002607999999,0,0
2025-07-05,PETS-003,12,28.999972103999998,16.999972103999998,141.66643419999997,16.999972103999998,1,0
2025-07-05,PETS-002,13,22.9999784,9.9999784,76.92291076923077,9.9999784,1,0
2025-07-05,PETS-001,12,13.0,1.0,8.333333333333332,1.0,0,0
2025-07-05,PCAR-003,16,11.0,5.0,31.25,5.0,1,0
2025-07-05,PCAR-001,15,11.00000124,3.9999987600000004,26.666658400000003,3.9999987600000004,1,0
2025-07-05,TOYS-003,14,3.999998080000001,10.000001919999999,71.42858514285713,10.000001919999999,1,0
2025-07-05,HLTH-003,14,16.0000005308,2.0000005308000013,14.285718077142867,2.0000005308000013,1,0
2025-07-05,HLTH-001,12,20.999981520000002,8.999981520000002,74.99984600000002,8.999981520000002,1,0
2025-07-05,BOOK-002,15,6.99998238,8.000017620000001,53.3334508,8.000017620000001,1,0
2025-07-05,BOOK-001,13,19.0000013184,6.000001318399999,46.15385629538461,6.000001318399999,1,0
2025-07-05,BEAU-003,15,15.0,0.0,0.0,0.0,0,0
2025-07-05,BEAU-002,12,17.99999394,5.9999939399999995,49.9999495,5.9999939399999995,1,0
2025-07-05,BEAU-001,15,17.0,2.0,13.333333333333334,2.0,0,0
2025-07-05,BABY-002,13,7.9999977648,5.0000022352,38.461555655384615,5.0000022352,1,0
2025-07-05,BOOK-003,14,17.99999394,3.9999939399999995,28.571385285714285,3.9999939399999995,1,0
2025-07-05,BABY-001,14,20.000010800000002,6.000010800000002,42.85722000000001,6.000010800000002,1,0
2025-07-05,AUTO-002,14,6.000003295999999,7.999996704000001,57.14283360000001,7.999996704000001,1,0
2025-07-05,AUTO-001,14,16.0000005308,2.0000005308000013,14.285718077142867,2.0000005308000013,0,0
2025-07-05,APPL-003,13,16.999992734032002,3.999992734032002,30.76917487716925,3.999992734032002,1,0
2025-07-05,APPL-002,13,16.0000005308,3.0000005308000013,23.07692716000001,3.0000005308000013,1,0
2025-07-05,APPL-001,16,3.00000834,12.99999166,81.24994787499999,12.99999166,1,0
2025-07-05,HLTH-002,15,13.0,2.0,13.333333333333334,2.0,0,0
2025-07-05,AUTO-003,16,11.0,5.0,31.25,5.0,1,0
2025-07-05,CLTH-001,12,6.00000148,5.99999852,49.99998766666667,5.99999852,1,0
2025-07-05,BABY-003,16,26.999989799999998,10.999989799999998,68.74993624999999,10.999989799999998,1,0
2025-07-05,CLTH-003,13,6.00000148,6.99999852,53.84614246153846,6.99999852,1,0
2025-07-05,CLTH-002,10,14.000000212,4.000000212,40.00000212,4.000000212,1,0
2025-07-05,GROC-002,20,9.9999780912,10.0000219088,50.000109544000004,10.0000219088,1,0
2025-07-05,GROC-001,23,1.0000369847999995,21.999963015200002,95.65201310956523,21.999963015200002,1,0
2025-07-05,GRDN-003,13,26.999989799999998,13.999989799999998,107.69222923076921,13.999989799999998,1,0
2025-07-05,GRDN-002,11,16.999992734032002,5.999992734032002,54.54538849120002,5.999992734032002,1,0
2025-07-05,GRDN-001,16,13.0,3.0,18.75,3.0,1,0
2025-07-05,FURN-003,15,12.0000029888,2.9999970111999996,19.999980074666666,2.9999970111999996,1,0
2025-07-05,FURN-002,14,3.00000834,10.99999166,78.57136899999999,10.99999166,1,0
2025-07-05,GROC-003,18,28.00003324,10.00003324,55.55574022222223,10.00003324,1,0
2025-07-05,ELEC-003,8,3.99998544544,4.00001455456,50.000181932,4.00001455456,1,0
2025-07-05,ELEC-002,6,9.0,3.0,50.0,3.0,1,0
2025-07-05,ELEC-001,9,14.9999886,5.9999886,66.66654,5.9999886,1,0
2025-07-05,DIY0-003,15,16.0000005308,1.0000005308000013,6.666670205333341,1.0000005308000013,0,0
2025-07-05,DIY0-002,16,20.000010800000002,4.000010800000002,25.00006750000001,4.000010800000002,1,0
2025-07-05,DIY0-001,12,12.0,0.0,0.0,0.0,1,0
2025-07-05,FURN-001,15,22.000006982400002,7.000006982400002,46.66671321600002,7.000006982400002,1,0
2025-07-06,OUTD-003,12,28.000010000000003,16.000010000000003,133.3334166666667,16.000010000000003,1,0
2025-07-06,OUTD-002,15,26.999970525,11.999970524999998,79.99980349999998,11.999970524999998,1,0
2025-07-06,OUTD-001,15,7.999998604,7.000001396,46.666675973333334,7.000001396,1,0
2025-07-06,OFFC-003,16,4.000004119999998,11.999995880000002,74.99997425000001,11.999995880000002,1,0
2025-07-06,OFFC-002,12,0.0,12.0,100.0,12.0,1,0
2025-07-06,OFFC-001,12,8.99999674,3.0000032599999997,25.000027166666666,3.0000032599999997,1,0
2025-07-06,MUSC-003,15,16.00000254,1.0000025400000006,6.666683600000003,1.0000025400000006,0,0
2025-07-06,MUSC-002,16,6.999997206,9.000002794,56.250017462500004,9.000002794,1,0
2025-07-06,MOVI-001,16,25.999974,9.999974000000002,62.49983750000001,9.999974000000002,1,0
2025-07-06,MOVI-003,11,0.0,11.0,100.0,11.0,1,0
2025-07-06,MOVI-002,11,22.000013,11.000013,100.00011818181818,11.000013,1,0
2025-07-06,JWLY-003,15,18.999993675,3.999993674999999,26.66662449999999,3.999993674999999,1,0
2025-07-06,JWLY-002,12,0.0,12.0,100.0,12.0,1,0
2025-07-06,JWLY-001,15,7.00001095,7.99998905,53.333260333333335,7.99998905,1,0
2025-07-06,HOMK-003,13,0.0,13.0,100.0,13.0,1,0
2025-07-06,MUSC-001,16,17.0000004135,1.0000004135000005,6.250002584375003,1.0000004135000005,0,0
2025-07-06,PCAR-001,16,10.00000155,5.99999845,37.499990312499996,5.99999845,1,0
2025-07-06,TOYS-003,12,0.9999976000000004,11.0000024,91.66668666666666,11.0000024,1,0
2025-07-06,PCAR-003,11,11.0,0.0,0.0,0.0,0,0
2025-07-06,HOMK-002,13,17.999992417540003,4.999992417540003,38.46148013492311,4.999992417540003,1,0
2025-07-06,TOYS-002,13,17.999992417540003,4.999992417540003,38.46148013492311,4.999992417540003,1,0
2025-07-06,TOYS-001,12,22.999975650000003,10.999975650000003,91.66646375000002,10.999975650000003,1,0
2025-07-06,TOOL-003,15,5.9999636136,9.0000363864,60.000242576,9.0000363864,1,0
2025-07-06,TOOL-002,15,7.999998604,7.000001396,46.666675973333334,7.000001396,1,0
2025-07-06,TOOL-001,13,15.0,2.0,15.384615384615385,2.0,1,0
2025-07-06,SPRT-003,16,22.999975650000003,6.999975650000003,43.74984781250002,6.999975650000003,1,0
2025-07-06,SPRT-002,11,4.999977974999998,6.000022025000002,54.54565477272729,6.000022025000002,1,0
2025-07-06,SPRT-001,15,2.000004949999999,12.99999505,86.66663366666667,12.99999505,1,0
2025-07-06,SOFT-003,11,12.0,1.0,9.090909090909092,1.0,1,0
2025-07-06,SOFT-002,11,34.99999692,23.99999692,218.1817901818182,23.99999692,1,0
2025-07-06,SOFT-001,15,8.99999674,6.00000326,40.00002173333333,6.00000326,1,0
2025-07-06,PETS-003,16,32.99996463,16.99996463,106.24977893750001,16.99996463,1,0
2025-07-06,PETS-002,14,25.999974,11.999974000000002,85.71410000000002,11.999974000000002,1,0
2025-07-06,PETS-001,14,13.0,1.0,7.142857142857142,1.0,1,0
2025-07-06,PCAR-002,15,7.999998604,7.000001396,46.666675973333334,7.000001396,1,0
2025-07-06,HOMK-001,15,22.999975650000003,7.999975650000003,53.33317100000002,7.999975650000003,1,0
2025-07-06,HLTH-003,13,17.0000004135,4.0000004135000005,30.769233950000004,4.0000004135000005,1,0
2025-07-06,HLTH-002,14,13.0,1.0,7.142857142857142,1.0,0,0
2025-07-06,BOOK-003,11,18.999993675,7.999993674999999,72.72721522727271,7.999993674999999,1,0
2025-07-06,BOOK-002,12,4.999977974999998,7.000022025000002,58.333516875000015,7.000022025000002,1,0
2025-07-06,BOOK-001,16,20.000001648,4.000001648000001,25.000010300000007,4.000001648000001,1,0
2025-07-06,BEAU-003,16,15.0,1.0,6.25,1.0,1,0
2025-07-06,BEAU-002,14,18.999993675,4.999993674999999,35.714240535714275,4.999993674999999,1,0
2025-07-06,BEAU-001,14,17.0,3.0,21.428571428571427,3.0,1,0
2025-07-06,CLTH-001,8,5.00000185,2.9999981499999997,37.499976874999994,2.9999981499999997,1,0
2025-07-06,BABY-003,14,30.999988499999997,16.999988499999997,121.42848928571426,16.999988499999997,1,0
2025-07-06,BABY-001,12,22.000013,10.000013,83.33344166666666,10.000013,1,0
2025-07-06,AUTO-003,14,11.0,3.0,21.428571428571427,3.0,1,0
2025-07-06,AUTO-002,11,4.000004119999998,6.999995880000002,63.636326181818205,6.999995880000002,1,0
2025-07-06,AUTO-001,13,17.0000004135,4.0000004135000005,30.769233950000004,4.0000004135000005,1,0
2025-07-06,APPL-003,16,17.999992417540003,1.9999924175400032,12.49995260962502,1.9999924175400032,0,0
2025-07-06,APPL-002,16,17.0000004135,1.0000004135000005,6.250002584375003,1.0000004135000005,0,0
2025-07-06,BABY-002,13,6.999997206,6.000002794,46.15386764615385,6.000002794,1,0
2025-07-06,CLTH-002,9,15.000000015000001,6.000000015000001,66.66666683333334,6.000000015000001,1,0
2025-07-06,APPL-001,16,1.0424999999925078e-05,15.999989575,99.99993484375,15.999989575,1,0
2025-07-06,DIY0-001,13,12.0,1.0,7.6923076923076925,1.0,0,0
2025-07-06,HLTH-001,11,22.999975650000003,11.999975650000003,109.09068772727275,11.999975650000003,1,0
2025-07-06,GROC-003,17,31.000042799999996,14.000042799999996,82.35319294117645,14.000042799999996,1,0
2025-07-06,GROC-002,22,7.999972614,14.000027386,63.63648811818181,14.000027386,1,0
2025-07-06,GROC-001,16,0.0,16.0,100.0,16.0,1,0
2025-07-06,CLTH-003,9,5.00000185,3.9999981499999997,44.444423888888885,3.9999981499999997,1,0
2025-07-06,GRDN-002,12,17.999992417540003,5.999992417540003,49.99993681283336,5.999992417540003,1,0
2025-07-06,GRDN-001,14,13.0,1.0,7.142857142857142,1.0,0,0
2025-07-06,GRDN-003,14,30.999988499999997,16.999988499999997,121.42848928571426,16.999988499999997,1,0
2025-07-06,FURN-002,12,1.0424999999925078e-05,11.999989575,99.999913125,11.999989575,1,0
2025-07-06,FURN-001,12,24.000008728,12.000008728000001,100.00007273333334,12.000008728000001,1,0
2025-07-06,ELEC-003,8,2.9999818068,5.0000181932,62.500227415,5.0000181932,1,0
2025-07-06,ELEC-002,8,9.0,1.0,12.5,1.0,0,0
2025-07-06,ELEC-001,7,16.99998525,9.999985250000002,142.85693214285718,9.999985250000002,1,0
2025-07-06,DIY0-003,14,17.0000004135,3.0000004135000005,21.42857438214286,3.0000004135000005,1,0
2025-07-06,DIY0-002,16,22.000013,6.000012999999999,37.500081249999994,6.000012999999999,1,0
2025-07-06,FURN-003,16,11.000003736,4.999996264,31.24997665,4.999996264,1,0
2025-07-07,OUTD-001,14,6.9999983248,7.0000016752,50.000011965714286,7.0000016752,1,0
2025-07-07,OFFC-003,14,2.000004943999998,11.999995056000003,85.71425040000003,11.999995056000003,1,0
