Date,SKU,Actual,Predicted,Error
2025-03-01 00:00:00,PCAR-001,11.0,9.24108906443032,1.7589109355696806
2025-03-01 00:00:00,TOYS-003,16.0,16.422249244948564,0.4222492449485635
2025-03-01 00:00:00,PCAR-003,13.0,13.19315083411766,0.1931508341176595
2025-03-01 00:00:00,HOMK-002,11.0,9.112877713306284,1.8871222866937167
2025-03-01 00:00:00,TOYS-002,13.0,11.554304365596591,1.4456956344034069
2025-03-01 00:00:00,TOYS-001,12.0,11.467231869981394,0.5327681300186065
2025-03-01 00:00:00,TOOL-003,13.0,14.02930263344714,1.0293026334471411
2025-03-01 00:00:00,TOOL-002,15.0,14.255688387643152,0.7443116123568476
2025-03-01 00:00:00,TOOL-001,11.0,10.030284921406892,0.969715078593108
2025-03-01 00:00:00,SPRT-003,14.0,15.841431290435269,1.8414312904352688
2025-03-01 00:00:00,SPRT-002,13.0,11.52825120553129,1.471748794468709
2025-03-01 00:00:00,SPRT-001,12.0,12.904904101034788,0.9049041010347878
2025-03-01 00:00:00,SOFT-003,11.0,10.650647941917423,0.3493520580825748
2025-03-01 00:00:00,SOFT-002,15.0,13.663311067111142,1.3366889328888585
2025-03-01 00:00:00,SOFT-001,13.0,11.042486427144896,1.9575135728551023
2025-03-01 00:00:00,PETS-003,14.0,12.739989374671826,1.2600106253281744
2025-03-01 00:00:00,PETS-002,14.0,13.614020422568622,0.3859795774313781
2025-03-01 00:00:00,PETS-001,14.0,14.786111261942082,0.7861112619420823
2025-03-01 00:00:00,PCAR-002,12.0,11.963073019382954,0.0369269806170464
2025-03-01 00:00:00,HOMK-001,10.0,10.216235134031225,0.2162351340312227
2025-03-01 00:00:00,APPL-001,12.0,13.158818772414037,1.158818772414035
2025-03-01 00:00:00,HLTH-002,12.0,10.143065792697035,1.856934207302963
2025-03-01 00:00:00,BOOK-003,16.0,17.038511228088066,1.0385112280880655
2025-03-01 00:00:00,BOOK-002,12.0,11.82245033932774,0.177549660672259
2025-03-01 00:00:00,BOOK-001,17.0,17.43565264821063,0.4356526482106311
2025-03-01 00:00:00,BEAU-003,14.0,13.78034385991326,0.2196561400867409
2025-03-01 00:00:00,BEAU-002,14.0,13.086550858137612,0.9134491418623883
2025-03-01 00:00:00,BEAU-001,13.0,11.06604453708347,1.9339554629165288
2025-03-01 00:00:00,CLTH-001,12.0,10.024802304837872,1.9751976951621284
2025-03-01 00:00:00,BABY-003,14.0,14.603042004768156,0.603042004768156
2025-03-01 00:00:00,BABY-001,12.0,12.295853744485427,0.295853744485429
2025-03-01 00:00:00,AUTO-003,12.0,13.947847978321558,1.9478479783215583
2025-03-01 00:00:00,AUTO-002,14.0,14.288518739424514,0.2885187394245143
2025-03-01 00:00:00,AUTO-001,11.0,10.541021753835167,0.4589782461648326
2025-03-01 00:00:00,APPL-003,13.0,12.554233268056198,0.4457667319438023
2025-03-01 00:00:00,APPL-002,16.0,16.655131244493884,0.6551312444938837
2025-03-01 00:00:00,BABY-002,14.0,13.646901496103824,0.3530985038961773
2025-03-01 00:00:00,CLTH-002,9.0,10.845681114305949,1.8456811143059488
2025-03-01 00:00:00,HLTH-003,14.0,13.961546420024144,0.0384535799758545
2025-03-01 00:00:00,DIY0-001,15.0,14.13896746881033,0.8610325311896698
2025-03-01 00:00:00,HLTH-001,14.0,13.573665590511297,0.4263344094887031
2025-03-01 00:00:00,GROC-003,16.0,15.189179583587496,0.8108204164125041
2025-03-01 00:00:00,GROC-002,22.0,21.693023466021284,0.306976533978716
2025-03-01 00:00:00,GROC-001,21.0,20.60020963391608,0.3997903660839235
2025-03-01 00:00:00,CLTH-003,9.0,7.62680976350345,1.3731902364965496
2025-03-01 00:00:00,GRDN-002,14.0,13.038046169167744,0.9619538308322576
2025-03-01 00:00:00,GRDN-001,14.0,15.76510862267407,1.7651086226740702
2025-03-01 00:00:00,GRDN-003,10.0,8.544615473556185,1.4553845264438152
2025-03-01 00:00:00,FURN-002,11.0,9.01540324061593,1.98459675938407
2025-03-01 00:00:00,FURN-001,14.0,13.09557440942856,0.9044255905714388
2025-03-01 00:00:00,ELEC-003,8.0,9.15296477175219,1.15296477175219
2025-03-01 00:00:00,ELEC-002,8.0,7.914058731091334,0.085941268908666
2025-03-01 00:00:00,ELEC-001,8.0,6.4050495551087785,1.5949504448912215
2025-03-01 00:00:00,DIY0-003,15.0,15.099579605057857,0.0995796050578547
2025-03-01 00:00:00,DIY0-002,16.0,17.983475842789392,1.9834758427893924
2025-03-01 00:00:00,FURN-003,13.0,12.51530150413325,0.4846984958667502
2025-03-02 00:00:00,OUTD-001,12.0,10.205624722244336,1.7943752777556623
2025-03-02 00:00:00,OFFC-003,13.0,12.04485809545074,0.9551419045492596
2025-03-02 00:00:00,OFFC-002,14.0,14.952945022257357,0.9529450222573548
2025-03-02 00:00:00,OFFC-001,11.0,12.050291065103046,1.0502910651030462
2025-03-02 00:00:00,MUSC-003,11.0,9.8696778440234,1.1303221559766
2025-03-02 00:00:00,MUSC-002,13.0,13.6691306576938,0.6691306576938008
2025-03-02 00:00:00,HOMK-003,11.0,9.258189762527598,1.7418102374724018
2025-03-02 00:00:00,MOVI-003,13.0,13.32196819932138,0.3219681993213807
2025-03-02 00:00:00,MOVI-002,16.0,16.703138222161066,0.7031382221610656
2025-03-02 00:00:00,MOVI-001,13.0,13.789892120278868,0.7898921202788678
2025-03-02 00:00:00,JWLY-003,16.0,15.06658086515966,0.9334191348403388
2025-03-02 00:00:00,JWLY-002,13.0,12.772088776242304,0.2279112237576974
2025-03-02 00:00:00,JWLY-001,13.0,13.266238955612891,0.2662389556128932
2025-03-02 00:00:00,OUTD-002,11.0,10.43908158972027,0.5609184102797293
2025-03-02 00:00:00,MUSC-001,11.0,11.660836942254882,0.6608369422548819
2025-03-02 00:00:00,OUTD-003,14.0,13.208282122362435,0.7917178776375629
2025-03-02 00:00:00,SOFT-003,16.0,14.626553792686256,1.3734462073137443
2025-03-02 00:00:00,PCAR-002,12.0,10.29972022725699,1.7002797727430092
2025-03-02 00:00:00,HOMK-002,15.0,15.127110584061606,0.1271105840616062
2025-03-02 00:00:00,TOYS-002,14.0,15.946481682580345,1.9464816825803448
2025-03-02 00:00:00,TOYS-001,15.0,14.36754935347066,0.6324506465293389
2025-03-02 00:00:00,TOOL-003,14.0,14.043682040568951,0.0436820405689513
2025-03-02 00:00:00,TOOL-002,14.0,12.622717942160016,1.3772820578399827
2025-03-02 00:00:00,TOOL-001,16.0,17.712682657499922,1.712682657499922
2025-03-02 00:00:00,SPRT-003,15.0,15.208222923088028,0.2082229230880266
2025-03-02 00:00:00,SPRT-002,14.0,12.222897197734865,1.7771028022651372
2025-03-02 00:00:00,SPRT-001,13.0,11.044086177962884,1.9559138220371164
2025-03-02 00:00:00,SOFT-002,14.0,15.58416230575432,1.5841623057543188
2025-03-02 00:00:00,SOFT-001,14.0,15.832579409485938,1.8325794094859376
2025-03-02 00:00:00,PETS-003,16.0,16.06178699662931,0.0617869966293085
2025-03-02 00:00:00,PETS-002,13.0,13.336074668374984,0.3360746683749838
2025-03-02 00:00:00,PETS-001,12.0,10.91290666330904,1.087093336690959
2025-03-02 00:00:00,PCAR-003,12.0,10.79909457078876,1.2009054292112396
2025-03-02 00:00:00,PCAR-001,13.0,13.644833720120856,0.6448337201208556
2025-03-02 00:00:00,TOYS-003,14.0,14.04112532191013,0.0411253219101297
2025-03-02 00:00:00,HOMK-001,12.0,13.078358805382097,1.0783588053820967
2025-03-02 00:00:00,HLTH-002,11.0,12.083316707306937,1.0833167073069347
2025-03-02 00:00:00,BOOK-003,15.0,14.43399925381312,0.5660007461868801
2025-03-02 00:00:00,BOOK-002,15.0,16.417211354758823,1.4172113547588232
2025-03-02 00:00:00,BOOK-001,16.0,17.682643729402038,1.682643729402038
2025-03-02 00:00:00,BEAU-003,13.0,14.605229082612723,1.6052290826127231
2025-03-02 00:00:00,BEAU-002,16.0,17.250820295967387,1.2508202959673866
2025-03-02 00:00:00,BEAU-001,15.0,14.264771124973574,0.7352288750264258
2025-03-02 00:00:00,BABY-002,13.0,14.24040540793295,1.2404054079329505
2025-03-02 00:00:00,BABY-001,13.0,14.617216307418849,1.6172163074188468
2025-03-02 00:00:00,AUTO-003,13.0,13.018603306416134,0.0186033064161339
2025-03-02 00:00:00,AUTO-002,14.0,14.788371481238922,0.7883714812389222
2025-03-02 00:00:00,AUTO-001,14.0,12.506034263616137,1.4939657363838634
2025-03-02 00:00:00,APPL-003,14.0,15.100694073903233,1.1006940739032327
2025-03-02 00:00:00,APPL-002,12.0,12.82886288501084,0.8288628850108388
2025-03-02 00:00:00,APPL-001,16.0,14.29335201316057,1.70664798683943
2025-03-02 00:00:00,HLTH-003,11.0,9.216283049906885,1.7837169500931171
2025-03-02 00:00:00,CLTH-001,13.0,13.696202562210054,0.696202562210054
2025-03-02 00:00:00,CLTH-002,12.0,10.348510568086809,1.651489431913193
2025-03-02 00:00:00,BABY-003,16.0,17.818179945895675,1.818179945895676
2025-03-02 00:00:00,DIY0-001,11.0,10.153891770004256,0.8461082299957425
2025-03-02 00:00:00,CLTH-003,13.0,11.853278253900507,1.146721746099491
2025-03-02 00:00:00,GROC-003,19.0,19.26898863003701,0.2689886300370112
2025-03-02 00:00:00,GROC-002,17.0,15.498820191402242,1.501179808597758
2025-03-02 00:00:00,GROC-001,23.0,22.1829573012858,0.8170426987142037
2025-03-02 00:00:00,GRDN-003,13.0,14.954669626496509,1.9546696264965089
2025-03-02 00:00:00,GRDN-002,12.0,10.06017322469504,1.93982677530496
2025-03-02 00:00:00,GRDN-001,15.0,15.157906524139957,0.1579065241399568
2025-03-02 00:00:00,FURN-003,13.0,14.908317084114664,1.908317084114664
2025-03-02 00:00:00,HLTH-001,13.0,13.82523331421588,0.8252333142158808
2025-03-02 00:00:00,FURN-001,16.0,17.49349254536327,1.4934925453632708
2025-03-02 00:00:00,ELEC-003,8.0,7.24451846611821,0.75548153388179
2025-03-02 00:00:00,ELEC-002,7.0,7.410161557187658,0.4101615571876582
2025-03-02 00:00:00,ELEC-001,7.0,8.4488546445388,1.4488546445388
2025-03-02 00:00:00,DIY0-003,12.0,13.064391043943234,1.0643910439432336
2025-03-02 00:00:00,DIY0-002,16.0,16.042418968851734,0.0424189688517344
2025-03-02 00:00:00,FURN-002,16.0,14.857481783869591,1.1425182161304086
2025-03-03 00:00:00,OUTD-003,15.0,13.1305182726178,1.869481727382201
2025-03-03 00:00:00,OUTD-002,11.0,12.423502203588642,1.423502203588642
2025-03-03 00:00:00,OUTD-001,10.0,10.685266947406586,0.6852669474065856
2025-03-03 00:00:00,OFFC-003,12.0,13.207850471331051,1.207850471331053
2025-03-03 00:00:00,OFFC-002,12.0,12.23403012276284,0.2340301227628387
2025-03-03 00:00:00,OFFC-001,13.0,11.598495773255877,1.4015042267441231
2025-03-03 00:00:00,MUSC-003,13.0,14.799912762560968,1.799912762560968
2025-03-03 00:00:00,MUSC-002,13.0,13.945476038987003,0.9454760389870032
2025-03-03 00:00:00,MOVI-001,11.0,12.569926802218106,1.569926802218106
2025-03-03 00:00:00,MOVI-003,13.0,11.569977896951848,1.4300221030481524
2025-03-03 00:00:00,MOVI-002,12.0,11.075932051549849,0.9240679484501512
2025-03-03 00:00:00,JWLY-003,12.0,10.627340180105918,1.372659819894082
2025-03-03 00:00:00,JWLY-002,15.0,13.188653665795782,1.8113463342042184
2025-03-03 00:00:00,JWLY-001,14.0,15.596221588367792,1.5962215883677937
2025-03-03 00:00:00,HOMK-003,14.0,14.314929244142595,0.314929244142597
2025-03-03 00:00:00,MUSC-001,13.0,11.209059390252024,1.7909406097479774
2025-03-03 00:00:00,PCAR-001,12.0,10.725819521967209,1.2741804780327932
2025-03-03 00:00:00,HOMK-002,14.0,12.012168069205446,1.9878319307945544
2025-03-03 00:00:00,PCAR-003,11.0,9.140721877481893,1.859278122518108
2025-03-03 00:00:00,TOYS-003,16.0,14.252762013868818,1.7472379861311822
2025-03-03 00:00:00,TOYS-002,12.0,10.899161212272697,1.1008387877273051
2025-03-03 00:00:00,TOYS-001,12.0,13.884438093681982,1.8844380936819825
2025-03-03 00:00:00,TOOL-003,12.0,12.83060701518122,0.8306070151812186
2025-03-03 00:00:00,TOOL-002,12.0,13.528088156506012,1.528088156506012
2025-03-03 00:00:00,TOOL-001,14.0,13.257241017808916,0.7427589821910843
2025-03-03 00:00:00,SPRT-003,14.0,13.824209772255411,0.1757902277445886
2025-03-03 00:00:00,SPRT-002,12.0,13.618272002043556,1.6182720020435557
2025-03-03 00:00:00,SPRT-001,14.0,12.344642118327476,1.6553578816725238
2025-03-03 00:00:00,SOFT-003,12.0,13.754430843924949,1.754430843924947
2025-03-03 00:00:00,SOFT-002,11.0,12.039747786534788,1.0397477865347875
2025-03-03 00:00:00,SOFT-001,11.0,12.913123296390662,1.913123296390662
2025-03-03 00:00:00,PETS-003,16.0,14.643749790686934,1.3562502093130655
2025-03-03 00:00:00,PETS-002,16.0,17.81040439343989,1.8104043934398888
2025-03-03 00:00:00,PETS-001,12.0,11.743178718170984,0.2568212818290174
2025-03-03 00:00:00,PCAR-002,15.0,16.899240529372946,1.8992405293729464
2025-03-03 00:00:00,HOMK-001,14.0,15.71015550860032,1.7101555086003195
2025-03-03 00:00:00,HLTH-003,12.0,12.893227258137822,0.8932272581378218
2025-03-03 00:00:00,HLTH-002,16.0,17.36717585501872,1.3671758550187183
2025-03-03 00:00:00,BOOK-003,12.0,12.118184856135178,0.1181848561351781
2025-03-03 00:00:00,BOOK-002,15.0,13.6034285024299,1.3965714975701005
2025-03-03 00:00:00,BOOK-001,16.0,14.228673408605182,1.7713265913948175
2025-03-03 00:00:00,BEAU-003,14.0,15.035542924187531,1.0355429241875314
2025-03-03 00:00:00,BEAU-002,14.0,15.657645756249137,1.657645756249135
2025-03-03 00:00:00,BABY-003,14.0,13.844577250710143,0.1554227492898547
2025-03-03 00:00:00,CLTH-001,12.0,13.66579621859557,1.6657962185955704
2025-03-03 00:00:00,BABY-002,13.0,11.00221402851582,1.9977859714841788
2025-03-03 00:00:00,AUTO-003,12.0,12.493847122586256,0.4938471225862546
2025-03-03 00:00:00,AUTO-002,12.0,12.988667007828276,0.9886670078282762
2025-03-03 00:00:00,AUTO-001,12.0,10.589734835084514,1.4102651649154865
2025-03-03 00:00:00,APPL-003,14.0,13.513627969139712,0.4863720308602879
2025-03-03 00:00:00,APPL-002,16.0,17.52255789608531,1.52255789608531
2025-03-03 00:00:00,APPL-001,15.0,16.09681688366275,1.0968168836627503
2025-03-03 00:00:00,BABY-001,15.0,13.649004181338016,1.3509958186619857
2025-03-03 00:00:00,CLTH-002,10.0,10.360179181239026,0.360179181239026
2025-03-03 00:00:00,BEAU-001,13.0,14.710523559822024,1.7105235598220236
2025-03-03 00:00:00,DIY0-001,12.0,10.690774012027948,1.3092259879720525
2025-03-03 00:00:00,CLTH-003,9.0,8.273326142085782,0.7266738579142178
2025-03-03 00:00:00,GROC-003,19.0,17.40142600670992,1.598573993290081
2025-03-03 00:00:00,GROC-002,23.0,24.53145634678333,1.531456346783326
2025-03-03 00:00:00,GROC-001,23.0,23.913274810869364,0.913274810869364
2025-03-03 00:00:00,GRDN-003,11.0,9.103552964001375,1.8964470359986247
2025-03-03 00:00:00,GRDN-002,10.0,10.571445179717095,0.5714451797170952
2025-03-03 00:00:00,GRDN-001,11.0,9.86806304775278,1.1319369522472194
2025-03-03 00:00:00,FURN-003,11.0,11.703362654804348,0.7033626548043479
2025-03-03 00:00:00,HLTH-001,15.0,13.979594075009327,1.020405924990671
2025-03-03 00:00:00,FURN-001,14.0,13.03278912961428,0.9672108703857204
2025-03-03 00:00:00,ELEC-003,8.0,7.617193184571261,0.3828068154287392
2025-03-03 00:00:00,ELEC-002,9.0,7.465473503303581,1.5345264966964187
2025-03-03 00:00:00,ELEC-001,7.0,5.996235113972869,1.003764886027131
2025-03-03 00:00:00,DIY0-003,16.0,15.6969306079308,0.3030693920691991
2025-03-03 00:00:00,DIY0-002,11.0,12.202565920018609,1.202565920018607
2025-03-03 00:00:00,FURN-002,14.0,15.258184190929374,1.2581841909293736
2025-03-04 00:00:00,OUTD-003,15.0,14.446141957274126,0.5538580427258744
2025-03-04 00:00:00,OUTD-002,14.0,15.813516947483306,1.813516947483306
2025-03-04 00:00:00,OUTD-001,12.0,11.90170156130976,0.0982984386902394
2025-03-04 00:00:00,OFFC-003,16.0,16.290293933681973,0.2902939336819727
2025-03-04 00:00:00,OFFC-002,13.0,13.31855859982284,0.3185585998228397
2025-03-04 00:00:00,OFFC-001,12.0,12.716235936784706,0.716235936784706
2025-03-04 00:00:00,MUSC-003,12.0,11.171577940207008,0.8284220597929917
2025-03-04 00:00:00,MUSC-002,14.0,14.149590690204814,0.149590690204814
2025-03-04 00:00:00,MOVI-001,12.0,12.50838037105778,0.508380371057779
2025-03-04 00:00:00,MOVI-003,12.0,12.06553713438629,0.0655371343862896
2025-03-04 00:00:00,MOVI-002,12.0,11.33449397502156,0.6655060249784412
2025-03-04 00:00:00,JWLY-003,16.0,15.90351927881122,0.0964807211887794
2025-03-04 00:00:00,JWLY-002,11.0,9.421733147886284,1.5782668521137158
2025-03-04 00:00:00,JWLY-001,12.0,12.450665534279082,0.4506655342790822
2025-03-04 00:00:00,HOMK-003,11.0,10.57693216877856,0.4230678312214397
2025-03-04 00:00:00,MUSC-001,12.0,10.491054438342916,1.5089455616570842
2025-03-04 00:00:00,PCAR-001,12.0,12.825744233384258,0.825744233384258
2025-03-04 00:00:00,TOYS-003,12.0,11.87885609839761,0.1211439016023891
2025-03-04 00:00:00,PCAR-003,15.0,16.332637665153943,1.3326376651539429
2025-03-04 00:00:00,HOMK-002,14.0,12.660856655449075,1.3391433445509249
2025-03-04 00:00:00,TOYS-002,16.0,17.781106989746192,1.781106989746192
2025-03-04 00:00:00,TOYS-001,13.0,13.89075104725602,0.8907510472560212
2025-03-04 00:00:00,TOOL-003,11.0,12.338763071282608,1.3387630712826066
2025-03-04 00:00:00,TOOL-002,14.0,13.2899079882918,0.7100920117082001
2025-03-04 00:00:00,TOOL-001,11.0,10.903848183985769,0.0961518160142311
2025-03-04 00:00:00,SPRT-003,13.0,11.693796156813397,1.306203843186605
2025-03-04 00:00:00,SPRT-002,12.0,13.77685358944609,1.7768535894460893
2025-03-04 00:00:00,SPRT-001,13.0,12.493015811761069,0.506984188238933
2025-03-04 00:00:00,SOFT-003,12.0,11.471622665666636,0.5283773343333635
2025-03-04 00:00:00,SOFT-002,12.0,11.767717934486187,0.2322820655138127
2025-03-04 00:00:00,SOFT-001,14.0,12.608755503943875,1.3912444960561243
2025-03-04 00:00:00,PETS-003,15.0,13.203970460560084,1.7960295394399175
2025-03-04 00:00:00,PETS-002,13.0,12.948206714600094,0.0517932853999063
2025-03-04 00:00:00,PETS-001,11.0,10.92823724539715,0.0717627546028492
2025-03-04 00:00:00,PCAR-002,12.0,10.055330859806546,1.9446691401934544
2025-03-04 00:00:00,HOMK-001,13.0,13.145077799190842,0.145077799190842
2025-03-04 00:00:00,HLTH-003,15.0,14.15554169003191,0.8444583099680898
2025-03-04 00:00:00,HLTH-002,14.0,12.878797168203706,1.1212028317962943
2025-03-04 00:00:00,BOOK-003,14.0,15.035986942857711,1.035986942857713
2025-03-04 00:00:00,BOOK-002,14.0,15.407427191621204,1.4074271916212044
2025-03-04 00:00:00,BOOK-001,12.0,10.565986573642336,1.434013426357664
2025-03-04 00:00:00,BEAU-003,15.0,14.062898673215802,0.937101326784198
2025-03-04 00:00:00,BEAU-002,12.0,12.546083575811911,0.5460835758119131
2025-03-04 00:00:00,BEAU-001,12.0,12.336464315671686,0.3364643156716855
2025-03-04 00:00:00,CLTH-001,9.0,9.039139805405595,0.0391398054055969
2025-03-04 00:00:00,BABY-003,13.0,13.924717227754202,0.9247172277542024
2025-03-04 00:00:00,BABY-001,12.0,11.57043896899284,0.4295610310071609
2025-03-04 00:00:00,AUTO-003,11.0,10.249510905913288,0.7504890940867135
2025-03-04 00:00:00,AUTO-002,12.0,12.86408821470782,0.8640882147078202
2025-03-04 00:00:00,AUTO-001,10.0,11.264254416025029,1.2642544160250289
2025-03-04 00:00:00,APPL-003,14.0,13.076798213055971,0.923201786944027
2025-03-04 00:00:00,APPL-002,17.0,16.11375609944306,0.8862439005569414
2025-03-04 00:00:00,BABY-002,13.0,11.639127377611269,1.360872622388733
2025-03-04 00:00:00,CLTH-002,10.0,9.464525023608836,0.5354749763911641
2025-03-04 00:00:00,APPL-001,16.0,17.68600037209536,1.686000372095361
2025-03-04 00:00:00,DIY0-001,10.0,10.62643526872982,0.6264352687298214
2025-03-04 00:00:00,HLTH-001,15.0,14.782647419185883,0.217352580814115
2025-03-04 00:00:00,GROC-003,18.0,17.61309617637626,0.3869038236237401
2025-03-04 00:00:00,GROC-002,21.0,21.67629045913593,0.6762904591359344
2025-03-04 00:00:00,GROC-001,23.0,23.51125611691889,0.5112561169188901
2025-03-04 00:00:00,CLTH-003,12.0,12.532991355876144,0.5329913558761437
2025-03-04 00:00:00,GRDN-002,14.0,15.147226629424576,1.1472266294245763
2025-03-04 00:00:00,GRDN-001,16.0,14.509487828750732,1.490512171249268
2025-03-04 00:00:00,GRDN-003,15.0,15.38716048475676,0.3871604847567607
2025-03-04 00:00:00,FURN-002,13.0,11.95478791815686,1.0452120818431414
2025-03-04 00:00:00,FURN-001,15.0,16.038616220124148,1.0386162201241476
