Date,SKU,SKU_Name,Demand,Forecast_Demand
2025-07-02,SPRT-002,Dumbbell Pair 5kg,11.0,11.017717281735012
2025-07-02,SPRT-001,Yoga Mat,12.0,12.49391157568962
2025-07-02,SOFT-002,Office Suite,14.0,12.790671963361955
2025-07-02,SOFT-001,Antivirus 1-Year,15.0,13.728752360878536
2025-07-02,PETS-003,Pet Collar,14.0,14.434078855915576
2025-07-02,PETS-002,Cat Litter 5kg,13.0,14.559865005146056
2025-07-02,PETS-001,Dry Dog Food 2kg,12.0,14.19994054852409
2025-07-02,PCAR-003,Shampoo 400ml,14.0,13.465246357751166
2025-07-02,PCAR-001,Electric Toothbrush,14.0,14.1644085470117
2025-07-02,HOMK-001,Non-stick Pan 28cm,15.0,12.377408793826586
2025-07-02,TOYS-003,Jigsaw Puzzle 500pc,16.0,14.82936168125777
2025-07-02,HLTH-002,Digital Thermometer,12.0,14.026673300321043
2025-07-02,BOOK-003,Self-Help Guide,15.0,13.82082051325649
2025-07-02,BOOK-002,Academic Textbook,12.0,12.46988548166602
2025-07-02,BOOK-001,Fiction Novel,13.0,13.740632333260251
2025-07-02,BEAU-003,Hair Serum 100ml,16.0,14.283595729499227
2025-07-02,BEAU-002,Lipstick Set,15.0,15.240064939170791
2025-07-02,BEAU-001,Face Moisturiser,15.0,13.3640563953585
2025-07-02,BABY-003,Baby Wipes 80ct,11.0,12.677797061555294
2025-07-02,BABY-002,Nappy Pack 40,13.0,13.442489738269543
2025-07-02,BABY-001,Baby Monitor,12.0,11.906777346869411
2025-07-02,AUTO-003,Car Seat Organiser,13.0,13.4807840888765
2025-07-02,AUTO-002,Tyre Inflator,13.0,14.204667990239562
2025-07-02,AUTO-001,Dash Cam HD,15.0,13.886110843012498
2025-07-02,APPL-003,Hand Blender,13.0,11.717437146984588
2025-07-02,APPL-002,Microwave Oven 20L,12.0,14.779872422773275
2025-07-02,APPL-001,Air Fryer 5L,15.0,14.980126923302764
2025-07-02,CLTH-001,Denim Jacket,11.0,10.799306474749386
2025-07-02,CLTH-002,Cotton T-Shirt,13.0,10.55793656563985
2025-07-02,HLTH-003,First Aid Kit,13.0,13.401234020439244
2025-07-02,DIY0-001,Power Drill,11.0,12.600108886541618
2025-07-02,HLTH-001,Vitamin C 60 Tablets,13.0,14.016254594581929
2025-07-02,GROC-003,Pasta 500g,20.0,19.95968771461748
2025-07-02,GROC-002,Cooking Oil 1L,17.0,17.86906663715466
2025-07-02,GROC-001,Ground Coffee 500g,19.0,17.500111949140326
2025-07-02,CLTH-003,Formal Trousers,9.0,10.300317755920164
2025-07-02,GRDN-002,Plant Pots Set,11.0,11.743565834281473
2025-07-02,GRDN-001,Garden Hose 20m,11.0,12.920407227560773
2025-07-02,GRDN-003,Pruning Shears,15.0,13.193661826802913
2025-07-02,FURN-002,Bookshelf 5-Tier,12.0,13.810208186000436
2025-07-02,FURN-001,Office Chair,16.0,12.960133292729957
2025-07-02,ELEC-003,Wireless Charger,8.0,8.42238628134648
2025-07-02,ELEC-002,USB-C Hub 7-Port,9.0,8.415520452773299
2025-07-02,ELEC-001,Bluetooth Speaker,7.0,6.739174646496815
2025-07-02,DIY0-003,Adhesive Tape Pack,15.0,13.571136900302864
2025-07-02,DIY0-002,Sandpaper Pack,15.0,13.73651305277682
2025-07-02,FURN-003,Bedside Table,15.0,14.519708581887755
2025-07-03,OUTD-001,Camping Tent 2P,11.0,13.487055199975693
2025-07-03,OFFC-003,Desk Organiser,13.0,13.636115762941571
2025-07-03,OFFC-002,Ballpoint Pens 10pk,13.0,14.160156960134731
2025-07-03,OFFC-001,A4 Paper Ream,14.0,11.885128319636136
2025-07-03,MUSC-003,Digital Piano,12.0,11.8324557869342
2025-07-03,MUSC-002,DJ Headphones,15.0,12.481409013317624
2025-07-03,HOMK-003,Cutting Board,12.0,13.299858666660072
2025-07-03,MOVI-003,Popcorn Maker,13.0,13.119609067385648
2025-07-03,MOVI-002,Streaming Voucher,14.0,12.900029589585872
2025-07-03,MOVI-001,Action DVD Pack,12.0,13.12292245331269
2025-07-03,JWLY-003,Pearl Bracelet,13.0,13.322928560057104
2025-07-03,JWLY-002,Gold Earrings,12.0,13.314210000148654
2025-07-03,JWLY-001,Silver Necklace,14.0,12.7764219599668
2025-07-03,OUTD-002,Sleeping Bag,11.0,12.400271102185252
2025-07-03,MUSC-001,Acoustic Guitar,13.0,12.44099487975814
2025-07-03,OUTD-003,Hiking Socks 3-Pack,16.0,15.298821322707076
2025-07-03,SOFT-003,VPN Subscription,12.0,12.580914986664856
2025-07-03,PCAR-002,Razor 5-Blade,14.0,13.944929760002214
2025-07-03,HOMK-002,Knife Set 5pc,14.0,13.78174161068856
2025-07-03,TOYS-002,Remote Control Car,13.0,13.37703309995904
2025-07-03,TOYS-001,Building Blocks Set,11.0,13.022560426670058
2025-07-03,TOOL-003,Adjustable Wrench,12.0,14.118972480386478
2025-07-03,TOOL-002,Hammer 500g,12.0,13.619975679986757
2025-07-03,TOOL-001,Screwdriver Set,16.0,13.60739143132776
2025-07-03,SPRT-003,Resistance Bands,12.0,13.221129066730052
2025-07-03,SPRT-002,Dumbbell Pair 5kg,11.0,12.817907888003685
2025-07-03,SPRT-001,Yoga Mat,14.0,12.693522346744611
2025-07-03,SOFT-002,Office Suite,12.0,11.990700693277892
2025-07-03,SOFT-001,Antivirus 1-Year,14.0,13.528029867433895
2025-07-03,PETS-003,Pet Collar,16.0,14.028316405034484
2025-07-03,PETS-002,Cat Litter 5kg,13.0,13.959940000059566
2025-07-03,PETS-001,Dry Dog Food 2kg,12.0,14.199942549693588
2025-07-03,PCAR-003,Shampoo 400ml,13.0,13.466061642623858
2025-07-03,PCAR-001,Electric Toothbrush,16.0,14.36401886922578
2025-07-03,HOMK-001,Non-stick Pan 28cm,15.0,13.570884667313935
2025-07-03,TOYS-003,Jigsaw Puzzle 500pc,14.0,14.029793523996611
2025-07-03,HLTH-002,Digital Thermometer,12.0,12.826625866645136
2025-07-03,BOOK-003,Self-Help Guide,12.0,13.419967359948268
2025-07-03,BOOK-002,Academic Textbook,11.0,12.670222293476064
2025-07-03,BOOK-001,Fiction Novel,14.0,12.33997558336906
2025-07-03,BEAU-003,Hair Serum 100ml,12.0,13.280980106514155
2025-07-03,BEAU-002,Lipstick Set,15.0,14.040145923223662
2025-07-03,BABY-003,Baby Wipes 80ct,13.0,13.468380479947898
2025-07-03,BABY-002,Nappy Pack 40,12.0,12.442775600045977
2025-07-03,BABY-001,Baby Monitor,13.0,12.910324549795115
2025-07-03,AUTO-003,Car Seat Organiser,14.0,12.680357920776888
2025-07-03,AUTO-002,Tyre Inflator,12.0,13.403263466647942
2025-07-03,AUTO-001,Dash Cam HD,12.0,13.486222769447403
2025-07-03,APPL-003,Hand Blender,11.0,12.319776853282006
2025-07-03,APPL-002,Microwave Oven 20L,11.0,13.579912233493976
2025-07-03,APPL-001,Air Fryer 5L,13.0,13.580103039509146
2025-07-03,HLTH-003,First Aid Kit,14.0,14.801182483130656
2025-07-03,CLTH-001,Denim Jacket,13.0,11.200358147032688
2025-07-03,CLTH-002,Cotton T-Shirt,10.0,10.757907276916857
2025-07-03,BEAU-001,Face Moisturiser,14.0,12.761761493234724
2025-07-03,DIY0-001,Power Drill,14.0,13.60007169997309
2025-07-03,CLTH-003,Formal Trousers,10.0,9.900324546636728
2025-07-03,GROC-003,Pasta 500g,17.0,18.35551447343109
2025-07-03,GROC-002,Cooking Oil 1L,23.0,18.069324256080694
2025-07-03,GROC-001,Ground Coffee 500g,19.0,17.70010639659737
2025-07-03,GRDN-003,Pruning Shears,12.0,13.793803558853153
2025-07-03,GRDN-002,Plant Pots Set,15.0,14.157857100112654
2025-07-03,GRDN-001,Garden Hose 20m,13.0,14.319684053329812
2025-07-03,FURN-003,Bedside Table,14.0,13.919843413384378
2025-07-03,HLTH-001,Vitamin C 60 Tablets,15.0,15.216946159784303
2025-07-03,FURN-001,Office Chair,11.0,12.360551986680973
2025-07-03,FURN-002,Bookshelf 5-Tier,11.0,12.612353615974447
2025-07-03,ELEC-003,Wireless Charger,8.0,8.422503327681273
2025-07-03,ELEC-002,USB-C Hub 7-Port,9.0,8.415631126202884
2025-07-03,ELEC-001,Bluetooth Speaker,7.0,7.139377215112486
2025-07-03,DIY0-003,Adhesive Tape Pack,12.0,12.369707541264026
2025-07-03,DIY0-002,Sandpaper Pack,14.0,14.33846501298195
2025-07-04,OUTD-001,Camping Tent 2P,15.0,14.500645925593416
2025-07-04,OFFC-003,Desk Organiser,16.0,13.976655102890463
2025-07-04,OFFC-002,Ballpoint Pens 10pk,12.0,13.920158977042629
2025-07-04,OFFC-001,A4 Paper Ream,13.0,12.014766770938484
2025-07-04,MUSC-003,Digital Piano,11.0,11.523476454919708
2025-07-04,MUSC-002,DJ Headphones,11.0,12.562092883815833
2025-07-04,MOVI-002,Streaming Voucher,14.0,14.025023887450583
2025-07-04,OUTD-002,Sleeping Bag,13.0,11.850357712233182
2025-07-04,MOVI-001,Action DVD Pack,12.0,11.7422363238467
2025-07-04,JWLY-003,Pearl Bracelet,15.0,14.141480216947109
2025-07-04,JWLY-002,Gold Earrings,13.0,11.935653684417687
2025-07-04,JWLY-001,Silver Necklace,16.0,14.68271630920363
2025-07-04,HOMK-003,Cutting Board,13.0,12.824878132459228
2025-07-04,HOMK-002,Knife Set 5pc,12.0,13.086560490416383
2025-07-04,MOVI-003,Popcorn Maker,16.0,14.390042697476495
2025-07-04,OUTD-003,Hiking Socks 3-Pack,14.0,13.323649713568384
2025-07-04,PCAR-003,Shampoo 400ml,11.0,12.546375518276909
2025-07-04,PCAR-002,Razor 5-Blade,12.0,12.556255614509066
2025-07-04,TOYS-003,Jigsaw Puzzle 500pc,15.0,13.771331149422643
2025-07-04,TOYS-002,Remote Control Car,14.0,12.836781033103868
2025-07-04,TOYS-001,Building Blocks Set,13.0,12.418156546525983
2025-07-04,TOOL-003,Adjustable Wrench,13.0,13.289330146782724
2025-07-04,TOOL-002,Hammer 500g,11.0,12.364973927207458
2025-07-04,TOOL-001,Screwdriver Set,13.0,14.554399229953452
2025-07-04,SPRT-003,Resistance Bands,12.0,12.716068269207904
2025-07-04,SPRT-002,Dumbbell Pair 5kg,12.0,12.913227010566995
2025-07-04,SPRT-001,Yoga Mat,13.0,13.273313816270829
2025-07-04,SOFT-003,VPN Subscription,11.0,13.49555823307158
2025-07-04,HOMK-001,Non-stick Pan 28cm,13.0,12.486639337539506
2025-07-04,SOFT-001,Antivirus 1-Year,15.0,14.348441780262172
2025-07-04,PETS-003,Pet Collar,13.0,13.261990262481593
2025-07-04,PETS-002,Cat Litter 5kg,13.0,13.120011598748132
2025-07-04,PETS-001,Dry Dog Food 2kg,13.0,12.898606971804156
2025-07-04,PCAR-001,Electric Toothbrush,14.0,13.624219707741156
2025-07-04,SOFT-002,Office Suite,13.0,13.042286139191193
2025-07-04,MUSC-001,Acoustic Guitar,15.0,14.133047464983774
2025-07-04,HLTH-001,Vitamin C 60 Tablets,14.0,15.062220181821996
2025-07-04,BOOK-002,Academic Textbook,12.0,12.000850339350311
2025-07-04,BOOK-001,Fiction Novel,11.0,12.30485521631483
2025-07-04,BEAU-003,Hair Serum 100ml,11.0,13.010649784355031
2025-07-04,BEAU-002,Lipstick Set,15.0,15.380039101164517
2025-07-04,BEAU-001,Face Moisturiser,15.0,13.5741626637469
2025-07-04,BABY-003,Baby Wipes 80ct,11.0,12.911064871243209
2025-07-04,BABY-002,Nappy Pack 40,14.0,11.83273005268515
2025-07-04,BABY-001,Baby Monitor,15.0,13.33198237123412
2025-07-04,AUTO-003,Car Seat Organiser,11.0,12.260103330628404
2025-07-04,AUTO-002,Tyre Inflator,15.0,13.55330922678402
2025-07-04,AUTO-001,Dash Cam HD,14.0,12.765648277385692
2025-07-04,APPL-003,Hand Blender,15.0,14.2440471965648
2025-07-04,APPL-002,Microwave Oven 20L,17.0,14.684901376433327
2025-07-04,APPL-001,Air Fryer 5L,16.0,14.035094884059022
2025-07-04,HLTH-002,Digital Thermometer,13.0,12.721186594307513
2025-07-04,BOOK-003,Self-Help Guide,16.0,12.915400882464022
2025-07-04,CLTH-001,Denim Jacket,10.0,9.748182770746569
2025-07-04,HLTH-003,First Aid Kit,13.0,12.751026753730304
2025-07-04,CLTH-003,Formal Trousers,11.0,11.575219995020213
2025-07-04,CLTH-002,Cotton T-Shirt,9.0,10.268410977595067
2025-07-04,GROC-002,Cooking Oil 1L,18.0,19.905820481616757
2025-07-04,GROC-001,Ground Coffee 500g,17.0,19.725059639928016
2025-07-04,GRDN-003,Pruning Shears,11.0,12.24479553770104
2025-07-04,GRDN-002,Plant Pots Set,12.0,11.656406257305624
2025-07-04,GRDN-001,Garden Hose 20m,12.0,11.791243718125472
2025-07-04,FURN-003,Bedside Table,15.0,13.43995155669462
2025-07-04,GROC-003,Pasta 500g,20.0,20.119812278328403
2025-07-04,FURN-001,Office Chair,13.0,13.320111956079002
2025-07-04,ELEC-003,Wireless Charger,9.0,8.565769705680086
2025-07-04,ELEC-002,USB-C Hub 7-Port,9.0,8.26144334590158
2025-07-04,ELEC-001,Bluetooth Speaker,7.0,7.404486420187661
2025-07-04,DIY0-003,Adhesive Tape Pack,12.0,12.72929503451556
2025-07-04,DIY0-002,Sandpaper Pack,13.0,13.8525626798712
2025-07-04,DIY0-001,Power Drill,14.0,13.15011445905669
2025-07-04,FURN-002,Bookshelf 5-Tier,15.0,13.160605104316648
2025-07-05,OUTD-001,Camping Tent 2P,14.0,14.253723252784956
2025-07-05,OFFC-003,Desk Organiser,13.0,13.47655084979994
2025-07-05,OFFC-002,Ballpoint Pens 10pk,15.0,14.170131240598533
2025-07-05,OFFC-001,A4 Paper Ream,11.0,13.514466238721702
2025-07-05,MUSC-003,Digital Piano,12.0,13.023672070746969
2025-07-05,MUSC-002,DJ Headphones,13.0,13.062276866631596
2025-07-05,MUSC-001,Acoustic Guitar,12.0,14.633513809413136
2025-07-05,MOVI-001,Action DVD Pack,12.0,13.492428717323149
2025-07-05,MOVI-002,Streaming Voucher,12.0,13.275022177726274
2025-07-05,JWLY-003,Pearl Bracelet,14.0,14.391461375822272
2025-07-05,JWLY-002,Gold Earrings,15.0,14.439139888595136
2025-07-05,JWLY-001,Silver Necklace,11.0,12.4314827689299
2025-07-05,HOMK-003,Cutting Board,16.0,14.324953088990457
2025-07-05,OUTD-002,Sleeping Bag,10.0,11.10050591081958
2025-07-05,HOMK-002,Knife Set 5pc,14.0,12.086519427041583
2025-07-05,MOVI-003,Popcorn Maker,13.0,15.640440507581111
2025-07-05,OUTD-003,Hiking Socks 3-Pack,16.0,13.323766676900885
2025-07-05,SOFT-002,Office Suite,11.0,12.29227348337776
2025-07-05,PCAR-002,Razor 5-Blade,15.0,12.80666825448115
2025-07-05,HOMK-001,Non-stick Pan 28cm,11.0,12.735440492210522
2025-07-05,TOYS-002,Remote Control Car,12.0,12.83558568305812
2025-07-05,TOYS-001,Building Blocks Set,11.0,13.417404238239978
2025-07-05,TOOL-003,Adjustable Wrench,14.0,12.039944168239314
2025-07-05,TOOL-002,Hammer 500g,14.0,13.364974052755366
2025-07-05,TOOL-001,Screwdriver Set,11.0,13.80575920776562
2025-07-05,SPRT-003,Resistance Bands,12.0,12.966079607392178
2025-07-05,SPRT-002,Dumbbell Pair 5kg,13.0,12.413286144065795
2025-07-05,SPRT-001,Yoga Mat,16.0,15.275776666930833
2025-07-05,SOFT-003,VPN Subscription,15.0,12.98847954782348
2025-07-05,SOFT-001,Antivirus 1-Year,11.0,13.847840958186472
2025-07-05,PETS-003,Pet Collar,16.0,14.019540366046602
2025-07-05,PETS-002,Cat Litter 5kg,14.0,13.86994666477017
2025-07-05,PETS-001,Dry Dog Food 2kg,13.0,12.898608645152729
2025-07-05,PCAR-003,Shampoo 400ml,16.0,13.297386118745234
2025-07-05,PCAR-001,Electric Toothbrush,12.0,12.375390789044223
2025-07-05,TOYS-003,Jigsaw Puzzle 500pc,13.0,14.021787386568194
2025-07-05,HLTH-003,First Aid Kit,14.0,12.750972986380448
2025-07-05,HLTH-001,Vitamin C 60 Tablets,14.0,15.062409366886536
2025-07-05,BOOK-002,Academic Textbook,12.0,13.001913477798656
2025-07-05,BOOK-001,Fiction Novel,15.0,14.305885777802342
2025-07-05,BEAU-003,Hair Serum 100ml,15.0,14.012767520246026
2025-07-05,BEAU-002,Lipstick Set,13.0,14.630083911418485
2025-07-05,BEAU-001,Face Moisturiser,16.0,14.82721234734347
2025-07-05,BABY-002,Nappy Pack 40,12.0,12.082567712127176
2025-07-05,BOOK-003,Self-Help Guide,15.0,13.916644486408146
2025-07-05,BABY-001,Baby Monitor,12.0,12.830982469323413
2025-07-05,AUTO-002,Tyre Inflator,16.0,13.803378785879683
2025-07-05,AUTO-001,Dash Cam HD,15.0,13.51525741088924
2025-07-05,APPL-003,Hand Blender,12.0,13.99360340753063
2025-07-05,APPL-002,Microwave Oven 20L,13.0,13.684932631283836
2025-07-05,APPL-001,Air Fryer 5L,14.0,13.785051833508652
2025-07-05,HLTH-002,Digital Thermometer,16.0,12.97086844257554
2025-07-05,AUTO-003,Car Seat Organiser,15.0,14.01087474329952
2025-07-05,CLTH-001,Denim Jacket,9.0,10.499650499719134
2025-07-05,BABY-003,Baby Wipes 80ct,11.0,12.909605868886691
2025-07-05,CLTH-003,Formal Trousers,12.0,11.825203626418125
2025-07-05,CLTH-002,Cotton T-Shirt,13.0,10.76849564917625
2025-07-05,GROC-002,Cooking Oil 1L,17.0,19.9056761415596
2025-07-05,GROC-001,Ground Coffee 500g,22.0,18.975072702064278
2025-07-05,GRDN-003,Pruning Shears,11.0,11.495017943441304
2025-07-05,GRDN-002,Plant Pots Set,14.0,12.158715943191012
2025-07-05,GRDN-001,Garden Hose 20m,15.0,12.7902353188731
2025-07-05,FURN-003,Bedside Table,14.0,14.93959273107967
2025-07-05,FURN-002,Bookshelf 5-Tier,14.0,13.659010006217152
2025-07-05,GROC-003,Pasta 500g,17.0,18.11437315467592
2025-07-05,ELEC-003,Wireless Charger,8.0,7.816487127769668
2025-07-05,ELEC-002,USB-C Hub 7-Port,7.0,7.266065982763331
2025-07-05,ELEC-001,Bluetooth Speaker,6.0,7.1543481848718935
2025-07-05,DIY0-003,Adhesive Tape Pack,11.0,11.978292946713786
2025-07-05,DIY0-002,Sandpaper Pack,12.0,12.850327486987224
2025-07-05,DIY0-001,Power Drill,15.0,13.900081454520269
2025-07-05,FURN-001,Office Chair,17.0,15.317923521665836
2025-07-06,OUTD-003,Hiking Socks 3-Pack,14.0,14.3238774167529
2025-07-06,OUTD-002,Sleeping Bag,13.0,13.599902000155335
2025-07-06,OUTD-001,Camping Tent 2P,14.0,12.283859034281232
2025-07-06,OFFC-003,Desk Organiser,17.0,14.727142709113751
2025-07-06,OFFC-002,Ballpoint Pens 10pk,11.0,12.170384559879906
2025-07-06,OFFC-001,A4 Paper Ream,11.0,12.764206020225972
2025-07-06,MUSC-003,Digital Piano,15.0,14.273870946213478
2025-07-06,MUSC-002,DJ Headphones,11.0,11.311495648063763
2025-07-06,MOVI-001,Action DVD Pack,15.0,14.492523629187058
2025-07-06,MOVI-003,Popcorn Maker,15.0,13.639853506229633
2025-07-06,MOVI-002,Streaming Voucher,15.0,14.025021606756567
2025-07-06,JWLY-003,Pearl Bracelet,13.0,13.391925284059928
2025-07-06,JWLY-002,Gold Earrings,13.0,12.68555713368783
2025-07-06,JWLY-001,Silver Necklace,17.0,15.683693130066072
2025-07-06,HOMK-003,Cutting Board,14.0,14.07494894998058
2025-07-06,MUSC-001,Acoustic Guitar,16.0,14.383090705444031
2025-07-06,PCAR-001,Electric Toothbrush,15.0,13.124322196339278
2025-07-06,TOYS-003,Jigsaw Puzzle 500pc,13.0,14.272242108964983
2025-07-06,PCAR-003,Shampoo 400ml,13.0,14.298496632989828
2025-07-06,HOMK-002,Knife Set 5pc,12.0,13.836401876543688
2025-07-06,TOYS-002,Remote Control Car,14.0,14.08567916999951
2025-07-06,TOYS-001,Building Blocks Set,14.0,13.167621779827908
2025-07-06,TOOL-003,Adjustable Wrench,13.0,12.53978513524545
2025-07-06,TOOL-002,Hammer 500g,16.0,13.61497813319344
2025-07-06,TOOL-001,Screwdriver Set,13.0,14.803888651833953
2025-07-06,SPRT-003,Resistance Bands,14.0,13.71619505655164
2025-07-06,SPRT-002,Dumbbell Pair 5kg,13.0,12.163361179334352
2025-07-06,SPRT-001,Yoga Mat,11.0,13.0212355746348
2025-07-06,SOFT-003,VPN Subscription,12.0,12.991548901421762
2025-07-06,SOFT-002,Office Suite,11.0,12.042635953449674
2025-07-06,SOFT-001,Antivirus 1-Year,13.0,12.597116596167794
2025-07-06,PETS-003,Pet Collar,16.0,14.5243114540272
2025-07-06,PETS-002,Cat Litter 5kg,15.0,13.86996187590793
2025-07-06,PETS-001,Dry Dog Food 2kg,13.0,12.648320750004558
