Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-03-05,SPRT-002,20,0,85,WARNING,5,10
2025-03-05,SPRT-001,49,0,0,SAFE,7,10
2025-03-05,SOFT-002,41,0,178,CRITICAL,7,10
2025-03-05,SOFT-001,0,0,94,WARNING,5,10
2025-03-05,PETS-003,39,0,81,WARNING,5,10
2025-03-05,PETS-002,34,0,108,CRITICAL,7,10
2025-03-05,PETS-001,0,0,90,WARNING,5,10
2025-03-05,PCAR-003,8,0,57,WARNING,7,10
2025-03-05,PCAR-001,47,0,82,WARNING,5,10
2025-03-05,HOMK-001,76,0,122,CRITICAL,7,10
2025-03-05,TOYS-003,65,0,64,WARNING,5,10
2025-03-05,HLTH-002,31,0,91,WARNING,7,10
2025-03-05,BOOK-003,90,0,25,WARNING,7,10
2025-03-05,BOOK-002,36,0,54,WARNING,5,10
2025-03-05,BOOK-001,56,0,9,WARNING,5,10
2025-03-05,BEAU-003,69,132,0,SAFE,10,10
2025-03-05,BEAU-002,61,0,118,CRITICAL,10,10
2025-03-05,BEAU-001,50,0,29,WARNING,10,10
2025-03-05,BABY-003,108,0,0,SAFE,5,10
2025-03-05,BABY-002,29,0,15,WARNING,7,10
2025-03-05,BABY-001,48,0,92,WARNING,10,10
2025-03-05,AUTO-003,60,0,0,SAFE,5,10
2025-03-05,AUTO-002,31,0,9,WARNING,5,10
2025-03-05,AUTO-001,43,0,7,WARNING,10,10
2025-03-05,APPL-003,36,0,143,CRITICAL,10,10
2025-03-05,APPL-002,9,0,280,CRITICAL,10,10
2025-03-05,APPL-001,70,0,10,WARNING,5,10
2025-03-05,CLTH-001,39,0,61,WARNING,5,10
2025-03-05,CLTH-002,48,0,0,SAFE,10,10
2025-03-05,HLTH-003,33,0,0,SAFE,10,10
2025-03-05,DIY0-001,30,0,0,SAFE,10,10
2025-03-05,HLTH-001,10,0,60,WARNING,5,10
2025-03-05,GROC-003,5,0,285,CRITICAL,7,10
2025-03-05,GROC-002,7,0,273,CRITICAL,10,10
2025-03-05,GROC-001,47,0,58,WARNING,5,10
2025-03-05,CLTH-003,45,0,59,WARNING,5,10
2025-03-05,GRDN-002,93,0,0,SAFE,10,10
2025-03-05,GRDN-001,24,0,46,WARNING,5,10
2025-03-05,GRDN-003,26,0,84,WARNING,5,10
2025-03-05,FURN-002,35,0,0,SAFE,5,10
2025-03-05,FURN-001,47,0,61,WARNING,7,10
2025-03-05,ELEC-003,25,0,68,WARNING,7,10
2025-03-05,ELEC-002,42,0,8,WARNING,5,10
2025-03-05,ELEC-001,69,0,15,WARNING,5,10
2025-03-05,DIY0-003,30,0,114,CRITICAL,5,10
2025-03-05,DIY0-002,133,0,17,WARNING,7,10
2025-03-05,FURN-003,32,0,77,WARNING,10,10
2025-03-06,OUTD-001,56,0,0,SAFE,5,10
2025-03-06,OFFC-003,22,0,128,CRITICAL,5,10
2025-03-06,OFFC-002,76,0,74,WARNING,10,10
2025-03-06,OFFC-001,137,0,2,WARNING,5,10
2025-03-06,MUSC-003,56,0,163,CRITICAL,10,10
2025-03-06,MUSC-002,47,0,33,WARNING,7,10
2025-03-06,HOMK-003,35,0,0,SAFE,7,10
2025-03-06,MOVI-003,78,0,0,SAFE,10,10
2025-03-06,MOVI-002,75,0,5,WARNING,7,10
2025-03-06,MOVI-001,47,0,25,WARNING,7,10
2025-03-06,JWLY-003,38,0,201,CRITICAL,10,10
2025-03-06,JWLY-002,22,0,120,CRITICAL,7,10
2025-03-06,JWLY-001,125,0,44,WARNING,5,10
2025-03-06,OUTD-002,35,0,115,CRITICAL,10,10
2025-03-06,MUSC-001,40,0,0,SAFE,5,10
2025-03-06,OUTD-003,66,0,84,WARNING,5,10
2025-03-06,SOFT-003,37,0,13,WARNING,10,10
2025-03-06,PCAR-002,80,0,0,SAFE,10,10
2025-03-06,HOMK-002,40,0,0,SAFE,10,10
2025-03-06,TOYS-002,38,0,106,CRITICAL,5,10
2025-03-06,TOYS-001,28,0,0,SAFE,7,10
2025-03-06,TOOL-003,60,0,84,WARNING,5,10
2025-03-06,TOOL-002,21,0,0,SAFE,7,10
2025-03-06,TOOL-001,30,0,269,CRITICAL,10,10
2025-03-06,SPRT-003,39,0,46,WARNING,5,10
2025-03-06,SPRT-002,67,0,43,WARNING,5,10
2025-03-06,SPRT-001,35,0,0,SAFE,7,10
2025-03-06,SOFT-002,27,0,227,CRITICAL,7,10
2025-03-06,SOFT-001,120,0,0,SAFE,5,10
2025-03-06,PETS-003,27,0,103,CRITICAL,5,10
2025-03-06,PETS-002,48,0,108,CRITICAL,7,10
2025-03-06,PETS-001,0,0,95,WARNING,5,10
2025-03-06,PCAR-003,30,0,21,WARNING,7,10
2025-03-06,PCAR-001,34,0,110,CRITICAL,5,10
2025-03-06,HOMK-001,61,0,165,CRITICAL,7,10
2025-03-06,TOYS-003,51,0,93,WARNING,5,10
2025-03-06,HLTH-002,47,0,82,WARNING,7,10
2025-03-06,BOOK-003,74,0,41,WARNING,7,10
2025-03-06,BOOK-002,24,0,71,WARNING,5,10
2025-03-06,BOOK-001,43,0,17,WARNING,5,10
2025-03-06,BEAU-003,55,132,0,SAFE,10,10
2025-03-06,BEAU-002,30,0,159,CRITICAL,10,10
2025-03-06,BEAU-001,34,0,25,WARNING,10,10
2025-03-06,BABY-003,83,0,0,SAFE,5,10
2025-03-06,BABY-002,122,0,0,SAFE,7,10
2025-03-06,BABY-001,22,0,118,CRITICAL,10,10
2025-03-06,AUTO-003,46,0,8,WARNING,5,10
2025-03-06,AUTO-002,45,0,0,SAFE,5,10
2025-03-06,AUTO-001,28,0,2,WARNING,10,10
2025-03-06,APPL-003,23,0,166,CRITICAL,10,10
2025-03-06,APPL-002,0,0,329,CRITICAL,10,10
2025-03-06,APPL-001,54,0,26,WARNING,5,10
2025-03-06,CLTH-001,28,0,82,WARNING,5,10
2025-03-06,CLTH-002,39,0,0,SAFE,10,10
2025-03-06,HLTH-003,49,0,0,SAFE,10,10
2025-03-06,DIY0-001,17,0,0,SAFE,10,10
2025-03-06,CLTH-003,33,0,81,WARNING,5,10
2025-03-06,HLTH-001,0,0,70,WARNING,5,10
2025-03-06,GROC-003,30,0,302,CRITICAL,7,10
2025-03-06,GROC-002,60,0,240,CRITICAL,10,10
2025-03-06,GROC-001,27,0,78,WARNING,5,10
2025-03-06,GRDN-002,83,0,0,SAFE,10,10
2025-03-06,GRDN-001,128,0,0,SAFE,5,10
2025-03-06,GRDN-003,15,0,105,CRITICAL,5,10
2025-03-06,FURN-002,24,0,0,SAFE,5,10
2025-03-06,FURN-001,35,0,73,WARNING,7,10
2025-03-06,ELEC-003,48,0,52,WARNING,7,10
2025-03-06,ELEC-002,35,0,15,WARNING,5,10
2025-03-06,ELEC-001,62,0,32,WARNING,5,10
2025-03-06,DIY0-003,77,0,87,WARNING,5,10
2025-03-06,DIY0-002,117,0,47,WARNING,7,10
2025-03-06,FURN-003,21,0,78,WARNING,10,10
2025-03-07,MUSC-002,33,0,40,WARNING,7,10
2025-03-07,OUTD-001,44,0,0,SAFE,5,10
2025-03-07,OFFC-003,67,0,98,WARNING,5,10
2025-03-07,OFFC-002,63,0,87,WARNING,10,10
2025-03-07,OFFC-001,126,0,28,WARNING,5,10
2025-03-07,MUSC-003,42,0,197,CRITICAL,10,10
2025-03-07,MUSC-001,26,0,0,SAFE,5,10
2025-03-07,HOMK-002,28,0,0,SAFE,10,10
2025-03-07,MOVI-002,60,0,13,WARNING,7,10
2025-03-07,MOVI-001,35,0,30,WARNING,7,10
2025-03-07,JWLY-003,24,0,235,CRITICAL,10,10
2025-03-07,JWLY-002,41,0,108,CRITICAL,7,10
2025-03-07,JWLY-001,111,0,78,WARNING,5,10
2025-03-07,HOMK-003,79,0,0,SAFE,7,10
2025-03-07,OUTD-002,24,0,126,CRITICAL,10,10
2025-03-07,MOVI-003,66,0,0,SAFE,10,10
2025-03-07,OUTD-003,54,0,111,CRITICAL,5,10
2025-03-07,SOFT-002,73,0,216,CRITICAL,7,10
2025-03-07,PCAR-002,65,0,4,WARNING,10,10
2025-03-07,HOMK-001,50,0,204,CRITICAL,7,10
2025-03-07,TOYS-002,23,0,136,CRITICAL,5,10
2025-03-07,TOYS-001,47,0,0,SAFE,7,10
2025-03-07,TOOL-003,48,0,111,CRITICAL,5,10
2025-03-07,TOOL-002,8,0,2,WARNING,7,10
2025-03-07,TOOL-001,16,0,313,CRITICAL,10,10
2025-03-07,SPRT-003,26,0,59,WARNING,5,10
2025-03-07,SPRT-002,51,0,64,WARNING,5,10
2025-03-07,SPRT-001,23,0,0,SAFE,7,10
2025-03-07,SOFT-003,24,0,6,WARNING,10,10
2025-03-07,SOFT-001,109,0,0,SAFE,5,10
2025-03-07,PETS-003,13,0,127,CRITICAL,5,10
2025-03-07,PETS-002,34,0,136,CRITICAL,7,10
2025-03-07,PETS-001,30,0,70,WARNING,5,10
2025-03-07,PCAR-003,79,0,0,SAFE,7,10
2025-03-07,PCAR-001,22,0,137,CRITICAL,5,10
2025-03-07,TOYS-003,36,0,123,CRITICAL,5,10
2025-03-07,HLTH-003,34,0,0,SAFE,10,10
2025-03-07,HLTH-001,60,0,10,WARNING,5,10
2025-03-07,BOOK-002,42,0,58,WARNING,5,10
2025-03-07,BOOK-001,29,0,26,WARNING,5,10
2025-03-07,BEAU-003,44,132,0,SAFE,10,10
2025-03-07,BEAU-002,14,0,185,CRITICAL,10,10
2025-03-07,BEAU-001,20,0,19,WARNING,10,10
2025-03-07,BABY-002,109,0,0,SAFE,7,10
2025-03-07,BOOK-003,62,0,53,WARNING,7,10
2025-03-07,BABY-001,67,0,73,WARNING,10,10
2025-03-07,AUTO-002,20,0,0,SAFE,5,10
2025-03-07,AUTO-001,61,0,0,SAFE,10,10
2025-03-07,APPL-003,27,0,172,CRITICAL,10,10
2025-03-07,APPL-002,60,0,309,CRITICAL,10,10
2025-03-07,APPL-001,42,0,38,WARNING,5,10
2025-03-07,HLTH-002,34,0,102,CRITICAL,7,10
2025-03-07,AUTO-003,48,0,1,WARNING,5,10
2025-03-07,CLTH-001,47,0,73,WARNING,5,10
2025-03-07,BABY-003,71,0,0,SAFE,5,10
2025-03-07,CLTH-003,22,0,102,CRITICAL,5,10
2025-03-07,CLTH-002,26,0,0,SAFE,10,10
2025-03-07,GROC-002,38,0,282,CRITICAL,10,10
2025-03-07,GROC-001,10,0,95,WARNING,5,10
2025-03-07,GRDN-003,60,0,70,WARNING,5,10
2025-03-07,GRDN-002,72,0,0,SAFE,10,10
2025-03-07,GRDN-001,115,0,0,SAFE,5,10
2025-03-07,FURN-003,69,0,20,WARNING,10,10
2025-03-07,FURN-002,39,0,0,SAFE,5,10
2025-03-07,GROC-003,44,0,330,CRITICAL,7,10
2025-03-07,ELEC-003,39,0,68,WARNING,7,10
2025-03-07,ELEC-002,25,0,25,WARNING,5,10
2025-03-07,ELEC-001,55,0,49,WARNING,5,10
2025-03-07,DIY0-003,64,0,120,CRITICAL,5,10
2025-03-07,DIY0-002,105,0,73,WARNING,7,10
2025-03-07,DIY0-001,6,0,4,WARNING,10,10
2025-03-07,FURN-001,22,0,86,WARNING,7,10
2025-03-08,OUTD-003,40,0,140,CRITICAL,5,10
2025-03-08,OUTD-002,73,0,77,WARNING,10,10
2025-03-08,OUTD-001,29,0,0,SAFE,5,10
2025-03-08,OFFC-003,53,0,127,CRITICAL,5,10
2025-03-08,OFFC-002,51,0,99,WARNING,10,10
2025-03-08,OFFC-001,114,0,55,WARNING,5,10
2025-03-08,MUSC-003,27,0,232,CRITICAL,10,10
2025-03-08,MOVI-002,46,0,20,WARNING,7,10
2025-03-08,MUSC-001,15,0,0,SAFE,5,10
2025-03-08,MOVI-003,52,0,0,SAFE,10,10
2025-03-08,MOVI-001,49,0,9,WARNING,7,10
2025-03-08,JWLY-003,68,0,211,CRITICAL,10,10
2025-03-08,JWLY-002,27,0,129,CRITICAL,7,10
2025-03-08,JWLY-001,95,0,114,CRITICAL,5,10
2025-03-08,MUSC-002,77,0,0,SAFE,7,10
2025-03-08,PCAR-001,41,0,133,CRITICAL,5,10
2025-03-08,HOMK-003,67,0,0,SAFE,7,10
2025-03-08,PCAR-003,65,0,0,SAFE,7,10
2025-03-08,TOYS-003,24,0,150,CRITICAL,5,10
2025-03-08,TOYS-002,6,0,168,CRITICAL,5,10
2025-03-08,TOYS-001,32,0,0,SAFE,7,10
2025-03-08,TOOL-003,35,0,139,CRITICAL,5,10
2025-03-08,TOOL-002,30,0,0,SAFE,7,10
2025-03-08,TOOL-001,5,0,354,CRITICAL,10,10
2025-03-08,SPRT-003,130,0,0,SAFE,5,10
2025-03-08,SPRT-002,38,0,82,WARNING,5,10
2025-03-08,SPRT-001,71,0,0,SAFE,7,10
2025-03-08,SOFT-003,13,0,0,SAFE,10,10
2025-03-08,SOFT-002,60,0,264,CRITICAL,7,10
2025-03-08,SOFT-001,94,0,15,WARNING,5,10
2025-03-08,PETS-003,60,0,90,WARNING,5,10
2025-03-08,PETS-002,22,0,162,CRITICAL,7,10
2025-03-08,PETS-001,74,0,31,WARNING,5,10
2025-03-08,PCAR-002,54,0,5,WARNING,10,10
2025-03-08,HOMK-002,76,0,0,SAFE,10,10
2025-03-08,HOMK-001,37,0,245,CRITICAL,7,10
2025-03-08,HLTH-003,36,0,0,SAFE,10,10
2025-03-08,CLTH-001,37,0,93,WARNING,5,10
2025-03-08,BOOK-003,50,0,65,WARNING,7,10
2025-03-08,BOOK-002,26,0,79,WARNING,5,10
2025-03-08,BOOK-001,17,0,33,WARNING,5,10
2025-03-08,BEAU-003,29,132,0,SAFE,10,10
2025-03-08,BEAU-002,60,0,149,CRITICAL,10,10
2025-03-08,BEAU-001,7,0,12,WARNING,10,10
2025-03-08,BABY-003,59,0,6,WARNING,5,10
2025-03-08,BABY-002,95,0,0,SAFE,7,10
2025-03-08,BABY-001,52,0,88,WARNING,10,10
2025-03-08,AUTO-003,36,0,8,WARNING,5,10
2025-03-08,AUTO-002,34,0,0,SAFE,5,10
2025-03-08,AUTO-001,50,0,0,SAFE,10,10
2025-03-08,APPL-003,134,0,75,WARNING,10,10
2025-03-08,APPL-002,44,0,365,CRITICAL,10,10
2025-03-08,CLTH-002,16,0,0,SAFE,10,10
2025-03-08,CLTH-003,133,0,1,WARNING,5,10
2025-03-08,APPL-001,17,0,63,WARNING,5,10
2025-03-08,DIY0-002,93,0,99,WARNING,7,10
2025-03-08,DIY0-001,60,0,0,SAFE,10,10
2025-03-08,HLTH-002,22,0,121,CRITICAL,7,10
2025-03-08,HLTH-001,46,0,24,WARNING,5,10
2025-03-08,GROC-003,22,0,394,CRITICAL,7,10
2025-03-08,GROC-002,78,0,262,CRITICAL,10,10
2025-03-08,GRDN-003,48,0,92,WARNING,5,10
2025-03-08,GRDN-002,59,0,0,SAFE,10,10
2025-03-08,GROC-001,60,0,45,WARNING,5,10
2025-03-08,FURN-003,54,0,25,WARNING,10,10
2025-03-08,FURN-002,24,0,0,SAFE,5,10
2025-03-08,FURN-001,41,0,67,WARNING,7,10
2025-03-08,ELEC-003,32,0,82,WARNING,7,10
2025-03-08,ELEC-002,46,0,4,WARNING,5,10
2025-03-08,ELEC-001,48,0,66,WARNING,5,10
2025-03-08,DIY0-003,51,0,153,CRITICAL,5,10
2025-03-08,GRDN-001,102,0,0,SAFE,5,10
2025-03-09,MUSC-003,72,0,207,CRITICAL,10,10
2025-03-09,OUTD-002,61,0,89,WARNING,10,10
2025-03-09,OUTD-001,78,0,0,SAFE,5,10
2025-03-09,OFFC-003,36,0,159,CRITICAL,5,10
2025-03-09,OFFC-002,40,0,110,CRITICAL,10,10
2025-03-09,OFFC-001,100,0,84,WARNING,5,10
2025-03-09,MUSC-002,66,0,0,SAFE,7,10
2025-03-09,HOMK-003,51,0,0,SAFE,7,10
2025-03-09,MOVI-003,38,0,0,SAFE,10,10
2025-03-09,MOVI-002,33,0,26,WARNING,7,10
2025-03-09,MOVI-001,38,0,13,WARNING,7,10
2025-03-09,JWLY-003,53,0,246,CRITICAL,10,10
2025-03-09,JWLY-002,16,0,147,CRITICAL,7,10
2025-03-09,JWLY-001,79,0,150,CRITICAL,5,10
2025-03-09,OUTD-003,25,0,170,CRITICAL,5,10
2025-03-09,MUSC-001,2,0,8,WARNING,5,10
2025-03-09,PCAR-001,29,0,160,CRITICAL,5,10
2025-03-09,SOFT-003,30,0,0,SAFE,10,10
2025-03-09,PCAR-003,51,0,0,SAFE,7,10
2025-03-09,HOMK-002,64,0,0,SAFE,10,10
2025-03-09,TOYS-003,38,0,151,CRITICAL,5,10
2025-03-09,TOYS-002,30,0,159,CRITICAL,5,10
2025-03-09,TOYS-001,136,0,0,SAFE,7,10
2025-03-09,TOOL-003,22,0,167,CRITICAL,5,10
2025-03-09,TOOL-002,137,0,0,SAFE,7,10
2025-03-09,TOOL-001,30,0,359,CRITICAL,10,10
2025-03-09,SPRT-003,119,0,0,SAFE,5,10
2025-03-09,SPRT-002,24,0,101,CRITICAL,5,10
2025-03-09,SPRT-001,58,0,0,SAFE,7,10
2025-03-09,SOFT-002,44,0,315,CRITICAL,7,10
2025-03-09,SOFT-001,78,0,36,WARNING,5,10
2025-03-09,PETS-003,45,0,115,CRITICAL,5,10
2025-03-09,PETS-002,68,0,130,CRITICAL,7,10
2025-03-09,PETS-001,60,0,50,WARNING,5,10
2025-03-09,PCAR-002,42,0,7,WARNING,10,10
2025-03-09,HOMK-001,25,0,285,CRITICAL,7,10
2025-03-09,HLTH-003,25,0,0,SAFE,10,10
2025-03-09,HLTH-002,39,0,111,CRITICAL,7,10
2025-03-09,BOOK-003,38,0,77,WARNING,7,10
2025-03-09,BOOK-002,72,0,38,WARNING,5,10
2025-03-09,BOOK-001,4,0,41,WARNING,5,10
2025-03-09,BEAU-003,47,132,0,SAFE,10,10
