Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-07-03,HLTH-002,87,0,0,SAFE,7,10
2025-07-03,BOOK-003,270,0,0,SAFE,7,10
2025-07-03,BOOK-002,443,0,0,SAFE,5,10
2025-07-03,BOOK-001,69,0,0,SAFE,5,10
2025-07-03,BEAU-003,61,0,148,CRITICAL,10,10
2025-07-03,BEAU-002,104,0,36,WARNING,10,10
2025-07-03,BABY-003,0,0,45,WARNING,5,10
2025-07-03,BABY-002,91,0,2,WARNING,7,10
2025-07-03,BABY-001,23,0,96,WARNING,10,10
2025-07-03,AUTO-003,36,0,33,WARNING,5,10
2025-07-03,AUTO-002,50,0,14,WARNING,5,10
2025-07-03,AUTO-001,39,0,140,CRITICAL,10,10
2025-07-03,APPL-003,30,0,89,WARNING,10,10
2025-07-03,APPL-002,94,0,0,SAFE,10,10
2025-07-03,APPL-001,30,0,59,WARNING,5,10
2025-07-03,HLTH-003,40,0,69,WARNING,10,10
2025-07-03,CLTH-001,73,0,0,SAFE,5,10
2025-07-03,CLTH-002,92,0,58,WARNING,10,10
2025-07-03,BEAU-001,49,0,140,CRITICAL,10,10
2025-07-03,DIY0-001,44,0,65,WARNING,10,10
2025-07-03,CLTH-003,119,0,0,SAFE,5,10
2025-07-03,GROC-003,90,0,52,WARNING,7,10
2025-07-03,GROC-002,0,0,189,CRITICAL,10,10
2025-07-03,GROC-001,71,0,23,WARNING,5,10
2025-07-03,GRDN-003,41,0,39,WARNING,5,10
2025-07-03,GRDN-002,57,0,63,WARNING,10,10
2025-07-03,GRDN-001,119,0,0,SAFE,5,10
2025-07-03,FURN-003,329,0,0,SAFE,10,10
2025-07-03,HLTH-001,14,0,61,WARNING,5,10
2025-07-03,FURN-001,73,0,49,WARNING,7,10
2025-07-03,FURN-002,413,0,0,SAFE,5,10
2025-07-03,ELEC-003,115,0,0,SAFE,7,10
2025-07-03,ELEC-002,23,0,36,WARNING,5,10
2025-07-03,ELEC-001,212,0,0,SAFE,5,10
2025-07-03,DIY0-003,120,0,0,SAFE,5,10
2025-07-03,DIY0-002,290,0,0,SAFE,7,10
2025-07-04,OUTD-001,31,0,69,WARNING,5,10
2025-07-04,OFFC-003,44,0,66,WARNING,5,10
2025-07-04,OFFC-002,28,0,171,CRITICAL,10,10
2025-07-04,OFFC-001,73,0,0,SAFE,5,10
2025-07-04,MUSC-003,49,0,0,SAFE,10,10
2025-07-04,MUSC-002,122,0,0,SAFE,7,10
2025-07-04,MOVI-002,46,0,110,CRITICAL,7,10
2025-07-04,OUTD-002,28,0,171,CRITICAL,10,10
2025-07-04,MOVI-001,248,0,0,SAFE,7,10
2025-07-04,JWLY-003,30,0,139,CRITICAL,10,10
2025-07-04,JWLY-002,35,0,86,WARNING,7,10
2025-07-04,JWLY-001,44,0,10,WARNING,5,10
2025-07-04,HOMK-003,40,0,75,WARNING,7,10
2025-07-04,HOMK-002,48,0,102,CRITICAL,10,10
2025-07-04,MOVI-003,56,0,94,WARNING,10,10
2025-07-04,OUTD-003,110,0,0,SAFE,5,10
2025-07-04,PCAR-003,130,0,0,SAFE,7,10
2025-07-04,PCAR-002,48,0,131,CRITICAL,10,10
2025-07-04,TOYS-003,94,0,26,WARNING,5,10
2025-07-04,TOYS-002,46,0,8,WARNING,5,10
2025-07-04,TOYS-001,104,0,0,SAFE,7,10
2025-07-04,TOOL-003,20,0,89,WARNING,5,10
2025-07-04,TOOL-002,30,0,42,WARNING,7,10
2025-07-04,TOOL-001,343,0,0,SAFE,10,10
2025-07-04,SPRT-003,76,0,13,WARNING,5,10
2025-07-04,SPRT-002,25,0,40,WARNING,5,10
2025-07-04,SPRT-001,47,0,61,WARNING,7,10
2025-07-04,SOFT-003,186,0,0,SAFE,10,10
2025-07-04,HOMK-001,49,0,66,WARNING,7,10
2025-07-04,SOFT-001,86,0,8,WARNING,5,10
2025-07-04,PETS-003,17,0,72,WARNING,5,10
2025-07-04,PETS-002,34,0,67,WARNING,7,10
2025-07-04,PETS-001,174,0,0,SAFE,5,10
2025-07-04,PCAR-001,313,0,0,SAFE,5,10
2025-07-04,SOFT-002,17,0,119,CRITICAL,7,10
2025-07-04,MUSC-001,29,0,80,WARNING,5,10
2025-07-04,HLTH-001,30,0,45,WARNING,5,10
2025-07-04,BOOK-002,431,0,0,SAFE,5,10
2025-07-04,BOOK-001,58,0,6,WARNING,5,10
2025-07-04,BEAU-003,50,0,199,CRITICAL,10,10
2025-07-04,BEAU-002,89,0,31,WARNING,10,10
2025-07-04,BEAU-001,34,0,185,CRITICAL,10,10
2025-07-04,BABY-003,60,0,0,SAFE,5,10
2025-07-04,BABY-002,77,0,9,WARNING,7,10
2025-07-04,BABY-001,38,0,71,WARNING,10,10
2025-07-04,AUTO-003,25,0,39,WARNING,5,10
2025-07-04,AUTO-002,35,0,19,WARNING,5,10
2025-07-04,AUTO-001,25,0,174,CRITICAL,10,10
2025-07-04,APPL-003,75,0,24,WARNING,10,10
2025-07-04,APPL-002,77,0,0,SAFE,10,10
2025-07-04,APPL-001,44,0,50,WARNING,5,10
2025-07-04,HLTH-002,74,0,0,SAFE,7,10
2025-07-04,BOOK-003,254,0,0,SAFE,7,10
2025-07-04,CLTH-001,63,0,12,WARNING,5,10
2025-07-04,HLTH-003,27,0,52,WARNING,10,10
2025-07-04,CLTH-003,108,0,0,SAFE,5,10
2025-07-04,CLTH-002,83,0,77,WARNING,10,10
2025-07-04,GROC-002,0,0,199,CRITICAL,10,10
2025-07-04,GROC-001,54,0,30,WARNING,5,10
2025-07-04,GRDN-003,30,0,45,WARNING,5,10
2025-07-04,GRDN-002,45,0,75,WARNING,10,10
2025-07-04,GRDN-001,107,0,0,SAFE,5,10
2025-07-04,FURN-003,314,0,0,SAFE,10,10
2025-07-04,GROC-003,70,0,65,WARNING,7,10
2025-07-04,FURN-001,60,0,62,WARNING,7,10
2025-07-04,ELEC-003,106,0,0,SAFE,7,10
2025-07-04,ELEC-002,44,0,20,WARNING,5,10
2025-07-04,ELEC-001,205,0,0,SAFE,5,10
2025-07-04,DIY0-003,108,0,16,WARNING,5,10
2025-07-04,DIY0-002,277,0,0,SAFE,7,10
2025-07-04,DIY0-001,30,0,69,WARNING,10,10
2025-07-04,FURN-002,398,0,0,SAFE,5,10
2025-07-05,OUTD-001,77,0,28,WARNING,5,10
2025-07-05,OFFC-003,31,0,89,WARNING,5,10
2025-07-05,OFFC-002,73,0,146,CRITICAL,10,10
2025-07-05,OFFC-001,62,0,0,SAFE,5,10
2025-07-05,MUSC-003,37,0,0,SAFE,10,10
2025-07-05,MUSC-002,109,0,13,WARNING,7,10
2025-07-05,MUSC-001,47,0,77,WARNING,5,10
2025-07-05,MOVI-001,236,0,0,SAFE,7,10
2025-07-05,MOVI-002,34,0,143,CRITICAL,7,10
2025-07-05,JWLY-003,76,0,103,CRITICAL,10,10
2025-07-05,JWLY-002,20,0,108,CRITICAL,7,10
2025-07-05,JWLY-001,33,0,11,WARNING,5,10
2025-07-05,HOMK-003,24,0,98,WARNING,7,10
2025-07-05,OUTD-002,18,0,201,CRITICAL,10,10
2025-07-05,HOMK-002,34,0,126,CRITICAL,10,10
2025-07-05,MOVI-003,43,0,107,CRITICAL,10,10
2025-07-05,OUTD-003,94,0,5,WARNING,5,10
2025-07-05,SOFT-002,36,0,114,CRITICAL,7,10
2025-07-05,PCAR-002,33,0,166,CRITICAL,10,10
2025-07-05,HOMK-001,38,0,77,WARNING,7,10
2025-07-05,TOYS-002,34,0,15,WARNING,5,10
2025-07-05,TOYS-001,93,0,0,SAFE,7,10
2025-07-05,TOOL-003,6,0,118,CRITICAL,5,10
2025-07-05,TOOL-002,46,0,19,WARNING,7,10
2025-07-05,TOOL-001,332,0,0,SAFE,10,10
2025-07-05,SPRT-003,64,0,30,WARNING,5,10
2025-07-05,SPRT-002,72,0,0,SAFE,5,10
2025-07-05,SPRT-001,31,0,84,WARNING,7,10
2025-07-05,SOFT-003,171,0,0,SAFE,10,10
2025-07-05,SOFT-001,75,0,24,WARNING,5,10
2025-07-05,PETS-003,31,0,63,WARNING,5,10
2025-07-05,PETS-002,20,0,81,WARNING,7,10
2025-07-05,PETS-001,161,0,0,SAFE,5,10
2025-07-05,PCAR-003,114,0,0,SAFE,7,10
2025-07-05,PCAR-001,301,0,0,SAFE,5,10
2025-07-05,TOYS-003,81,0,54,WARNING,5,10
2025-07-05,HLTH-003,43,0,6,WARNING,10,10
2025-07-05,HLTH-001,76,0,0,SAFE,5,10
2025-07-05,BOOK-002,419,0,0,SAFE,5,10
2025-07-05,BOOK-001,43,0,16,WARNING,5,10
2025-07-05,BEAU-003,35,0,254,CRITICAL,10,10
2025-07-05,BEAU-002,76,0,24,WARNING,10,10
2025-07-05,BEAU-001,78,0,171,CRITICAL,10,10
2025-07-05,BABY-002,65,0,14,WARNING,7,10
2025-07-05,BOOK-003,239,0,0,SAFE,7,10
2025-07-05,BABY-001,26,0,73,WARNING,10,10
2025-07-05,AUTO-002,49,0,0,SAFE,5,10
2025-07-05,AUTO-001,10,0,209,CRITICAL,10,10
2025-07-05,APPL-003,63,0,16,WARNING,10,10
2025-07-05,APPL-002,64,0,0,SAFE,10,10
2025-07-05,APPL-001,30,0,69,WARNING,5,10
2025-07-05,HLTH-002,58,0,0,SAFE,7,10
2025-07-05,AUTO-003,40,0,19,WARNING,5,10
2025-07-05,CLTH-001,54,0,26,WARNING,5,10
2025-07-05,BABY-003,49,0,0,SAFE,5,10
2025-07-05,CLTH-003,96,0,0,SAFE,5,10
2025-07-05,CLTH-002,70,0,100,WARNING,10,10
2025-07-05,GROC-002,30,0,179,CRITICAL,10,10
2025-07-05,GROC-001,32,0,42,WARNING,5,10
2025-07-05,GRDN-003,49,0,21,WARNING,5,10
2025-07-05,GRDN-002,31,0,89,WARNING,10,10
2025-07-05,GRDN-001,92,0,0,SAFE,5,10
2025-07-05,FURN-003,300,0,0,SAFE,10,10
2025-07-05,FURN-002,384,0,0,SAFE,5,10
2025-07-05,GROC-003,53,0,75,WARNING,7,10
2025-07-05,ELEC-003,98,0,0,SAFE,7,10
2025-07-05,ELEC-002,37,0,32,WARNING,5,10
2025-07-05,ELEC-001,199,0,0,SAFE,5,10
2025-07-05,DIY0-003,97,0,47,WARNING,5,10
2025-07-05,DIY0-002,265,0,0,SAFE,7,10
2025-07-05,DIY0-001,15,0,74,WARNING,10,10
2025-07-05,FURN-001,43,0,79,WARNING,7,10
2025-07-06,OUTD-003,80,0,24,WARNING,5,10
2025-07-06,OUTD-002,65,0,174,CRITICAL,10,10
2025-07-06,OUTD-001,63,0,47,WARNING,5,10
2025-07-06,OFFC-003,44,0,86,WARNING,5,10
2025-07-06,OFFC-002,62,0,177,CRITICAL,10,10
2025-07-06,OFFC-001,51,0,0,SAFE,5,10
2025-07-06,MUSC-003,22,0,0,SAFE,10,10
2025-07-06,MUSC-002,98,0,31,WARNING,7,10
2025-07-06,MOVI-001,221,0,0,SAFE,7,10
2025-07-06,MOVI-003,28,0,122,CRITICAL,10,10
2025-07-06,MOVI-002,19,0,179,CRITICAL,7,10
2025-07-06,JWLY-003,63,0,126,CRITICAL,10,10
2025-07-06,JWLY-002,37,0,98,WARNING,7,10
2025-07-06,JWLY-001,76,0,0,SAFE,5,10
2025-07-06,HOMK-003,70,0,59,WARNING,7,10
2025-07-06,MUSC-001,31,0,108,CRITICAL,5,10
2025-07-06,PCAR-001,286,0,0,SAFE,5,10
2025-07-06,TOYS-003,68,0,82,WARNING,5,10
2025-07-06,PCAR-003,101,0,0,SAFE,7,10
2025-07-06,HOMK-002,22,0,148,CRITICAL,10,10
2025-07-06,TOYS-002,20,0,24,WARNING,5,10
2025-07-06,TOYS-001,79,0,0,SAFE,7,10
2025-07-06,TOOL-003,60,0,79,WARNING,5,10
2025-07-06,TOOL-002,30,0,28,WARNING,7,10
2025-07-06,TOOL-001,319,0,0,SAFE,10,10
2025-07-06,SPRT-003,50,0,49,WARNING,5,10
2025-07-06,SPRT-002,59,0,6,WARNING,5,10
2025-07-06,SPRT-001,20,0,102,CRITICAL,7,10
2025-07-06,SOFT-003,159,0,0,SAFE,10,10
2025-07-06,SOFT-002,25,0,139,CRITICAL,7,10
2025-07-06,SOFT-001,62,0,42,WARNING,5,10
2025-07-06,PETS-003,75,0,24,WARNING,5,10
2025-07-06,PETS-002,5,0,96,WARNING,7,10
2025-07-06,PETS-001,148,0,0,SAFE,5,10
2025-07-06,PCAR-002,49,0,170,CRITICAL,10,10
2025-07-06,HOMK-001,27,0,88,WARNING,7,10
2025-07-06,HLTH-003,27,0,0,SAFE,10,10
2025-07-06,HLTH-002,44,0,0,SAFE,7,10
2025-07-06,BOOK-003,227,0,0,SAFE,7,10
2025-07-06,BOOK-002,404,0,0,SAFE,5,10
2025-07-06,BOOK-001,31,0,23,WARNING,5,10
2025-07-06,BEAU-003,23,0,306,CRITICAL,10,10
2025-07-06,BEAU-002,60,0,20,WARNING,10,10
2025-07-06,BEAU-001,63,0,216,CRITICAL,10,10
2025-07-06,CLTH-001,43,0,42,WARNING,5,10
2025-07-06,BABY-003,33,0,0,SAFE,5,10
2025-07-06,BABY-001,74,0,15,WARNING,10,10
2025-07-06,AUTO-003,25,0,29,WARNING,5,10
2025-07-06,AUTO-002,38,0,0,SAFE,5,10
2025-07-06,AUTO-001,0,0,239,CRITICAL,10,10
2025-07-06,APPL-003,48,0,11,WARNING,10,10
2025-07-06,APPL-002,50,0,0,SAFE,10,10
2025-07-06,BABY-002,51,0,21,WARNING,7,10
2025-07-06,CLTH-002,58,0,122,CRITICAL,10,10
2025-07-06,APPL-001,45,0,59,WARNING,5,10
2025-07-06,DIY0-001,64,0,15,WARNING,10,10
2025-07-06,HLTH-001,59,0,16,WARNING,5,10
2025-07-06,GROC-003,37,0,84,WARNING,7,10
2025-07-06,GROC-002,44,0,175,CRITICAL,10,10
2025-07-06,GROC-001,70,0,0,SAFE,5,10
2025-07-06,CLTH-003,84,0,0,SAFE,5,10
2025-07-06,GRDN-002,20,0,100,WARNING,10,10
2025-07-06,GRDN-001,80,0,0,SAFE,5,10
2025-07-06,GRDN-003,34,0,31,WARNING,5,10
2025-07-06,FURN-002,371,0,0,SAFE,5,10
2025-07-06,FURN-001,31,0,91,WARNING,7,10
2025-07-06,ELEC-003,89,0,0,SAFE,7,10
2025-07-06,ELEC-002,30,0,44,WARNING,5,10
2025-07-06,ELEC-001,190,0,0,SAFE,5,10
2025-07-06,DIY0-003,82,0,82,WARNING,5,10
2025-07-06,DIY0-002,249,0,0,SAFE,7,10
2025-07-06,FURN-003,285,0,0,SAFE,10,10
2025-07-07,OUTD-001,49,0,66,WARNING,5,10
2025-07-07,OFFC-003,31,0,109,CRITICAL,5,10
2025-07-07,OFFC-002,48,0,211,CRITICAL,10,10
2025-07-07,OFFC-001,38,0,6,WARNING,5,10
2025-07-07,MUSC-003,7,0,3,WARNING,10,10
2025-07-07,MUSC-002,86,0,50,WARNING,7,10
2025-07-07,HOMK-003,58,0,78,WARNING,7,10
2025-07-07,MOVI-003,73,0,77,WARNING,10,10
2025-07-07,MOVI-002,6,0,213,CRITICAL,7,10
2025-07-07,MOVI-001,206,0,0,SAFE,7,10
2025-07-07,JWLY-003,50,0,149,CRITICAL,10,10
2025-07-07,JWLY-002,22,0,120,CRITICAL,7,10
2025-07-07,JWLY-001,63,0,0,SAFE,5,10
2025-07-07,OUTD-002,54,0,205,CRITICAL,10,10
2025-07-07,MUSC-001,47,0,107,CRITICAL,5,10
2025-07-07,OUTD-003,67,0,42,WARNING,5,10
2025-07-07,SOFT-003,148,0,0,SAFE,10,10
2025-07-07,PCAR-002,38,0,201,CRITICAL,10,10
2025-07-07,HOMK-002,8,0,172,CRITICAL,10,10
2025-07-07,TOYS-002,36,0,3,WARNING,5,10
2025-07-07,TOYS-001,66,0,0,SAFE,7,10
2025-07-07,TOOL-003,47,0,107,CRITICAL,5,10
2025-07-07,TOOL-002,48,0,3,WARNING,7,10
2025-07-07,TOOL-001,303,0,0,SAFE,10,10
2025-07-07,SPRT-003,35,0,69,WARNING,5,10
2025-07-07,SPRT-002,47,0,18,WARNING,5,10
2025-07-07,SPRT-001,34,0,95,WARNING,7,10
2025-07-07,SOFT-002,70,0,108,CRITICAL,7,10
2025-07-07,SOFT-001,49,0,60,WARNING,5,10
2025-07-07,PETS-003,60,0,44,WARNING,5,10
2025-07-07,PETS-002,0,0,101,CRITICAL,7,10
2025-07-07,PETS-001,133,0,0,SAFE,5,10
2025-07-07,PCAR-003,90,0,0,SAFE,7,10
2025-07-07,PCAR-001,270,0,0,SAFE,5,10
2025-07-07,HOMK-001,43,0,72,WARNING,7,10
2025-07-07,TOYS-003,55,0,110,CRITICAL,5,10
2025-07-07,HLTH-002,32,0,0,SAFE,7,10
2025-07-07,BOOK-003,214,0,5,WARNING,7,10
2025-07-07,BOOK-002,393,0,0,SAFE,5,10
2025-07-07,BOOK-001,49,0,0,SAFE,5,10
2025-07-07,BEAU-003,9,0,360,CRITICAL,10,10
2025-07-07,BEAU-002,45,0,15,WARNING,10,10
2025-07-07,BEAU-001,51,0,258,CRITICAL,10,10
2025-07-07,BABY-003,22,0,0,SAFE,5,10
2025-07-07,BABY-002,38,0,27,WARNING,7,10
2025-07-07,BABY-001,59,0,20,WARNING,10,10
2025-07-07,AUTO-003,74,0,0,SAFE,5,10
2025-07-07,AUTO-002,23,0,1,WARNING,5,10
2025-07-07,AUTO-001,0,0,259,CRITICAL,10,10
2025-07-07,APPL-003,32,0,7,WARNING,10,10
2025-07-07,APPL-002,34,0,0,SAFE,10,10
2025-07-07,APPL-001,29,0,80,WARNING,5,10
2025-07-07,CLTH-001,33,0,56,WARNING,5,10
2025-07-07,CLTH-002,45,0,145,CRITICAL,10,10
2025-07-07,HLTH-003,71,0,0,SAFE,10,10
2025-07-07,DIY0-001,51,0,18,WARNING,10,10
2025-07-07,HLTH-001,44,0,31,WARNING,5,10
2025-07-07,GROC-003,19,0,95,WARNING,7,10
2025-07-07,GROC-002,28,0,201,CRITICAL,10,10
2025-07-07,GROC-001,53,0,1,WARNING,5,10
2025-07-07,CLTH-003,74,0,0,SAFE,5,10
2025-07-07,GRDN-002,70,0,50,WARNING,10,10
2025-07-07,GRDN-001,64,0,0,SAFE,5,10
2025-07-07,GRDN-003,23,0,37,WARNING,5,10
2025-07-07,FURN-002,355,0,0,SAFE,5,10
2025-07-07,FURN-001,18,0,104,CRITICAL,7,10
2025-07-07,ELEC-003,83,0,0,SAFE,7,10
2025-07-07,ELEC-002,20,0,59,WARNING,5,10
2025-07-07,ELEC-001,183,0,0,SAFE,5,10
2025-07-07,DIY0-003,69,0,115,CRITICAL,5,10
2025-07-07,DIY0-002,234,0,0,SAFE,7,10
2025-07-07,FURN-003,272,0,0,SAFE,10,10
2025-07-08,OUTD-001,38,0,82,WARNING,5,10
2025-07-08,OFFC-003,19,0,131,CRITICAL,5,10
2025-07-08,OFFC-002,36,0,243,CRITICAL,10,10
2025-07-08,OFFC-001,24,0,15,WARNING,5,10
2025-07-08,MUSC-003,30,0,0,SAFE,10,10
2025-07-08,MUSC-002,75,0,68,WARNING,7,10
2025-07-08,HOMK-003,45,0,98,WARNING,7,10
2025-07-08,MOVI-003,57,0,93,WARNING,10,10
2025-07-08,MOVI-002,60,0,180,CRITICAL,7,10
2025-07-08,MOVI-001,193,0,0,SAFE,7,10
2025-07-08,JWLY-003,37,0,172,CRITICAL,10,10
2025-07-08,JWLY-002,71,0,78,WARNING,7,10
2025-07-08,JWLY-001,49,0,0,SAFE,5,10
2025-07-08,OUTD-002,40,0,239,CRITICAL,10,10
2025-07-08,MUSC-001,36,0,133,CRITICAL,5,10
2025-07-08,OUTD-003,51,0,63,WARNING,5,10
2025-07-08,SOFT-003,136,0,0,SAFE,10,10
2025-07-08,PCAR-002,25,0,234,CRITICAL,10,10
2025-07-08,HOMK-002,0,0,190,CRITICAL,10,10
2025-07-08,TOYS-002,23,0,11,WARNING,5,10
2025-07-08,TOYS-001,52,0,0,SAFE,7,10
2025-07-08,TOOL-003,33,0,136,CRITICAL,5,10
2025-07-08,TOOL-002,32,0,12,WARNING,7,10
2025-07-08,TOOL-001,286,0,0,SAFE,10,10
2025-07-08,SPRT-003,22,0,87,WARNING,5,10
2025-07-08,SPRT-002,34,0,31,WARNING,5,10
2025-07-08,SPRT-001,78,0,58,WARNING,7,10
2025-07-08,SOFT-002,56,0,136,CRITICAL,7,10
2025-07-08,SOFT-001,35,0,79,WARNING,5,10
2025-07-08,PETS-003,44,0,65,WARNING,5,10
2025-07-08,PETS-002,60,0,41,WARNING,7,10
2025-07-08,PETS-001,118,0,0,SAFE,5,10
2025-07-08,PCAR-003,75,0,0,SAFE,7,10
2025-07-08,PCAR-001,254,0,0,SAFE,5,10
2025-07-08,HOMK-001,28,0,87,WARNING,7,10
2025-07-08,TOYS-003,38,0,142,CRITICAL,5,10
2025-07-08,HLTH-002,20,0,0,SAFE,7,10
2025-07-08,BOOK-003,200,0,40,WARNING,7,10
2025-07-08,BOOK-002,381,0,0,SAFE,5,10
2025-07-08,BOOK-001,35,0,9,WARNING,5,10
2025-07-08,BEAU-003,60,0,349,CRITICAL,10,10
2025-07-08,BEAU-002,31,0,9,WARNING,10,10
2025-07-08,BEAU-001,36,0,303,CRITICAL,10,10
2025-07-08,BABY-003,39,0,0,SAFE,5,10
2025-07-08,BABY-002,27,0,31,WARNING,7,10
2025-07-08,BABY-001,47,0,22,WARNING,10,10
2025-07-08,AUTO-003,61,0,0,SAFE,5,10
2025-07-08,AUTO-002,8,0,6,WARNING,5,10
2025-07-08,AUTO-001,30,0,249,CRITICAL,10,10
2025-07-08,APPL-003,137,0,0,SAFE,10,10
2025-07-08,APPL-002,20,0,0,SAFE,10,10
2025-07-08,APPL-001,135,0,0,SAFE,5,10
2025-07-08,CLTH-001,25,0,69,WARNING,5,10
2025-07-08,CLTH-002,35,0,165,CRITICAL,10,10
2025-07-08,HLTH-003,56,0,0,SAFE,10,10
2025-07-08,DIY0-001,38,0,21,WARNING,10,10
2025-07-08,CLTH-003,61,0,0,SAFE,5,10
2025-07-08,HLTH-001,31,0,44,WARNING,5,10
2025-07-08,GROC-003,62,0,45,WARNING,7,10
2025-07-08,GROC-002,9,0,230,CRITICAL,10,10
2025-07-08,GROC-001,37,0,7,WARNING,5,10
2025-07-08,GRDN-002,55,0,65,WARNING,10,10
2025-07-08,GRDN-001,49,0,0,SAFE,5,10
2025-07-08,GRDN-003,39,0,16,WARNING,5,10
2025-07-08,FURN-002,343,0,0,SAFE,5,10
2025-07-08,FURN-001,37,0,85,WARNING,7,10
2025-07-08,ELEC-003,74,0,0,SAFE,7,10
2025-07-08,ELEC-002,41,0,43,WARNING,5,10
2025-07-08,ELEC-001,175,0,0,SAFE,5,10
2025-07-08,DIY0-003,57,0,147,CRITICAL,5,10
2025-07-08,DIY0-002,221,0,0,SAFE,7,10
2025-07-08,FURN-003,260,0,0,SAFE,10,10
2025-07-09,MUSC-002,62,0,88,WARNING,7,10
2025-07-09,OUTD-001,25,0,100,WARNING,5,10
2025-07-09,OFFC-003,37,0,123,CRITICAL,5,10
2025-07-09,OFFC-002,23,0,276,CRITICAL,10,10
2025-07-09,OFFC-001,131,0,0,SAFE,5,10
2025-07-09,MUSC-003,47,0,0,SAFE,10,10
2025-07-09,MUSC-001,21,0,163,CRITICAL,5,10
2025-07-09,HOMK-002,120,0,80,WARNING,10,10
2025-07-09,MOVI-002,46,0,215,CRITICAL,7,10
2025-07-09,MOVI-001,179,0,0,SAFE,7,10
2025-07-09,JWLY-003,20,0,199,CRITICAL,10,10
2025-07-09,JWLY-002,57,0,99,WARNING,7,10
2025-07-09,JWLY-001,37,0,0,SAFE,5,10
2025-07-09,HOMK-003,29,0,121,CRITICAL,7,10
2025-07-09,OUTD-002,25,0,274,CRITICAL,10,10
2025-07-09,MOVI-003,43,0,107,CRITICAL,10,10
2025-07-09,OUTD-003,39,0,80,WARNING,5,10
2025-07-09,SOFT-002,45,0,161,CRITICAL,7,10
2025-07-09,PCAR-002,71,0,208,CRITICAL,10,10
2025-07-09,HOMK-001,77,0,38,WARNING,7,10
2025-07-09,TOYS-002,42,0,0,SAFE,5,10
2025-07-09,TOYS-001,39,0,0,SAFE,7,10
2025-07-09,TOOL-003,20,0,164,CRITICAL,5,10
2025-07-09,TOOL-002,16,0,21,WARNING,7,10
2025-07-09,TOOL-001,273,0,0,SAFE,10,10
2025-07-09,SPRT-003,36,0,78,WARNING,5,10
2025-07-09,SPRT-002,23,0,42,WARNING,5,10
2025-07-09,SPRT-001,66,0,77,WARNING,7,10
2025-07-09,SOFT-003,121,0,0,SAFE,10,10
2025-07-09,SOFT-001,22,0,97,WARNING,5,10
2025-07-09,PETS-003,28,0,86,WARNING,5,10
2025-07-09,PETS-002,44,0,57,WARNING,7,10
2025-07-09,PETS-001,103,0,0,SAFE,5,10
2025-07-09,PCAR-003,63,0,0,SAFE,7,10
2025-07-09,PCAR-001,239,0,0,SAFE,5,10
2025-07-09,TOYS-003,25,0,170,CRITICAL,5,10
2025-07-09,HLTH-003,44,0,0,SAFE,10,10
2025-07-09,HLTH-001,47,0,28,WARNING,5,10
2025-07-09,BOOK-002,367,0,0,SAFE,5,10
2025-07-09,BOOK-001,79,0,0,SAFE,5,10
2025-07-09,BEAU-003,46,0,403,CRITICAL,10,10
2025-07-09,BEAU-002,15,0,5,WARNING,10,10
2025-07-09,BEAU-001,25,0,344,CRITICAL,10,10
