Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-03-04,ELEC-003,64,0,22,WARNING,7,10
2025-03-04,ELEC-002,21,0,29,WARNING,5,10
2025-03-04,ELEC-001,66,0,8,WARNING,5,10
2025-03-04,DIY0-003,44,0,80,WARNING,5,10
2025-03-04,DIY0-002,23,0,113,CRITICAL,7,10
2025-03-04,FURN-003,89,0,30,WARNING,10,10
2025-03-05,OUTD-001,16,0,0,SAFE,5,10
2025-03-05,OFFC-003,40,0,95,WARNING,5,10
2025-03-05,OFFC-002,17,0,133,CRITICAL,10,10
2025-03-05,OFFC-001,28,0,96,WARNING,5,10
2025-03-05,MUSC-003,33,0,166,CRITICAL,10,10
2025-03-05,MUSC-002,54,0,33,WARNING,7,10
2025-03-05,HOMK-003,126,0,0,SAFE,7,10
2025-03-05,MOVI-003,16,0,63,WARNING,10,10
2025-03-05,MOVI-002,32,0,55,WARNING,7,10
2025-03-05,MOVI-001,30,0,49,WARNING,7,10
2025-03-05,JWLY-003,30,0,189,CRITICAL,10,10
2025-03-05,JWLY-002,43,0,92,WARNING,7,10
2025-03-05,JWLY-001,11,0,138,CRITICAL,5,10
2025-03-05,OUTD-002,45,0,105,CRITICAL,10,10
2025-03-05,MUSC-001,63,0,0,SAFE,5,10
2025-03-05,OUTD-003,53,0,82,WARNING,5,10
2025-03-05,SOFT-003,62,0,8,WARNING,10,10
2025-03-05,PCAR-002,33,0,56,WARNING,10,10
2025-03-05,HOMK-002,38,0,0,SAFE,10,10
2025-03-05,TOYS-002,20,0,109,CRITICAL,5,10
2025-03-05,TOYS-001,63,0,0,SAFE,7,10
2025-03-05,TOOL-003,124,0,5,WARNING,5,10
2025-03-05,TOOL-002,25,0,6,WARNING,7,10
2025-03-05,TOOL-001,34,0,235,CRITICAL,10,10
2025-03-05,SPRT-003,29,0,56,WARNING,5,10
2025-03-05,SPRT-002,53,0,52,WARNING,5,10
2025-03-05,SPRT-001,116,0,0,SAFE,7,10
2025-03-05,SOFT-002,79,0,140,CRITICAL,7,10
2025-03-05,SOFT-001,121,0,0,SAFE,5,10
2025-03-05,PETS-003,20,0,100,WARNING,5,10
2025-03-05,PETS-002,49,0,93,WARNING,7,10
2025-03-05,PETS-001,44,0,46,WARNING,5,10
2025-03-05,PCAR-003,107,0,0,SAFE,7,10
2025-03-05,PCAR-001,105,0,24,WARNING,5,10
2025-03-05,HOMK-001,64,0,134,CRITICAL,7,10
2025-03-05,TOYS-003,63,0,66,WARNING,5,10
2025-03-05,HLTH-002,39,0,83,WARNING,7,10
2025-03-05,BOOK-003,44,0,71,WARNING,7,10
2025-03-05,BOOK-002,34,0,56,WARNING,5,10
2025-03-05,BOOK-001,14,0,51,WARNING,5,10
2025-03-05,BEAU-003,31,132,28,WARNING,10,10
2025-03-05,BEAU-002,43,0,136,CRITICAL,10,10
2025-03-05,BEAU-001,49,0,30,WARNING,10,10
2025-03-05,BABY-003,107,0,0,SAFE,5,10
2025-03-05,BABY-002,49,0,0,SAFE,7,10
2025-03-05,BABY-001,26,0,114,CRITICAL,10,10
2025-03-05,AUTO-003,40,0,19,WARNING,5,10
2025-03-05,AUTO-002,74,0,0,SAFE,5,10
2025-03-05,AUTO-001,27,0,23,WARNING,10,10
2025-03-05,APPL-003,39,0,140,CRITICAL,10,10
2025-03-05,APPL-002,30,0,259,CRITICAL,10,10
2025-03-05,APPL-001,59,0,21,WARNING,5,10
2025-03-05,CLTH-001,72,0,28,WARNING,5,10
2025-03-05,CLTH-002,36,0,3,WARNING,10,10
2025-03-05,HLTH-003,86,0,0,SAFE,10,10
2025-03-05,DIY0-001,69,0,0,SAFE,10,10
2025-03-05,HLTH-001,35,0,35,WARNING,5,10
2025-03-05,GROC-003,30,0,260,CRITICAL,7,10
2025-03-05,GROC-002,82,0,198,CRITICAL,10,10
2025-03-05,GROC-001,12,0,93,WARNING,5,10
2025-03-05,CLTH-003,67,0,37,WARNING,5,10
2025-03-05,GRDN-002,37,0,0,SAFE,10,10
2025-03-05,GRDN-001,19,0,51,WARNING,5,10
2025-03-05,GRDN-003,42,0,68,WARNING,5,10
2025-03-05,FURN-002,31,0,3,WARNING,5,10
2025-03-05,FURN-001,29,0,79,WARNING,7,10
2025-03-05,ELEC-003,55,0,38,WARNING,7,10
2025-03-05,ELEC-002,44,0,6,WARNING,5,10
2025-03-05,ELEC-001,57,0,27,WARNING,5,10
2025-03-05,DIY0-003,33,0,111,CRITICAL,5,10
2025-03-05,DIY0-002,37,0,113,CRITICAL,7,10
2025-03-05,FURN-003,78,0,31,WARNING,10,10
2025-03-06,OUTD-001,30,0,0,SAFE,5,10
2025-03-06,OFFC-003,28,0,122,CRITICAL,5,10
2025-03-06,OFFC-002,2,0,148,CRITICAL,10,10
2025-03-06,OFFC-001,45,0,94,WARNING,5,10
2025-03-06,MUSC-003,22,0,197,CRITICAL,10,10
2025-03-06,MUSC-002,39,0,41,WARNING,7,10
2025-03-06,HOMK-003,111,0,0,SAFE,7,10
2025-03-06,MOVI-003,0,0,59,WARNING,10,10
2025-03-06,MOVI-002,18,0,62,WARNING,7,10
2025-03-06,MOVI-001,47,0,25,WARNING,7,10
2025-03-06,JWLY-003,46,0,193,CRITICAL,10,10
2025-03-06,JWLY-002,29,0,113,CRITICAL,7,10
2025-03-06,JWLY-001,0,0,169,CRITICAL,5,10
2025-03-06,OUTD-002,30,0,120,CRITICAL,10,10
2025-03-06,MUSC-001,50,0,0,SAFE,5,10
2025-03-06,OUTD-003,41,0,109,CRITICAL,5,10
2025-03-06,SOFT-003,48,0,2,WARNING,10,10
2025-03-06,PCAR-002,47,0,32,WARNING,10,10
2025-03-06,HOMK-002,26,0,0,SAFE,10,10
2025-03-06,TOYS-002,38,0,106,CRITICAL,5,10
2025-03-06,TOYS-001,51,0,0,SAFE,7,10
2025-03-06,TOOL-003,111,0,33,WARNING,5,10
2025-03-06,TOOL-002,10,0,0,SAFE,7,10
2025-03-06,TOOL-001,20,0,279,CRITICAL,10,10
2025-03-06,SPRT-003,45,0,40,WARNING,5,10
2025-03-06,SPRT-002,40,0,70,WARNING,5,10
2025-03-06,SPRT-001,102,0,0,SAFE,7,10
2025-03-06,SOFT-002,65,0,189,CRITICAL,7,10
2025-03-06,SOFT-001,109,0,0,SAFE,5,10
2025-03-06,PETS-003,38,0,92,WARNING,5,10
2025-03-06,PETS-002,33,0,123,CRITICAL,7,10
2025-03-06,PETS-001,33,0,62,WARNING,5,10
2025-03-06,PCAR-003,92,0,0,SAFE,7,10
2025-03-06,PCAR-001,92,0,52,WARNING,5,10
2025-03-06,HOMK-001,49,0,177,CRITICAL,7,10
2025-03-06,TOYS-003,49,0,95,WARNING,5,10
2025-03-06,HLTH-002,25,0,104,CRITICAL,7,10
2025-03-06,BOOK-003,28,0,87,WARNING,7,10
2025-03-06,BOOK-002,22,0,73,WARNING,5,10
2025-03-06,BOOK-001,31,0,29,WARNING,5,10
2025-03-06,BEAU-003,17,132,22,WARNING,10,10
2025-03-06,BEAU-002,27,0,162,CRITICAL,10,10
2025-03-06,BEAU-001,33,0,26,WARNING,10,10
2025-03-06,BABY-003,95,0,0,SAFE,5,10
2025-03-06,BABY-002,34,0,0,SAFE,7,10
2025-03-06,BABY-001,73,0,67,WARNING,10,10
2025-03-06,AUTO-003,26,0,28,WARNING,5,10
2025-03-06,AUTO-002,58,0,0,SAFE,5,10
2025-03-06,AUTO-001,12,0,18,WARNING,10,10
2025-03-06,APPL-003,26,0,163,CRITICAL,10,10
2025-03-06,APPL-002,46,0,283,CRITICAL,10,10
2025-03-06,APPL-001,43,0,37,WARNING,5,10
2025-03-06,CLTH-001,61,0,49,WARNING,5,10
2025-03-06,CLTH-002,27,0,0,SAFE,10,10
2025-03-06,HLTH-003,72,0,0,SAFE,10,10
2025-03-06,DIY0-001,56,0,0,SAFE,10,10
2025-03-06,CLTH-003,55,0,59,WARNING,5,10
2025-03-06,HLTH-001,23,0,47,WARNING,5,10
2025-03-06,GROC-003,42,0,290,CRITICAL,7,10
2025-03-06,GROC-002,61,0,239,CRITICAL,10,10
2025-03-06,GROC-001,30,0,75,WARNING,5,10
2025-03-06,GRDN-002,27,0,0,SAFE,10,10
2025-03-06,GRDN-001,63,0,2,WARNING,5,10
2025-03-06,GRDN-003,31,0,89,WARNING,5,10
2025-03-06,FURN-002,20,0,4,WARNING,5,10
2025-03-06,FURN-001,47,0,61,WARNING,7,10
2025-03-06,ELEC-003,48,0,52,WARNING,7,10
2025-03-06,ELEC-002,37,0,13,WARNING,5,10
2025-03-06,ELEC-001,50,0,44,WARNING,5,10
2025-03-06,DIY0-003,20,0,144,CRITICAL,5,10
2025-03-06,DIY0-002,21,0,143,CRITICAL,7,10
2025-03-06,FURN-003,67,0,32,WARNING,10,10
2025-03-07,MUSC-002,25,0,48,WARNING,7,10
2025-03-07,OUTD-001,48,0,0,SAFE,5,10
2025-03-07,OFFC-003,43,0,122,CRITICAL,5,10
2025-03-07,OFFC-002,0,0,150,CRITICAL,10,10
2025-03-07,OFFC-001,34,0,120,CRITICAL,5,10
2025-03-07,MUSC-003,128,0,111,CRITICAL,10,10
2025-03-07,MUSC-001,36,0,0,SAFE,5,10
2025-03-07,HOMK-002,14,0,0,SAFE,10,10
2025-03-07,MOVI-002,63,0,10,WARNING,7,10
2025-03-07,MOVI-001,35,0,30,WARNING,7,10
2025-03-07,JWLY-003,32,0,227,CRITICAL,10,10
2025-03-07,JWLY-002,138,0,11,WARNING,7,10
2025-03-07,JWLY-001,0,0,189,CRITICAL,5,10
2025-03-07,HOMK-003,95,0,0,SAFE,7,10
2025-03-07,OUTD-002,79,0,71,WARNING,10,10
2025-03-07,MOVI-003,120,0,0,SAFE,10,10
2025-03-07,OUTD-003,29,0,136,CRITICAL,5,10
2025-03-07,SOFT-002,51,0,238,CRITICAL,7,10
2025-03-07,PCAR-002,32,0,37,WARNING,10,10
2025-03-07,HOMK-001,38,0,216,CRITICAL,7,10
2025-03-07,TOYS-002,23,0,136,CRITICAL,5,10
2025-03-07,TOYS-001,40,0,0,SAFE,7,10
2025-03-07,TOOL-003,99,0,60,WARNING,5,10
2025-03-07,TOOL-002,30,0,0,SAFE,7,10
2025-03-07,TOOL-001,66,0,263,CRITICAL,10,10
2025-03-07,SPRT-003,32,0,53,WARNING,5,10
2025-03-07,SPRT-002,24,0,91,WARNING,5,10
2025-03-07,SPRT-001,90,0,0,SAFE,7,10
2025-03-07,SOFT-003,35,0,0,SAFE,10,10
2025-03-07,SOFT-001,98,0,6,WARNING,5,10
2025-03-07,PETS-003,24,0,116,CRITICAL,5,10
2025-03-07,PETS-002,49,0,121,CRITICAL,7,10
2025-03-07,PETS-001,48,0,52,WARNING,5,10
2025-03-07,PCAR-003,81,0,0,SAFE,7,10
2025-03-07,PCAR-001,80,0,79,WARNING,5,10
2025-03-07,TOYS-003,34,0,125,CRITICAL,5,10
2025-03-07,HLTH-003,57,0,0,SAFE,10,10
2025-03-07,HLTH-001,71,0,0,SAFE,5,10
2025-03-07,BOOK-002,40,0,60,WARNING,5,10
2025-03-07,BOOK-001,47,0,8,WARNING,5,10
2025-03-07,BEAU-003,36,132,0,SAFE,10,10
2025-03-07,BEAU-002,71,0,128,CRITICAL,10,10
2025-03-07,BEAU-001,49,0,0,SAFE,10,10
2025-03-07,BABY-002,21,0,0,SAFE,7,10
2025-03-07,BOOK-003,46,0,69,WARNING,7,10
2025-03-07,BABY-001,58,0,82,WARNING,10,10
2025-03-07,AUTO-002,45,0,0,SAFE,5,10
2025-03-07,AUTO-001,0,0,10,WARNING,10,10
2025-03-07,APPL-003,131,0,68,WARNING,10,10
2025-03-07,APPL-002,31,0,338,CRITICAL,10,10
2025-03-07,APPL-001,31,0,49,WARNING,5,10
2025-03-07,HLTH-002,42,0,94,WARNING,7,10
2025-03-07,AUTO-003,72,0,0,SAFE,5,10
2025-03-07,CLTH-001,50,0,70,WARNING,5,10
2025-03-07,BABY-003,83,0,0,SAFE,5,10
2025-03-07,CLTH-003,44,0,80,WARNING,5,10
2025-03-07,CLTH-002,74,0,0,SAFE,10,10
2025-03-07,GROC-002,39,0,281,CRITICAL,10,10
2025-03-07,GROC-001,13,0,92,WARNING,5,10
2025-03-07,GRDN-003,136,0,0,SAFE,5,10
2025-03-07,GRDN-002,76,0,0,SAFE,10,10
2025-03-07,GRDN-001,50,0,10,WARNING,5,10
2025-03-07,FURN-003,55,0,34,WARNING,10,10
2025-03-07,FURN-002,5,0,9,WARNING,5,10
2025-03-07,GROC-003,26,0,348,CRITICAL,7,10
2025-03-07,ELEC-003,39,0,68,WARNING,7,10
2025-03-07,ELEC-002,27,0,23,WARNING,5,10
2025-03-07,ELEC-001,43,0,61,WARNING,5,10
2025-03-07,DIY0-003,37,0,147,CRITICAL,5,10
2025-03-07,DIY0-002,69,0,109,CRITICAL,7,10
2025-03-07,DIY0-001,45,0,0,SAFE,10,10
2025-03-07,FURN-001,34,0,74,WARNING,7,10
2025-03-08,OUTD-003,45,0,135,CRITICAL,5,10
2025-03-08,OUTD-002,68,0,82,WARNING,10,10
2025-03-08,OUTD-001,33,0,0,SAFE,5,10
2025-03-08,OFFC-003,29,0,151,CRITICAL,5,10
2025-03-08,OFFC-002,0,0,150,CRITICAL,10,10
2025-03-08,OFFC-001,22,0,147,CRITICAL,5,10
2025-03-08,MUSC-003,113,0,146,CRITICAL,10,10
2025-03-08,MOVI-002,49,0,17,WARNING,7,10
2025-03-08,MUSC-001,25,0,0,SAFE,5,10
2025-03-08,MOVI-003,106,0,0,SAFE,10,10
2025-03-08,MOVI-001,49,0,9,WARNING,7,10
2025-03-08,JWLY-003,46,0,233,CRITICAL,10,10
2025-03-08,JWLY-002,124,0,32,WARNING,7,10
2025-03-08,JWLY-001,0,0,209,CRITICAL,5,10
2025-03-08,MUSC-002,39,0,27,WARNING,7,10
2025-03-08,PCAR-001,69,0,105,CRITICAL,5,10
2025-03-08,HOMK-003,83,0,0,SAFE,7,10
2025-03-08,PCAR-003,67,0,0,SAFE,7,10
2025-03-08,TOYS-003,22,0,152,CRITICAL,5,10
2025-03-08,TOYS-002,66,0,108,CRITICAL,5,10
2025-03-08,TOYS-001,25,0,0,SAFE,7,10
2025-03-08,TOOL-003,86,0,88,WARNING,5,10
2025-03-08,TOOL-002,79,0,0,SAFE,7,10
2025-03-08,TOOL-001,55,0,304,CRITICAL,10,10
2025-03-08,SPRT-003,46,0,39,WARNING,5,10
2025-03-08,SPRT-002,71,0,49,WARNING,5,10
2025-03-08,SPRT-001,78,0,0,SAFE,7,10
2025-03-08,SOFT-003,24,0,0,SAFE,10,10
2025-03-08,SOFT-002,38,0,286,CRITICAL,7,10
2025-03-08,SOFT-001,83,0,26,WARNING,5,10
2025-03-08,PETS-003,71,0,79,WARNING,5,10
2025-03-08,PETS-002,37,0,147,CRITICAL,7,10
2025-03-08,PETS-001,32,0,73,WARNING,5,10
2025-03-08,PCAR-002,21,0,38,WARNING,10,10
2025-03-08,HOMK-002,62,0,0,SAFE,10,10
2025-03-08,HOMK-001,25,0,257,CRITICAL,7,10
2025-03-08,HLTH-003,43,0,0,SAFE,10,10
2025-03-08,CLTH-001,40,0,90,WARNING,5,10
2025-03-08,BOOK-003,34,0,81,WARNING,7,10
2025-03-08,BOOK-002,24,0,81,WARNING,5,10
2025-03-08,BOOK-001,35,0,15,WARNING,5,10
2025-03-08,BEAU-003,21,132,0,SAFE,10,10
2025-03-08,BEAU-002,56,0,153,CRITICAL,10,10
2025-03-08,BEAU-001,36,0,0,SAFE,10,10
2025-03-08,BABY-003,71,0,0,SAFE,5,10
2025-03-08,BABY-002,67,0,0,SAFE,7,10
2025-03-08,BABY-001,43,0,97,WARNING,10,10
2025-03-08,AUTO-003,60,0,0,SAFE,5,10
2025-03-08,AUTO-002,29,0,0,SAFE,5,10
2025-03-08,AUTO-001,30,0,0,SAFE,10,10
2025-03-08,APPL-003,118,0,91,WARNING,10,10
2025-03-08,APPL-002,15,0,394,CRITICAL,10,10
2025-03-08,CLTH-002,64,0,0,SAFE,10,10
2025-03-08,CLTH-003,35,0,99,WARNING,5,10
2025-03-08,APPL-001,49,0,31,WARNING,5,10
2025-03-08,DIY0-002,57,0,135,CRITICAL,7,10
2025-03-08,DIY0-001,32,0,0,SAFE,10,10
2025-03-08,HLTH-002,30,0,113,CRITICAL,7,10
2025-03-08,HLTH-001,57,0,13,WARNING,5,10
2025-03-08,GROC-003,34,0,382,CRITICAL,7,10
2025-03-08,GROC-002,49,0,291,CRITICAL,10,10
2025-03-08,GRDN-003,124,0,16,WARNING,5,10
2025-03-08,GRDN-002,63,0,0,SAFE,10,10
2025-03-08,GROC-001,0,0,105,CRITICAL,5,10
2025-03-08,FURN-003,40,0,39,WARNING,10,10
2025-03-08,FURN-002,60,0,0,SAFE,5,10
2025-03-08,FURN-001,23,0,85,WARNING,7,10
2025-03-08,ELEC-003,32,0,82,WARNING,7,10
2025-03-08,ELEC-002,48,0,2,WARNING,5,10
2025-03-08,ELEC-001,36,0,78,WARNING,5,10
2025-03-08,DIY0-003,24,0,180,CRITICAL,5,10
2025-03-08,GRDN-001,37,0,18,WARNING,5,10
2025-03-09,MUSC-003,98,0,181,CRITICAL,10,10
2025-03-09,OUTD-002,56,0,94,WARNING,10,10
2025-03-09,OUTD-001,22,0,0,SAFE,5,10
2025-03-09,OFFC-003,72,0,123,CRITICAL,5,10
2025-03-09,OFFC-002,30,0,120,CRITICAL,10,10
2025-03-09,OFFC-001,8,0,176,CRITICAL,5,10
2025-03-09,MUSC-002,28,0,31,WARNING,7,10
2025-03-09,HOMK-003,67,0,0,SAFE,7,10
2025-03-09,MOVI-003,92,0,0,SAFE,10,10
2025-03-09,MOVI-002,36,0,23,WARNING,7,10
2025-03-09,MOVI-001,38,0,13,WARNING,7,10
2025-03-09,JWLY-003,31,0,268,CRITICAL,10,10
2025-03-09,JWLY-002,113,0,50,WARNING,7,10
2025-03-09,JWLY-001,0,0,229,CRITICAL,5,10
2025-03-09,OUTD-003,30,0,165,CRITICAL,5,10
2025-03-09,MUSC-001,12,0,0,SAFE,5,10
2025-03-09,PCAR-001,57,0,132,CRITICAL,5,10
2025-03-09,SOFT-003,40,0,0,SAFE,10,10
2025-03-09,PCAR-003,53,0,0,SAFE,7,10
2025-03-09,HOMK-002,50,0,0,SAFE,10,10
2025-03-09,TOYS-003,66,0,123,CRITICAL,5,10
2025-03-09,TOYS-002,50,0,139,CRITICAL,5,10
2025-03-09,TOYS-001,69,0,0,SAFE,7,10
2025-03-09,TOOL-003,73,0,116,CRITICAL,5,10
2025-03-09,TOOL-002,66,0,0,SAFE,7,10
2025-03-09,TOOL-001,40,0,349,CRITICAL,10,10
2025-03-09,SPRT-003,35,0,50,WARNING,5,10
2025-03-09,SPRT-002,57,0,68,WARNING,5,10
2025-03-09,SPRT-001,65,0,0,SAFE,7,10
2025-03-09,SOFT-002,22,0,337,CRITICAL,7,10
2025-03-09,SOFT-001,67,0,47,WARNING,5,10
2025-03-09,PETS-003,56,0,104,CRITICAL,5,10
2025-03-09,PETS-002,23,0,175,CRITICAL,7,10
2025-03-09,PETS-001,48,0,62,WARNING,5,10
2025-03-09,PCAR-002,39,0,10,WARNING,10,10
2025-03-09,HOMK-001,43,0,267,CRITICAL,7,10
2025-03-09,HLTH-003,32,0,0,SAFE,10,10
2025-03-09,HLTH-002,17,0,133,CRITICAL,7,10
2025-03-09,BOOK-003,22,0,93,WARNING,7,10
2025-03-09,BOOK-002,10,0,100,WARNING,5,10
2025-03-09,BOOK-001,22,0,23,WARNING,5,10
