Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-07-05,TOYS-003,0,0,185,CRITICAL,7,10
2025-07-05,HLTH-003,0,0,37,WARNING,7,10
2025-07-05,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-05,BOOK-002,0,0,10,WARNING,7,10
2025-07-05,BOOK-001,0,0,79,WARNING,7,10
2025-07-05,BEAU-003,0,0,205,CRITICAL,7,10
2025-07-05,BEAU-002,0,0,73,WARNING,7,10
2025-07-05,BEAU-001,0,0,177,CRITICAL,7,10
2025-07-05,BABY-002,0,0,79,WARNING,7,10
2025-07-05,BOOK-003,0,0,177,CRITICAL,7,10
2025-07-05,BABY-001,0,0,72,WARNING,7,10
2025-07-05,AUTO-002,0,0,58,WARNING,7,10
2025-07-05,AUTO-001,0,0,156,CRITICAL,7,10
2025-07-05,APPL-003,0,0,58,WARNING,7,10
2025-07-05,APPL-002,0,0,10,WARNING,7,10
2025-07-05,APPL-001,0,35,135,CRITICAL,7,10
2025-07-05,HLTH-002,0,0,10,WARNING,7,10
2025-07-05,AUTO-003,0,0,79,WARNING,7,10
2025-07-05,CLTH-001,0,0,108,CRITICAL,7,10
2025-07-05,BABY-003,0,0,10,WARNING,7,10
2025-07-05,CLTH-003,0,0,10,WARNING,7,10
2025-07-05,CLTH-002,0,0,122,CRITICAL,7,10
2025-07-05,GROC-002,0,0,149,CRITICAL,7,10
2025-07-05,GROC-001,0,0,100,WARNING,7,10
2025-07-05,GRDN-003,0,0,94,WARNING,7,10
2025-07-05,GRDN-002,0,0,87,WARNING,7,10
2025-07-05,GRDN-001,0,0,24,WARNING,7,10
2025-07-05,FURN-003,0,0,135,CRITICAL,7,10
2025-07-05,FURN-002,0,0,10,WARNING,7,10
2025-07-05,GROC-003,0,0,128,CRITICAL,7,10
2025-07-05,ELEC-003,0,0,66,WARNING,7,10
2025-07-05,ELEC-002,0,0,93,WARNING,7,10
2025-07-05,ELEC-001,0,0,37,WARNING,7,10
2025-07-05,DIY0-003,0,0,198,CRITICAL,7,10
2025-07-05,DIY0-002,0,0,156,CRITICAL,7,10
2025-07-05,DIY0-001,0,0,65,WARNING,7,10
2025-07-05,FURN-001,0,0,122,CRITICAL,7,10
2025-07-06,OUTD-003,0,0,142,CRITICAL,7,10
2025-07-06,OUTD-002,0,0,170,CRITICAL,7,10
2025-07-06,OUTD-001,0,0,150,CRITICAL,7,10
2025-07-06,OFFC-003,0,0,178,CRITICAL,7,10
2025-07-06,OFFC-002,0,0,170,CRITICAL,7,10
2025-07-06,OFFC-001,0,0,65,WARNING,7,10
2025-07-06,MUSC-003,0,20,10,WARNING,7,10
2025-07-06,MUSC-002,0,0,129,CRITICAL,7,10
2025-07-06,MOVI-001,0,0,129,CRITICAL,7,10
2025-07-06,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-06,MOVI-002,0,0,198,CRITICAL,7,10
2025-07-06,JWLY-003,0,0,135,CRITICAL,7,10
2025-07-06,JWLY-002,0,0,135,CRITICAL,7,10
2025-07-06,JWLY-001,0,0,44,WARNING,7,10
2025-07-06,HOMK-003,0,0,129,CRITICAL,7,10
2025-07-06,MUSC-001,0,0,191,CRITICAL,7,10
2025-07-06,PCAR-001,0,0,80,WARNING,7,10
2025-07-06,TOYS-003,0,0,206,CRITICAL,7,10
2025-07-06,PCAR-003,0,0,51,WARNING,7,10
2025-07-06,HOMK-002,0,0,122,CRITICAL,7,10
2025-07-06,TOYS-002,0,0,58,WARNING,7,10
2025-07-06,TOYS-001,0,0,10,WARNING,7,10
2025-07-06,TOOL-003,0,0,191,CRITICAL,7,10
2025-07-06,TOOL-002,0,0,58,WARNING,7,10
2025-07-06,TOOL-001,0,0,10,WARNING,7,10
2025-07-06,SPRT-003,0,0,135,CRITICAL,7,10
2025-07-06,SPRT-002,0,0,87,WARNING,7,10
2025-07-06,SPRT-001,0,0,122,CRITICAL,7,10
2025-07-06,SOFT-003,0,0,80,WARNING,7,10
2025-07-06,SOFT-002,0,0,164,CRITICAL,7,10
2025-07-06,SOFT-001,0,0,142,CRITICAL,7,10
2025-07-06,PETS-003,0,0,135,CRITICAL,7,10
2025-07-06,PETS-002,0,0,101,CRITICAL,7,10
2025-07-06,PETS-001,0,0,10,WARNING,7,10
2025-07-06,PCAR-002,0,0,156,CRITICAL,7,10
2025-07-06,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-06,HLTH-003,0,0,16,WARNING,7,10
2025-07-06,HLTH-002,0,0,10,WARNING,7,10
2025-07-06,BOOK-003,0,0,198,CRITICAL,7,10
2025-07-06,BOOK-002,0,0,10,WARNING,7,10
2025-07-06,BOOK-001,0,0,72,WARNING,7,10
2025-07-06,BEAU-003,0,0,233,CRITICAL,7,10
2025-07-06,BEAU-002,0,0,59,WARNING,7,10
2025-07-06,BEAU-001,0,0,198,CRITICAL,7,10
2025-07-06,CLTH-001,0,0,115,CRITICAL,7,10
2025-07-06,BABY-003,0,0,10,WARNING,7,10
2025-07-06,BABY-001,0,0,65,WARNING,7,10
2025-07-06,AUTO-003,0,0,72,WARNING,7,10
2025-07-06,AUTO-002,0,0,44,WARNING,7,10
2025-07-06,AUTO-001,0,0,170,CRITICAL,7,10
2025-07-06,APPL-003,0,0,44,WARNING,7,10
2025-07-06,APPL-002,0,0,10,WARNING,7,10
2025-07-06,BABY-002,0,0,72,WARNING,7,10
2025-07-06,CLTH-002,0,0,129,CRITICAL,7,10
2025-07-06,APPL-001,0,35,142,CRITICAL,7,10
2025-07-06,DIY0-001,0,0,58,WARNING,7,10
2025-07-06,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-06,GROC-003,0,0,121,CRITICAL,7,10
2025-07-06,GROC-002,0,0,156,CRITICAL,7,10
2025-07-06,GROC-001,0,0,86,WARNING,7,10
2025-07-06,CLTH-003,0,0,10,WARNING,7,10
2025-07-06,GRDN-002,0,0,87,WARNING,7,10
2025-07-06,GRDN-001,0,0,10,WARNING,7,10
2025-07-06,GRDN-003,0,0,87,WARNING,7,10
2025-07-06,FURN-002,0,0,10,WARNING,7,10
2025-07-06,FURN-001,0,0,122,CRITICAL,7,10
2025-07-06,ELEC-003,0,0,66,WARNING,7,10
2025-07-06,ELEC-002,0,0,100,WARNING,7,10
2025-07-06,ELEC-001,0,0,30,WARNING,7,10
2025-07-06,DIY0-003,0,0,226,CRITICAL,7,10
2025-07-06,DIY0-002,0,0,170,CRITICAL,7,10
2025-07-06,FURN-003,0,0,142,CRITICAL,7,10
2025-07-07,OUTD-001,0,0,157,CRITICAL,7,10
2025-07-07,OFFC-003,0,0,192,CRITICAL,7,10
2025-07-07,OFFC-002,0,0,184,CRITICAL,7,10
2025-07-07,OFFC-001,0,0,58,WARNING,7,10
2025-07-07,MUSC-003,0,20,10,WARNING,7,10
2025-07-07,MUSC-002,0,0,136,CRITICAL,7,10
2025-07-07,HOMK-003,0,0,136,CRITICAL,7,10
2025-07-07,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-07,MOVI-002,0,0,219,CRITICAL,7,10
2025-07-07,MOVI-001,0,0,136,CRITICAL,7,10
2025-07-07,JWLY-003,0,0,142,CRITICAL,7,10
2025-07-07,JWLY-002,0,0,142,CRITICAL,7,10
2025-07-07,JWLY-001,0,0,30,WARNING,7,10
2025-07-07,OUTD-002,0,0,184,CRITICAL,7,10
2025-07-07,MUSC-001,0,0,212,CRITICAL,7,10
2025-07-07,OUTD-003,0,0,149,CRITICAL,7,10
2025-07-07,SOFT-003,0,0,73,WARNING,7,10
2025-07-07,PCAR-002,0,0,170,CRITICAL,7,10
2025-07-07,HOMK-002,0,0,129,CRITICAL,7,10
2025-07-07,TOYS-002,0,0,51,WARNING,7,10
2025-07-07,TOYS-001,0,0,10,WARNING,7,10
2025-07-07,TOOL-003,0,0,212,CRITICAL,7,10
2025-07-07,TOOL-002,0,0,51,WARNING,7,10
2025-07-07,TOOL-001,0,0,10,WARNING,7,10
2025-07-07,SPRT-003,0,0,142,CRITICAL,7,10
2025-07-07,SPRT-002,0,0,87,WARNING,7,10
2025-07-07,SPRT-001,0,0,129,CRITICAL,7,10
2025-07-07,SOFT-002,0,0,178,CRITICAL,7,10
2025-07-07,SOFT-001,0,0,149,CRITICAL,7,10
2025-07-07,PETS-003,0,0,142,CRITICAL,7,10
2025-07-07,PETS-002,0,0,101,CRITICAL,7,10
2025-07-07,PETS-001,0,0,10,WARNING,7,10
2025-07-07,PCAR-003,0,0,37,WARNING,7,10
2025-07-07,PCAR-001,0,0,73,WARNING,7,10
2025-07-07,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-07,TOYS-003,0,0,227,CRITICAL,7,10
2025-07-07,HLTH-002,0,0,10,WARNING,7,10
2025-07-07,BOOK-003,0,0,219,CRITICAL,7,10
2025-07-07,BOOK-002,0,0,10,WARNING,7,10
2025-07-07,BOOK-001,0,0,65,WARNING,7,10
2025-07-07,BEAU-003,0,0,261,CRITICAL,7,10
2025-07-07,BEAU-002,0,0,45,WARNING,7,10
2025-07-07,BEAU-001,0,0,219,CRITICAL,7,10
2025-07-07,BABY-003,0,0,10,WARNING,7,10
2025-07-07,BABY-002,0,0,65,WARNING,7,10
2025-07-07,BABY-001,0,0,58,WARNING,7,10
2025-07-07,AUTO-003,0,0,65,WARNING,7,10
2025-07-07,AUTO-002,0,0,30,WARNING,7,10
2025-07-07,AUTO-001,0,0,184,CRITICAL,7,10
2025-07-07,APPL-003,0,0,30,WARNING,7,10
2025-07-07,APPL-002,0,0,10,WARNING,7,10
2025-07-07,APPL-001,0,35,149,CRITICAL,7,10
2025-07-07,CLTH-001,0,0,121,CRITICAL,7,10
2025-07-07,CLTH-002,0,0,136,CRITICAL,7,10
2025-07-07,HLTH-003,0,0,10,WARNING,7,10
2025-07-07,DIY0-001,0,0,51,WARNING,7,10
2025-07-07,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-07,GROC-003,0,0,114,CRITICAL,7,10
2025-07-07,GROC-002,0,0,163,CRITICAL,7,10
2025-07-07,GROC-001,0,0,72,WARNING,7,10
2025-07-07,CLTH-003,0,0,10,WARNING,7,10
2025-07-07,GRDN-002,0,0,87,WARNING,7,10
2025-07-07,GRDN-001,0,0,10,WARNING,7,10
2025-07-07,GRDN-003,0,0,80,WARNING,7,10
2025-07-07,FURN-002,0,0,10,WARNING,7,10
2025-07-07,FURN-001,0,0,122,CRITICAL,7,10
2025-07-07,ELEC-003,0,0,66,WARNING,7,10
2025-07-07,ELEC-002,0,0,107,CRITICAL,7,10
2025-07-07,ELEC-001,0,0,23,WARNING,7,10
2025-07-07,DIY0-003,0,0,254,CRITICAL,7,10
2025-07-07,DIY0-002,0,0,184,CRITICAL,7,10
2025-07-07,FURN-003,0,0,149,CRITICAL,7,10
2025-07-08,OUTD-001,0,0,164,CRITICAL,7,10
2025-07-08,OFFC-003,0,0,206,CRITICAL,7,10
2025-07-08,OFFC-002,0,0,198,CRITICAL,7,10
2025-07-08,OFFC-001,0,0,51,WARNING,7,10
2025-07-08,MUSC-003,0,20,10,WARNING,7,10
2025-07-08,MUSC-002,0,0,143,CRITICAL,7,10
2025-07-08,HOMK-003,0,0,143,CRITICAL,7,10
2025-07-08,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-08,MOVI-002,0,0,240,CRITICAL,7,10
2025-07-08,MOVI-001,0,0,143,CRITICAL,7,10
2025-07-08,JWLY-003,0,0,149,CRITICAL,7,10
2025-07-08,JWLY-002,0,0,149,CRITICAL,7,10
2025-07-08,JWLY-001,0,0,16,WARNING,7,10
2025-07-08,OUTD-002,0,0,198,CRITICAL,7,10
2025-07-08,MUSC-001,0,0,233,CRITICAL,7,10
2025-07-08,OUTD-003,0,0,156,CRITICAL,7,10
2025-07-08,SOFT-003,0,0,66,WARNING,7,10
2025-07-08,PCAR-002,0,0,184,CRITICAL,7,10
2025-07-08,HOMK-002,0,0,136,CRITICAL,7,10
2025-07-08,TOYS-002,0,0,44,WARNING,7,10
2025-07-08,TOYS-001,0,0,10,WARNING,7,10
2025-07-08,TOOL-003,0,0,233,CRITICAL,7,10
2025-07-08,TOOL-002,0,0,44,WARNING,7,10
2025-07-08,TOOL-001,0,0,10,WARNING,7,10
2025-07-08,SPRT-003,0,0,149,CRITICAL,7,10
2025-07-08,SPRT-002,0,0,87,WARNING,7,10
2025-07-08,SPRT-001,0,0,136,CRITICAL,7,10
2025-07-08,SOFT-002,0,0,192,CRITICAL,7,10
2025-07-08,SOFT-001,0,0,156,CRITICAL,7,10
2025-07-08,PETS-003,0,0,149,CRITICAL,7,10
2025-07-08,PETS-002,0,0,101,CRITICAL,7,10
2025-07-08,PETS-001,0,0,10,WARNING,7,10
2025-07-08,PCAR-003,0,0,23,WARNING,7,10
2025-07-08,PCAR-001,0,0,66,WARNING,7,10
2025-07-08,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-08,TOYS-003,0,0,248,CRITICAL,7,10
2025-07-08,HLTH-002,0,0,10,WARNING,7,10
2025-07-08,BOOK-003,0,0,240,CRITICAL,7,10
2025-07-08,BOOK-002,0,0,10,WARNING,7,10
2025-07-08,BOOK-001,0,0,58,WARNING,7,10
2025-07-08,BEAU-003,0,0,289,CRITICAL,7,10
2025-07-08,BEAU-002,0,0,31,WARNING,7,10
2025-07-08,BEAU-001,0,0,240,CRITICAL,7,10
2025-07-08,BABY-003,0,0,10,WARNING,7,10
2025-07-08,BABY-002,0,0,58,WARNING,7,10
2025-07-08,BABY-001,0,0,51,WARNING,7,10
2025-07-08,AUTO-003,0,0,58,WARNING,7,10
2025-07-08,AUTO-002,0,0,16,WARNING,7,10
2025-07-08,AUTO-001,0,0,198,CRITICAL,7,10
2025-07-08,APPL-003,0,0,16,WARNING,7,10
2025-07-08,APPL-002,0,0,10,WARNING,7,10
2025-07-08,APPL-001,0,35,156,CRITICAL,7,10
2025-07-08,CLTH-001,0,0,128,CRITICAL,7,10
2025-07-08,CLTH-002,0,0,143,CRITICAL,7,10
2025-07-08,HLTH-003,0,0,10,WARNING,7,10
2025-07-08,DIY0-001,0,0,44,WARNING,7,10
2025-07-08,CLTH-003,0,0,10,WARNING,7,10
2025-07-08,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-08,GROC-003,0,0,107,CRITICAL,7,10
2025-07-08,GROC-002,0,0,170,CRITICAL,7,10
2025-07-08,GROC-001,0,0,58,WARNING,7,10
2025-07-08,GRDN-002,0,0,87,WARNING,7,10
2025-07-08,GRDN-001,0,0,10,WARNING,7,10
2025-07-08,GRDN-003,0,0,73,WARNING,7,10
2025-07-08,FURN-002,0,0,10,WARNING,7,10
2025-07-08,FURN-001,0,0,122,CRITICAL,7,10
2025-07-08,ELEC-003,0,0,66,WARNING,7,10
2025-07-08,ELEC-002,0,0,114,CRITICAL,7,10
2025-07-08,ELEC-001,0,0,16,WARNING,7,10
2025-07-08,DIY0-003,0,0,282,CRITICAL,7,10
2025-07-08,DIY0-002,0,0,198,CRITICAL,7,10
2025-07-08,FURN-003,0,0,156,CRITICAL,7,10
2025-07-09,MUSC-002,0,0,150,CRITICAL,7,10
2025-07-09,OUTD-001,0,0,171,CRITICAL,7,10
2025-07-09,OFFC-003,0,0,220,CRITICAL,7,10
2025-07-09,OFFC-002,0,0,212,CRITICAL,7,10
2025-07-09,OFFC-001,0,0,44,WARNING,7,10
2025-07-09,MUSC-003,0,20,10,WARNING,7,10
2025-07-09,MUSC-001,0,0,254,CRITICAL,7,10
2025-07-09,HOMK-002,0,0,143,CRITICAL,7,10
2025-07-09,MOVI-002,0,0,261,CRITICAL,7,10
2025-07-09,MOVI-001,0,0,150,CRITICAL,7,10
2025-07-09,JWLY-003,0,0,156,CRITICAL,7,10
2025-07-09,JWLY-002,0,0,156,CRITICAL,7,10
2025-07-09,JWLY-001,0,0,10,WARNING,7,10
2025-07-09,HOMK-003,0,0,150,CRITICAL,7,10
2025-07-09,OUTD-002,0,0,212,CRITICAL,7,10
2025-07-09,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-09,OUTD-003,0,0,163,CRITICAL,7,10
2025-07-09,SOFT-002,0,0,206,CRITICAL,7,10
2025-07-09,PCAR-002,0,0,198,CRITICAL,7,10
2025-07-09,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-09,TOYS-002,0,0,37,WARNING,7,10
2025-07-09,TOYS-001,0,0,10,WARNING,7,10
2025-07-09,TOOL-003,0,0,254,CRITICAL,7,10
2025-07-09,TOOL-002,0,0,37,WARNING,7,10
2025-07-09,TOOL-001,0,0,10,WARNING,7,10
2025-07-09,SPRT-003,0,0,156,CRITICAL,7,10
2025-07-09,SPRT-002,0,0,87,WARNING,7,10
2025-07-09,SPRT-001,0,0,143,CRITICAL,7,10
2025-07-09,SOFT-003,0,0,59,WARNING,7,10
2025-07-09,SOFT-001,0,0,163,CRITICAL,7,10
2025-07-09,PETS-003,0,0,156,CRITICAL,7,10
2025-07-09,PETS-002,0,0,101,CRITICAL,7,10
