Date,SKU,Product,Current_Stock,Recommended_Order_Qty,Risk_Level
2025-07-04,FURN-002,Product_FURN-002,232,0,SAFE
2025-07-05,OUTD-001,Product_OUTD-001,140,0,SAFE
2025-07-05,OFFC-003,Product_OFFC-003,378,0,SAFE
2025-07-05,OFFC-002,Product_OFFC-002,316,0,SAFE
2025-07-05,OFFC-001,Product_OFFC-001,281,0,SAFE
2025-07-05,MUSC-003,Product_MUSC-003,324,0,SAFE
2025-07-05,MUSC-002,Product_MUSC-002,451,0,SAFE
2025-07-05,MUSC-001,Product_MUSC-001,285,0,SAFE
2025-07-05,MOVI-001,Product_MOVI-001,143,0,SAFE
2025-07-05,MOVI-002,Product_MOVI-002,103,0,SAFE
2025-07-05,JWLY-003,Product_JWLY-003,11,6,WARNING
2025-07-05,JWLY-002,Product_JWLY-002,477,0,SAFE
2025-07-05,JWLY-001,Product_JWLY-001,487,0,SAFE
2025-07-05,HOMK-003,Product_HOMK-003,381,0,SAFE
2025-07-05,OUTD-002,Product_OUTD-002,465,0,SAFE
2025-07-05,HOMK-002,Product_HOMK-002,131,0,SAFE
2025-07-05,MOVI-003,Product_MOVI-003,211,0,SAFE
2025-07-05,OUTD-003,Product_OUTD-003,437,0,SAFE
2025-07-05,SOFT-002,Product_SOFT-002,55,0,SAFE
2025-07-05,PCAR-002,Product_PCAR-002,421,0,SAFE
2025-07-05,HOMK-001,Product_HOMK-001,168,0,SAFE
2025-07-05,TOYS-002,Product_TOYS-002,381,0,SAFE
2025-07-05,TOYS-001,Product_TOYS-001,440,0,SAFE
2025-07-05,TOOL-003,Product_TOOL-003,278,0,SAFE
2025-07-05,TOOL-002,Product_TOOL-002,147,0,SAFE
2025-07-05,TOOL-001,Product_TOOL-001,93,0,SAFE
2025-07-05,SPRT-003,Product_SPRT-003,318,0,SAFE
2025-07-05,SPRT-002,Product_SPRT-002,36,0,SAFE
2025-07-05,SPRT-001,Product_SPRT-001,341,0,SAFE
2025-07-05,SOFT-003,Product_SOFT-003,57,0,SAFE
2025-07-05,SOFT-001,Product_SOFT-001,246,0,SAFE
2025-07-05,PETS-003,Product_PETS-003,80,0,SAFE
2025-07-05,PETS-002,Product_PETS-002,448,0,SAFE
2025-07-05,PETS-001,Product_PETS-001,437,0,SAFE
2025-07-05,PCAR-003,Product_PCAR-003,123,0,SAFE
2025-07-05,PCAR-001,Product_PCAR-001,254,0,SAFE
2025-07-05,TOYS-003,Product_TOYS-003,280,0,SAFE
2025-07-05,HLTH-003,Product_HLTH-003,253,0,SAFE
2025-07-05,HLTH-001,Product_HLTH-001,151,0,SAFE
2025-07-05,BOOK-002,Product_BOOK-002,28,0,SAFE
2025-07-05,BOOK-001,Product_BOOK-001,18,0,SAFE
2025-07-05,BEAU-003,Product_BEAU-003,257,0,SAFE
2025-07-05,BEAU-002,Product_BEAU-002,405,0,SAFE
2025-07-05,BEAU-001,Product_BEAU-001,227,0,SAFE
2025-07-05,BABY-002,Product_BABY-002,215,0,SAFE
2025-07-05,BOOK-003,Product_BOOK-003,267,0,SAFE
2025-07-05,BABY-001,Product_BABY-001,140,0,SAFE
2025-07-05,AUTO-002,Product_AUTO-002,346,0,SAFE
2025-07-05,AUTO-001,Product_AUTO-001,479,0,SAFE
2025-07-05,APPL-003,Product_APPL-003,457,0,SAFE
2025-07-05,APPL-002,Product_APPL-002,218,0,SAFE
2025-07-05,APPL-001,Product_APPL-001,335,0,SAFE
2025-07-05,HLTH-002,Product_HLTH-002,55,0,SAFE
2025-07-05,AUTO-003,Product_AUTO-003,429,0,SAFE
2025-07-05,CLTH-001,Product_CLTH-001,221,0,SAFE
2025-07-05,BABY-003,Product_BABY-003,230,0,SAFE
2025-07-05,CLTH-003,Product_CLTH-003,425,0,SAFE
2025-07-05,CLTH-002,Product_CLTH-002,479,0,SAFE
2025-07-05,GROC-002,Product_GROC-002,75,0,SAFE
2025-07-05,GROC-001,Product_GROC-001,133,0,SAFE
2025-07-05,GRDN-003,Product_GRDN-003,368,0,SAFE
2025-07-05,GRDN-002,Product_GRDN-002,241,0,SAFE
2025-07-05,GRDN-001,Product_GRDN-001,489,0,SAFE
2025-07-05,FURN-003,Product_FURN-003,375,0,SAFE
2025-07-05,FURN-002,Product_FURN-002,9,6,WARNING
2025-07-05,GROC-003,Product_GROC-003,222,0,SAFE
2025-07-05,ELEC-003,Product_ELEC-003,450,0,SAFE
2025-07-05,ELEC-002,Product_ELEC-002,447,0,SAFE
2025-07-05,ELEC-001,Product_ELEC-001,1,8,WARNING
2025-07-05,DIY0-003,Product_DIY0-003,156,0,SAFE
2025-07-05,DIY0-002,Product_DIY0-002,362,0,SAFE
2025-07-05,DIY0-001,Product_DIY0-001,400,0,SAFE
2025-07-05,FURN-001,Product_FURN-001,475,0,SAFE
2025-07-06,OUTD-003,Product_OUTD-003,15,0,SAFE
2025-07-06,OUTD-002,Product_OUTD-002,332,0,SAFE
2025-07-06,OUTD-001,Product_OUTD-001,492,0,SAFE
2025-07-06,OFFC-003,Product_OFFC-003,65,0,SAFE
2025-07-06,OFFC-002,Product_OFFC-002,430,0,SAFE
2025-07-06,OFFC-001,Product_OFFC-001,148,0,SAFE
2025-07-06,MUSC-003,Product_MUSC-003,96,0,SAFE
2025-07-06,MUSC-002,Product_MUSC-002,494,0,SAFE
2025-07-06,MOVI-001,Product_MOVI-001,350,0,SAFE
2025-07-06,MOVI-003,Product_MOVI-003,87,0,SAFE
2025-07-06,MOVI-002,Product_MOVI-002,454,0,SAFE
2025-07-06,JWLY-003,Product_JWLY-003,355,0,SAFE
2025-07-06,JWLY-002,Product_JWLY-002,284,0,SAFE
2025-07-06,JWLY-001,Product_JWLY-001,7,10,WARNING
2025-07-06,HOMK-003,Product_HOMK-003,225,0,SAFE
2025-07-06,MUSC-001,Product_MUSC-001,347,0,SAFE
2025-07-06,PCAR-001,Product_PCAR-001,237,0,SAFE
2025-07-06,TOYS-003,Product_TOYS-003,214,0,SAFE
2025-07-06,PCAR-003,Product_PCAR-003,459,0,SAFE
2025-07-06,HOMK-002,Product_HOMK-002,151,0,SAFE
2025-07-06,TOYS-002,Product_TOYS-002,496,0,SAFE
2025-07-06,TOYS-001,Product_TOYS-001,481,0,SAFE
2025-07-06,TOOL-003,Product_TOOL-003,312,0,SAFE
2025-07-06,TOOL-002,Product_TOOL-002,296,0,SAFE
2025-07-06,TOOL-001,Product_TOOL-001,13,2,WARNING
2025-07-06,SPRT-003,Product_SPRT-003,490,0,SAFE
2025-07-06,SPRT-002,Product_SPRT-002,476,0,SAFE
2025-07-06,SPRT-001,Product_SPRT-001,293,0,SAFE
2025-07-06,SOFT-003,Product_SOFT-003,195,0,SAFE
2025-07-06,SOFT-002,Product_SOFT-002,179,0,SAFE
2025-07-06,SOFT-001,Product_SOFT-001,173,0,SAFE
2025-07-06,PETS-003,Product_PETS-003,381,0,SAFE
2025-07-06,PETS-002,Product_PETS-002,365,0,SAFE
2025-07-06,PETS-001,Product_PETS-001,163,0,SAFE
2025-07-06,PCAR-002,Product_PCAR-002,201,0,SAFE
2025-07-06,HOMK-001,Product_HOMK-001,378,0,SAFE
2025-07-06,HLTH-003,Product_HLTH-003,457,0,SAFE
2025-07-06,HLTH-002,Product_HLTH-002,382,0,SAFE
2025-07-06,BOOK-003,Product_BOOK-003,407,0,SAFE
2025-07-06,BOOK-002,Product_BOOK-002,436,0,SAFE
2025-07-06,BOOK-001,Product_BOOK-001,461,0,SAFE
2025-07-06,BEAU-003,Product_BEAU-003,478,0,SAFE
2025-07-06,BEAU-002,Product_BEAU-002,470,0,SAFE
2025-07-06,BEAU-001,Product_BEAU-001,93,0,SAFE
2025-07-06,CLTH-001,Product_CLTH-001,346,0,SAFE
2025-07-06,BABY-003,Product_BABY-003,244,0,SAFE
2025-07-06,BABY-001,Product_BABY-001,240,0,SAFE
2025-07-06,AUTO-003,Product_AUTO-003,435,0,SAFE
2025-07-06,AUTO-002,Product_AUTO-002,391,0,SAFE
2025-07-06,AUTO-001,Product_AUTO-001,350,0,SAFE
2025-07-06,APPL-003,Product_APPL-003,311,0,SAFE
2025-07-06,APPL-002,Product_APPL-002,27,0,SAFE
2025-07-06,BABY-002,Product_BABY-002,431,0,SAFE
2025-07-06,CLTH-002,Product_CLTH-002,119,0,SAFE
2025-07-06,APPL-001,Product_APPL-001,252,0,SAFE
2025-07-06,DIY0-001,Product_DIY0-001,256,0,SAFE
2025-07-06,HLTH-001,Product_HLTH-001,360,0,SAFE
2025-07-06,GROC-003,Product_GROC-003,151,0,SAFE
2025-07-06,GROC-002,Product_GROC-002,161,0,SAFE
2025-07-06,GROC-001,Product_GROC-001,440,0,SAFE
2025-07-06,CLTH-003,Product_CLTH-003,370,0,SAFE
2025-07-06,GRDN-002,Product_GRDN-002,211,0,SAFE
2025-07-06,GRDN-001,Product_GRDN-001,185,0,SAFE
2025-07-06,GRDN-003,Product_GRDN-003,346,0,SAFE
2025-07-06,FURN-002,Product_FURN-002,62,0,SAFE
2025-07-06,FURN-001,Product_FURN-001,153,0,SAFE
2025-07-06,ELEC-003,Product_ELEC-003,170,0,SAFE
2025-07-06,ELEC-002,Product_ELEC-002,155,0,SAFE
2025-07-06,ELEC-001,Product_ELEC-001,108,0,SAFE
2025-07-06,DIY0-003,Product_DIY0-003,249,0,SAFE
2025-07-06,DIY0-002,Product_DIY0-002,237,0,SAFE
2025-07-06,FURN-003,Product_FURN-003,495,0,SAFE
2025-07-07,OUTD-001,Product_OUTD-001,401,0,SAFE
2025-07-07,OFFC-003,Product_OFFC-003,195,0,SAFE
2025-07-07,OFFC-002,Product_OFFC-002,111,0,SAFE
2025-07-07,OFFC-001,Product_OFFC-001,155,0,SAFE
2025-07-07,MUSC-003,Product_MUSC-003,409,0,SAFE
2025-07-07,MUSC-002,Product_MUSC-002,409,0,SAFE
2025-07-07,HOMK-003,Product_HOMK-003,484,0,SAFE
2025-07-07,MOVI-003,Product_MOVI-003,203,0,SAFE
2025-07-07,MOVI-002,Product_MOVI-002,265,0,SAFE
2025-07-07,MOVI-001,Product_MOVI-001,269,0,SAFE
2025-07-07,JWLY-003,Product_JWLY-003,384,0,SAFE
2025-07-07,JWLY-002,Product_JWLY-002,56,0,SAFE
2025-07-07,JWLY-001,Product_JWLY-001,139,0,SAFE
2025-07-07,OUTD-002,Product_OUTD-002,185,0,SAFE
2025-07-07,MUSC-001,Product_MUSC-001,326,0,SAFE
2025-07-07,OUTD-003,Product_OUTD-003,126,0,SAFE
2025-07-07,SOFT-003,Product_SOFT-003,428,0,SAFE
2025-07-07,PCAR-002,Product_PCAR-002,299,0,SAFE
2025-07-07,HOMK-002,Product_HOMK-002,346,0,SAFE
2025-07-07,TOYS-002,Product_TOYS-002,286,0,SAFE
2025-07-07,TOYS-001,Product_TOYS-001,38,0,SAFE
2025-07-07,TOOL-003,Product_TOOL-003,329,0,SAFE
2025-07-07,TOOL-002,Product_TOOL-002,487,0,SAFE
2025-07-07,TOOL-001,Product_TOOL-001,194,0,SAFE
2025-07-07,SPRT-003,Product_SPRT-003,171,0,SAFE
2025-07-07,SPRT-002,Product_SPRT-002,468,0,SAFE
2025-07-07,SPRT-001,Product_SPRT-001,44,0,SAFE
2025-07-07,SOFT-002,Product_SOFT-002,27,0,SAFE
2025-07-07,SOFT-001,Product_SOFT-001,217,0,SAFE
2025-07-07,PETS-003,Product_PETS-003,348,0,SAFE
2025-07-07,PETS-002,Product_PETS-002,462,0,SAFE
2025-07-07,PETS-001,Product_PETS-001,85,0,SAFE
2025-07-07,PCAR-003,Product_PCAR-003,230,0,SAFE
2025-07-07,PCAR-001,Product_PCAR-001,341,0,SAFE
2025-07-07,HOMK-001,Product_HOMK-001,402,0,SAFE
2025-07-07,TOYS-003,Product_TOYS-003,489,0,SAFE
2025-07-07,HLTH-002,Product_HLTH-002,105,0,SAFE
2025-07-07,BOOK-003,Product_BOOK-003,53,0,SAFE
2025-07-07,BOOK-002,Product_BOOK-002,221,0,SAFE
2025-07-07,BOOK-001,Product_BOOK-001,402,0,SAFE
2025-07-07,BEAU-003,Product_BEAU-003,170,0,SAFE
2025-07-07,BEAU-002,Product_BEAU-002,344,0,SAFE
2025-07-07,BEAU-001,Product_BEAU-001,199,0,SAFE
2025-07-07,BABY-003,Product_BABY-003,207,0,SAFE
2025-07-07,BABY-002,Product_BABY-002,475,0,SAFE
2025-07-07,BABY-001,Product_BABY-001,2,15,WARNING
2025-07-07,AUTO-003,Product_AUTO-003,466,0,SAFE
2025-07-07,AUTO-002,Product_AUTO-002,393,0,SAFE
2025-07-07,AUTO-001,Product_AUTO-001,131,0,SAFE
2025-07-07,APPL-003,Product_APPL-003,495,0,SAFE
2025-07-07,APPL-002,Product_APPL-002,196,0,SAFE
2025-07-07,APPL-001,Product_APPL-001,388,0,SAFE
2025-07-07,CLTH-001,Product_CLTH-001,259,0,SAFE
2025-07-07,CLTH-002,Product_CLTH-002,223,0,SAFE
2025-07-07,HLTH-003,Product_HLTH-003,297,0,SAFE
2025-07-07,DIY0-001,Product_DIY0-001,224,0,SAFE
2025-07-07,HLTH-001,Product_HLTH-001,89,0,SAFE
2025-07-07,GROC-003,Product_GROC-003,417,0,SAFE
2025-07-07,GROC-002,Product_GROC-002,441,0,SAFE
2025-07-07,GROC-001,Product_GROC-001,114,0,SAFE
2025-07-07,CLTH-003,Product_CLTH-003,101,0,SAFE
2025-07-07,GRDN-002,Product_GRDN-002,427,0,SAFE
2025-07-07,GRDN-001,Product_GRDN-001,194,0,SAFE
2025-07-07,GRDN-003,Product_GRDN-003,482,0,SAFE
2025-07-07,FURN-002,Product_FURN-002,376,0,SAFE
2025-07-07,FURN-001,Product_FURN-001,443,0,SAFE
2025-07-07,ELEC-003,Product_ELEC-003,5,3,WARNING
2025-07-07,ELEC-002,Product_ELEC-002,205,0,SAFE
2025-07-07,ELEC-001,Product_ELEC-001,195,0,SAFE
2025-07-07,DIY0-003,Product_DIY0-003,199,0,SAFE
2025-07-07,DIY0-002,Product_DIY0-002,76,0,SAFE
2025-07-07,FURN-003,Product_FURN-003,166,0,SAFE
2025-07-08,OUTD-001,Product_OUTD-001,126,0,SAFE
2025-07-08,OFFC-003,Product_OFFC-003,486,0,SAFE
2025-07-08,OFFC-002,Product_OFFC-002,475,0,SAFE
2025-07-08,OFFC-001,Product_OFFC-001,330,0,SAFE
2025-07-08,MUSC-003,Product_MUSC-003,204,0,SAFE
2025-07-08,MUSC-002,Product_MUSC-002,36,0,SAFE
2025-07-08,HOMK-003,Product_HOMK-003,327,0,SAFE
2025-07-08,MOVI-003,Product_MOVI-003,475,0,SAFE
2025-07-08,MOVI-002,Product_MOVI-002,12,4,WARNING
2025-07-08,MOVI-001,Product_MOVI-001,468,0,SAFE
2025-07-08,JWLY-003,Product_JWLY-003,436,0,SAFE
2025-07-08,JWLY-002,Product_JWLY-002,14,1,WARNING
2025-07-08,JWLY-001,Product_JWLY-001,143,0,SAFE
2025-07-08,OUTD-002,Product_OUTD-002,269,0,SAFE
2025-07-08,MUSC-001,Product_MUSC-001,401,0,SAFE
2025-07-08,OUTD-003,Product_OUTD-003,168,0,SAFE
2025-07-08,SOFT-003,Product_SOFT-003,273,0,SAFE
2025-07-08,PCAR-002,Product_PCAR-002,283,0,SAFE
2025-07-08,HOMK-002,Product_HOMK-002,230,0,SAFE
2025-07-08,TOYS-002,Product_TOYS-002,149,0,SAFE
2025-07-08,TOYS-001,Product_TOYS-001,317,0,SAFE
2025-07-08,TOOL-003,Product_TOOL-003,279,0,SAFE
2025-07-08,TOOL-002,Product_TOOL-002,413,0,SAFE
2025-07-08,TOOL-001,Product_TOOL-001,132,0,SAFE
2025-07-08,SPRT-003,Product_SPRT-003,214,0,SAFE
2025-07-08,SPRT-002,Product_SPRT-002,87,0,SAFE
2025-07-08,SPRT-001,Product_SPRT-001,372,0,SAFE
2025-07-08,SOFT-002,Product_SOFT-002,250,0,SAFE
2025-07-08,SOFT-001,Product_SOFT-001,67,0,SAFE
2025-07-08,PETS-003,Product_PETS-003,484,0,SAFE
2025-07-08,PETS-002,Product_PETS-002,234,0,SAFE
2025-07-08,PETS-001,Product_PETS-001,375,0,SAFE
2025-07-08,PCAR-003,Product_PCAR-003,60,0,SAFE
2025-07-08,PCAR-001,Product_PCAR-001,444,0,SAFE
2025-07-08,HOMK-001,Product_HOMK-001,370,0,SAFE
2025-07-08,TOYS-003,Product_TOYS-003,118,0,SAFE
2025-07-08,HLTH-002,Product_HLTH-002,186,0,SAFE
2025-07-08,BOOK-003,Product_BOOK-003,482,0,SAFE
2025-07-08,BOOK-002,Product_BOOK-002,24,0,SAFE
2025-07-08,BOOK-001,Product_BOOK-001,479,0,SAFE
2025-07-08,BEAU-003,Product_BEAU-003,240,0,SAFE
2025-07-08,BEAU-002,Product_BEAU-002,219,0,SAFE
2025-07-08,BEAU-001,Product_BEAU-001,397,0,SAFE
2025-07-08,BABY-003,Product_BABY-003,440,0,SAFE
2025-07-08,BABY-002,Product_BABY-002,264,0,SAFE
2025-07-08,BABY-001,Product_BABY-001,354,0,SAFE
2025-07-08,AUTO-003,Product_AUTO-003,22,0,SAFE
2025-07-08,AUTO-002,Product_AUTO-002,313,0,SAFE
2025-07-08,AUTO-001,Product_AUTO-001,447,0,SAFE
2025-07-08,APPL-003,Product_APPL-003,389,0,SAFE
2025-07-08,APPL-002,Product_APPL-002,244,0,SAFE
2025-07-08,APPL-001,Product_APPL-001,126,0,SAFE
2025-07-08,CLTH-001,Product_CLTH-001,177,0,SAFE
2025-07-08,CLTH-002,Product_CLTH-002,271,0,SAFE
2025-07-08,HLTH-003,Product_HLTH-003,311,0,SAFE
2025-07-08,DIY0-001,Product_DIY0-001,73,0,SAFE
2025-07-08,CLTH-003,Product_CLTH-003,291,0,SAFE
2025-07-08,HLTH-001,Product_HLTH-001,65,0,SAFE
2025-07-08,GROC-003,Product_GROC-003,374,0,SAFE
2025-07-08,GROC-002,Product_GROC-002,406,0,SAFE
2025-07-08,GROC-001,Product_GROC-001,428,0,SAFE
2025-07-08,GRDN-002,Product_GRDN-002,325,0,SAFE
2025-07-08,GRDN-001,Product_GRDN-001,410,0,SAFE
2025-07-08,GRDN-003,Product_GRDN-003,132,0,SAFE
2025-07-08,FURN-002,Product_FURN-002,4,12,WARNING
2025-07-08,FURN-001,Product_FURN-001,316,0,SAFE
2025-07-08,ELEC-003,Product_ELEC-003,2,7,WARNING
